,acoustic_data,time_to_failure
183058924,3,1.188
183058925,4,1.188
183058926,7,1.188
183058927,5,1.188
183058928,6,1.188
183058929,9,1.188
183058930,7,1.188
183058931,8,1.188
183058932,7,1.188
183058933,8,1.188
183058934,2,1.188
183058935,1,1.188
183058936,4,1.188
183058937,-1,1.188
183058938,2,1.188
183058939,-1,1.188
183058940,0,1.188
183058941,4,1.188
183058942,5,1.188
183058943,2,1.188
183058944,1,1.188
183058945,4,1.188
183058946,4,1.188
183058947,6,1.188
183058948,12,1.188
183058949,9,1.188
183058950,7,1.188
183058951,4,1.188
183058952,0,1.188
183058953,3,1.188
183058954,4,1.188
183058955,1,1.188
183058956,0,1.188
183058957,8,1.188
183058958,8,1.188
183058959,3,1.188
183058960,8,1.188
183058961,6,1.188
183058962,4,1.188
183058963,10,1.188
183058964,3,1.188
183058965,5,1.188
183058966,2,1.188
183058967,4,1.188
183058968,2,1.188
183058969,2,1.188
183058970,6,1.188
183058971,5,1.188
183058972,3,1.188
183058973,5,1.188
183058974,4,1.188
183058975,8,1.188
183058976,8,1.188
183058977,8,1.188
183058978,7,1.188
183058979,5,1.188
183058980,0,1.188
183058981,5,1.188
183058982,3,1.188
183058983,6,1.188
183058984,4,1.188
183058985,4,1.188
183058986,3,1.188
183058987,4,1.188
183058988,4,1.188
183058989,6,1.188
183058990,9,1.188
183058991,0,1.188
183058992,1,1.188
183058993,6,1.188
183058994,3,1.188
183058995,7,1.188
183058996,8,1.188
183058997,5,1.188
183058998,0,1.188
183058999,4,1.188
183059000,9,1.188
183059001,9,1.188
183059002,8,1.188
183059003,7,1.188
183059004,8,1.188
183059005,9,1.188
183059006,8,1.188
183059007,3,1.188
183059008,3,1.188
183059009,7,1.188
183059010,5,1.188
183059011,6,1.188
183059012,5,1.188
183059013,2,1.188
183059014,0,1.188
183059015,3,1.188
183059016,4,1.188
183059017,6,1.188
183059018,9,1.188
183059019,7,1.188
183059020,9,1.188
183059021,11,1.188
183059022,5,1.188
183059023,5,1.188
183059024,2,1.188
183059025,6,1.188
183059026,7,1.188
183059027,5,1.188
183059028,4,1.188
183059029,6,1.188
183059030,10,1.188
183059031,11,1.188
183059032,9,1.188
183059033,0,1.188
183059034,2,1.188
183059035,-1,1.188
183059036,-3,1.188
183059037,0,1.188
183059038,3,1.188
183059039,0,1.188
183059040,1,1.188
183059041,5,1.188
183059042,8,1.188
183059043,5,1.188
183059044,3,1.188
183059045,4,1.188
183059046,3,1.188
183059047,4,1.188
183059048,6,1.188
183059049,8,1.188
183059050,7,1.188
183059051,11,1.188
183059052,7,1.188
183059053,4,1.188
183059054,9,1.188
183059055,8,1.188
183059056,3,1.188
183059057,4,1.188
183059058,10,1.188
183059059,9,1.188
183059060,2,1.188
183059061,3,1.188
183059062,4,1.188
183059063,6,1.188
183059064,5,1.188
183059065,3,1.188
183059066,1,1.188
183059067,-1,1.188
183059068,3,1.188
183059069,7,1.188
183059070,6,1.188
183059071,10,1.188
183059072,5,1.188
183059073,4,1.188
183059074,6,1.188
183059075,3,1.188
183059076,4,1.188
183059077,-2,1.188
183059078,5,1.188
183059079,6,1.188
183059080,2,1.188
183059081,4,1.188
183059082,5,1.188
183059083,10,1.188
183059084,7,1.188
183059085,2,1.188
183059086,-1,1.188
183059087,0,1.188
183059088,6,1.188
183059089,7,1.188
183059090,6,1.188
183059091,6,1.188
183059092,5,1.188
183059093,4,1.188
183059094,7,1.188
183059095,10,1.188
183059096,5,1.188
183059097,4,1.188
183059098,2,1.188
183059099,2,1.188
183059100,8,1.188
183059101,7,1.188
183059102,8,1.188
183059103,6,1.188
183059104,0,1.188
183059105,-2,1.188
183059106,1,1.188
183059107,1,1.188
183059108,3,1.188
183059109,6,1.188
183059110,5,1.188
183059111,7,1.188
183059112,8,1.188
183059113,4,1.188
183059114,5,1.188
183059115,1,1.188
183059116,7,1.188
183059117,6,1.188
183059118,8,1.188
183059119,6,1.188
183059120,8,1.188
183059121,5,1.188
183059122,0,1.188
183059123,1,1.188
183059124,3,1.188
183059125,5,1.188
183059126,-1,1.188
183059127,4,1.188
183059128,6,1.188
183059129,6,1.188
183059130,3,1.188
183059131,3,1.188
183059132,6,1.188
183059133,8,1.188
183059134,7,1.188
183059135,2,1.188
183059136,3,1.188
183059137,3,1.188
183059138,9,1.188
183059139,13,1.188
183059140,11,1.188
183059141,2,1.188
183059142,1,1.188
183059143,6,1.188
183059144,7,1.188
183059145,2,1.188
183059146,4,1.188
183059147,5,1.188
183059148,8,1.188
183059149,3,1.188
183059150,3,1.188
183059151,5,1.188
183059152,3,1.188
183059153,5,1.188
183059154,3,1.188
183059155,6,1.188
183059156,5,1.188
183059157,7,1.188
183059158,8,1.188
183059159,4,1.188
183059160,3,1.188
183059161,5,1.188
183059162,0,1.188
183059163,0,1.188
183059164,5,1.188
183059165,6,1.188
183059166,11,1.188
183059167,4,1.188
183059168,7,1.188
183059169,12,1.188
183059170,2,1.188
183059171,2,1.188
183059172,7,1.188
183059173,3,1.188
183059174,3,1.188
183059175,4,1.188
183059176,5,1.188
183059177,4,1.188
183059178,8,1.188
183059179,8,1.188
183059180,7,1.188
183059181,8,1.188
183059182,7,1.188
183059183,8,1.188
183059184,6,1.188
183059185,4,1.188
183059186,8,1.188
183059187,2,1.188
183059188,-1,1.188
183059189,3,1.188
183059190,5,1.188
183059191,5,1.188
183059192,5,1.188
183059193,5,1.188
183059194,10,1.188
183059195,5,1.188
183059196,4,1.188
183059197,6,1.188
183059198,6,1.188
183059199,5,1.188
183059200,4,1.188
183059201,6,1.188
183059202,7,1.188
183059203,7,1.188
183059204,7,1.188
183059205,3,1.188
183059206,6,1.188
183059207,6,1.188
183059208,5,1.188
183059209,1,1.188
183059210,6,1.188
183059211,9,1.188
183059212,3,1.188
183059213,5,1.188
183059214,6,1.188
183059215,8,1.188
183059216,5,1.188
183059217,8,1.188
183059218,3,1.188
183059219,2,1.188
183059220,0,1.188
183059221,4,1.188
183059222,10,1.188
183059223,10,1.188
183059224,4,1.188
183059225,1,1.188
183059226,5,1.188
183059227,7,1.188
183059228,2,1.188
183059229,0,1.188
183059230,1,1.188
183059231,4,1.188
183059232,3,1.188
183059233,3,1.188
183059234,5,1.188
183059235,9,1.188
183059236,13,1.188
183059237,8,1.188
183059238,5,1.188
183059239,9,1.188
183059240,10,1.188
183059241,9,1.188
183059242,6,1.188
183059243,7,1.188
183059244,6,1.188
183059245,0,1.188
183059246,2,1.188
183059247,1,1.188
183059248,1,1.188
183059249,2,1.188
183059250,0,1.188
183059251,3,1.188
183059252,5,1.188
183059253,5,1.188
183059254,9,1.188
183059255,8,1.188
183059256,10,1.188
183059257,3,1.188
183059258,8,1.188
183059259,5,1.188
183059260,3,1.188
183059261,5,1.188
183059262,7,1.188
183059263,1,1.188
183059264,2,1.188
183059265,5,1.188
183059266,7,1.188
183059267,7,1.188
183059268,5,1.188
183059269,5,1.188
183059270,8,1.188
183059271,5,1.188
183059272,8,1.188
183059273,8,1.188
183059274,4,1.188
183059275,2,1.188
183059276,6,1.188
183059277,10,1.188
183059278,5,1.188
183059279,0,1.188
183059280,1,1.188
183059281,2,1.188
183059282,3,1.188
183059283,2,1.188
183059284,10,1.188
183059285,10,1.188
183059286,9,1.188
183059287,10,1.188
183059288,7,1.188
183059289,6,1.188
183059290,4,1.188
183059291,1,1.188
183059292,3,1.188
183059293,9,1.188
183059294,6,1.188
183059295,9,1.188
183059296,7,1.188
183059297,8,1.188
183059298,3,1.188
183059299,4,1.188
183059300,6,1.188
183059301,6,1.188
183059302,4,1.188
183059303,5,1.188
183059304,2,1.188
183059305,6,1.188
183059306,7,1.188
183059307,10,1.188
183059308,6,1.188
183059309,8,1.188
183059310,6,1.188
183059311,-2,1.188
183059312,1,1.188
183059313,4,1.188
183059314,0,1.188
183059315,7,1.188
183059316,4,1.188
183059317,5,1.188
183059318,3,1.188
183059319,5,1.188
183059320,10,1.188
183059321,3,1.188
183059322,3,1.188
183059323,6,1.188
183059324,8,1.188
183059325,7,1.188
183059326,7,1.188
183059327,9,1.188
183059328,8,1.188
183059329,8,1.188
183059330,8,1.188
183059331,4,1.188
183059332,5,1.188
183059333,3,1.188
183059334,1,1.188
183059335,0,1.188
183059336,4,1.188
183059337,4,1.188
183059338,4,1.188
183059339,5,1.188
183059340,4,1.188
183059341,3,1.188
183059342,3,1.188
183059343,6,1.188
183059344,7,1.188
183059345,3,1.188
183059346,3,1.188
183059347,3,1.188
183059348,3,1.188
183059349,8,1.188
183059350,2,1.188
183059351,5,1.188
183059352,8,1.188
183059353,10,1.188
183059354,8,1.188
183059355,5,1.188
183059356,7,1.188
183059357,5,1.188
183059358,5,1.188
183059359,8,1.188
183059360,6,1.188
183059361,4,1.188
183059362,1,1.188
183059363,5,1.188
183059364,4,1.188
183059365,3,1.188
183059366,5,1.188
183059367,6,1.188
183059368,5,1.188
183059369,6,1.188
183059370,9,1.188
183059371,9,1.188
183059372,5,1.188
183059373,6,1.188
183059374,5,1.188
183059375,4,1.188
183059376,-1,1.188
183059377,1,1.188
183059378,5,1.188
183059379,5,1.188
183059380,5,1.188
183059381,8,1.188
183059382,6,1.188
183059383,8,1.188
183059384,4,1.188
183059385,4,1.188
183059386,4,1.188
183059387,2,1.188
183059388,4,1.188
183059389,7,1.188
183059390,4,1.188
183059391,5,1.188
183059392,4,1.188
183059393,4,1.188
183059394,2,1.188
183059395,3,1.188
183059396,8,1.188
183059397,9,1.188
183059398,8,1.188
183059399,12,1.188
183059400,11,1.188
183059401,6,1.188
183059402,6,1.188
183059403,4,1.188
183059404,3,1.188
183059405,3,1.188
183059406,1,1.188
183059407,2,1.188
183059408,1,1.188
183059409,0,1.188
183059410,1,1.188
183059411,3,1.188
183059412,7,1.188
183059413,7,1.188
183059414,7,1.188
183059415,11,1.188
183059416,4,1.188
183059417,4,1.188
183059418,6,1.188
183059419,7,1.188
183059420,3,1.188
183059421,6,1.188
183059422,7,1.188
183059423,2,1.188
183059424,6,1.188
183059425,5,1.188
183059426,5,1.188
183059427,0,1.188
183059428,4,1.188
183059429,9,1.188
183059430,11,1.188
183059431,12,1.188
183059432,5,1.188
183059433,8,1.188
183059434,8,1.188
183059435,4,1.188
183059436,0,1.188
183059437,-1,1.188
183059438,4,1.188
183059439,4,1.188
183059440,3,1.188
183059441,4,1.188
183059442,9,1.188
183059443,3,1.188
183059444,6,1.188
183059445,6,1.188
183059446,3,1.188
183059447,10,1.188
183059448,14,1.188
183059449,12,1.188
183059450,8,1.188
183059451,5,1.188
183059452,2,1.188
183059453,-2,1.188
183059454,2,1.188
183059455,1,1.188
183059456,0,1.188
183059457,5,1.188
183059458,3,1.188
183059459,6,1.188
183059460,8,1.188
183059461,7,1.188
183059462,4,1.188
183059463,0,1.188
183059464,2,1.188
183059465,2,1.188
183059466,9,1.188
183059467,8,1.188
183059468,9,1.188
183059469,9,1.188
183059470,5,1.188
183059471,6,1.188
183059472,5,1.188
183059473,4,1.188
183059474,4,1.188
183059475,1,1.188
183059476,4,1.188
183059477,9,1.188
183059478,9,1.188
183059479,6,1.188
183059480,7,1.188
183059481,3,1.188
183059482,2,1.188
183059483,3,1.188
183059484,3,1.188
183059485,3,1.188
183059486,5,1.188
183059487,4,1.188
183059488,7,1.188
183059489,7,1.188
183059490,9,1.188
183059491,6,1.188
183059492,2,1.188
183059493,-2,1.188
183059494,2,1.188
183059495,3,1.188
183059496,6,1.188
183059497,3,1.188
183059498,3,1.188
183059499,0,1.188
183059500,1,1.188
183059501,4,1.188
183059502,1,1.188
183059503,3,1.188
183059504,5,1.188
183059505,5,1.188
183059506,4,1.188
183059507,9,1.188
183059508,10,1.188
183059509,8,1.188
183059510,5,1.188
183059511,11,1.188
183059512,9,1.188
183059513,8,1.188
183059514,8,1.188
183059515,10,1.188
183059516,3,1.188
183059517,2,1.188
183059518,2,1.188
183059519,-6,1.188
183059520,3,1.188
183059521,0,1.188
183059522,7,1.188
183059523,2,1.188
183059524,-1,1.188
183059525,5,1.188
183059526,8,1.188
183059527,7,1.188
183059528,7,1.188
183059529,6,1.188
183059530,4,1.188
183059531,-4,1.188
183059532,-4,1.188
183059533,0,1.188
183059534,4,1.188
183059535,5,1.188
183059536,6,1.188
183059537,5,1.188
183059538,11,1.188
183059539,8,1.188
183059540,7,1.188
183059541,11,1.188
183059542,8,1.188
183059543,6,1.188
183059544,5,1.188
183059545,4,1.188
183059546,4,1.188
183059547,2,1.188
183059548,3,1.188
183059549,5,1.188
183059550,2,1.188
183059551,3,1.188
183059552,6,1.188
183059553,7,1.188
183059554,4,1.188
183059555,5,1.188
183059556,4,1.188
183059557,4,1.188
183059558,4,1.188
183059559,6,1.188
183059560,10,1.188
183059561,9,1.188
183059562,7,1.188
183059563,8,1.188
183059564,5,1.188
183059565,3,1.188
183059566,3,1.188
183059567,5,1.188
183059568,7,1.188
183059569,8,1.188
183059570,5,1.188
183059571,10,1.188
183059572,8,1.188
183059573,0,1.188
183059574,2,1.188
183059575,6,1.188
183059576,6,1.188
183059577,3,1.188
183059578,4,1.188
183059579,0,1.188
183059580,2,1.188
183059581,5,1.188
183059582,4,1.188
183059583,8,1.188
183059584,2,1.188
183059585,3,1.188
183059586,2,1.188
183059587,6,1.188
183059588,6,1.188
183059589,9,1.188
183059590,4,1.188
183059591,4,1.188
183059592,10,1.188
183059593,9,1.188
183059594,4,1.188
183059595,3,1.188
183059596,6,1.188
183059597,8,1.188
183059598,6,1.188
183059599,6,1.188
183059600,7,1.188
183059601,6,1.188
183059602,10,1.188
183059603,8,1.188
183059604,4,1.188
183059605,3,1.188
183059606,-2,1.188
183059607,-2,1.188
183059608,3,1.188
183059609,-1,1.188
183059610,-1,1.188
183059611,1,1.188
183059612,3,1.188
183059613,5,1.188
183059614,9,1.188
183059615,4,1.188
183059616,1,1.188
183059617,2,1.188
183059618,5,1.188
183059619,12,1.188
183059620,8,1.188
183059621,8,1.188
183059622,9,1.188
183059623,11,1.188
183059624,11,1.188
183059625,7,1.188
183059626,7,1.188
183059627,5,1.188
183059628,4,1.188
183059629,6,1.188
183059630,5,1.188
183059631,4,1.188
183059632,2,1.188
183059633,2,1.188
183059634,3,1.188
183059635,9,1.188
183059636,13,1.188
183059637,4,1.188
183059638,1,1.188
183059639,-1,1.188
183059640,-2,1.188
183059641,-2,1.188
183059642,-1,1.188
183059643,-3,1.188
183059644,2,1.188
183059645,4,1.188
183059646,5,1.188
183059647,4,1.188
183059648,8,1.188
183059649,4,1.188
183059650,9,1.188
183059651,11,1.188
183059652,14,1.188
183059653,8,1.188
183059654,7,1.188
183059655,4,1.188
183059656,5,1.188
183059657,0,1.188
183059658,-5,1.188
183059659,1,1.188
183059660,1,1.188
183059661,-1,1.188
183059662,-1,1.188
183059663,1,1.188
183059664,4,1.188
183059665,7,1.188
183059666,11,1.188
183059667,6,1.188
183059668,3,1.188
183059669,4,1.188
183059670,6,1.188
183059671,2,1.188
183059672,5,1.188
183059673,4,1.188
183059674,6,1.188
183059675,8,1.188
183059676,8,1.188
183059677,10,1.188
183059678,10,1.188
183059679,11,1.188
183059680,7,1.188
183059681,6,1.188
183059682,5,1.188
183059683,1,1.188
183059684,3,1.188
183059685,3,1.188
183059686,5,1.188
183059687,5,1.188
183059688,4,1.188
183059689,3,1.188
183059690,8,1.188
183059691,7,1.188
183059692,4,1.188
183059693,3,1.188
183059694,5,1.188
183059695,7,1.188
183059696,6,1.188
183059697,9,1.188
183059698,6,1.188
183059699,6,1.188
183059700,8,1.188
183059701,4,1.188
183059702,-3,1.188
183059703,1,1.188
183059704,2,1.188
183059705,7,1.188
183059706,9,1.188
183059707,8,1.188
183059708,6,1.188
183059709,9,1.188
183059710,9,1.188
183059711,4,1.188
183059712,2,1.188
183059713,2,1.188
183059714,4,1.188
183059715,1,1.188
183059716,0,1.188
183059717,9,1.188
183059718,5,1.188
183059719,4,1.188
183059720,-1,1.188
183059721,0,1.188
183059722,2,1.188
183059723,-1,1.188
183059724,5,1.188
183059725,4,1.188
183059726,5,1.188
183059727,12,1.188
183059728,9,1.188
183059729,4,1.188
183059730,6,1.188
183059731,6,1.188
183059732,4,1.188
183059733,8,1.188
183059734,3,1.188
183059735,-2,1.188
183059736,1,1.188
183059737,2,1.188
183059738,4,1.188
183059739,8,1.188
183059740,10,1.188
183059741,5,1.188
183059742,4,1.188
183059743,7,1.188
183059744,8,1.188
183059745,7,1.188
183059746,5,1.188
183059747,3,1.188
183059748,-1,1.188
183059749,6,1.188
183059750,3,1.188
183059751,-3,1.188
183059752,0,1.188
183059753,6,1.188
183059754,6,1.188
183059755,7,1.188
183059756,8,1.188
183059757,10,1.188
183059758,11,1.188
183059759,10,1.188
183059760,8,1.188
183059761,10,1.188
183059762,8,1.188
183059763,0,1.188
183059764,0,1.188
183059765,3,1.188
183059766,4,1.188
183059767,3,1.188
183059768,6,1.188
183059769,8,1.188
183059770,11,1.188
183059771,10,1.188
183059772,7,1.188
183059773,13,1.188
183059774,4,1.188
183059775,2,1.188
183059776,3,1.188
183059777,6,1.188
183059778,3,1.188
183059779,1,1.188
183059780,3,1.188
183059781,2,1.188
183059782,2,1.188
183059783,7,1.188
183059784,9,1.188
183059785,1,1.188
183059786,2,1.188
183059787,5,1.188
183059788,6,1.188
183059789,8,1.188
183059790,7,1.188
183059791,11,1.188
183059792,8,1.188
183059793,10,1.188
183059794,2,1.188
183059795,3,1.188
183059796,7,1.188
183059797,3,1.188
183059798,3,1.188
183059799,4,1.188
183059800,2,1.188
183059801,3,1.188
183059802,0,1.188
183059803,7,1.188
183059804,12,1.188
183059805,8,1.188
183059806,4,1.188
183059807,5,1.188
183059808,4,1.188
183059809,3,1.188
183059810,6,1.188
183059811,3,1.188
183059812,2,1.188
183059813,6,1.188
183059814,2,1.188
183059815,2,1.188
183059816,5,1.188
183059817,8,1.188
183059818,7,1.188
183059819,9,1.188
183059820,6,1.188
183059821,5,1.188
183059822,11,1.188
183059823,6,1.188
183059824,2,1.188
183059825,0,1.188
183059826,0,1.188
183059827,5,1.188
183059828,6,1.188
183059829,5,1.188
183059830,3,1.188
183059831,5,1.188
183059832,10,1.188
183059833,5,1.188
183059834,3,1.188
183059835,6,1.188
183059836,7,1.188
183059837,7,1.188
183059838,10,1.188
183059839,6,1.188
183059840,5,1.188
183059841,4,1.188
183059842,3,1.188
183059843,6,1.188
183059844,4,1.188
183059845,0,1.188
183059846,-1,1.188
183059847,1,1.188
183059848,2,1.188
183059849,4,1.188
183059850,6,1.188
183059851,10,1.188
183059852,10,1.188
183059853,11,1.188
183059854,10,1.188
183059855,11,1.188
183059856,2,1.188
183059857,6,1.188
183059858,3,1.188
183059859,1,1.188
183059860,3,1.188
183059861,-3,1.188
183059862,-1,1.188
183059863,4,1.188
183059864,4,1.188
183059865,4,1.188
183059866,8,1.188
183059867,6,1.188
183059868,5,1.188
183059869,8,1.188
183059870,5,1.188
183059871,6,1.188
183059872,11,1.188
183059873,10,1.188
183059874,3,1.188
183059875,-2,1.188
183059876,-4,1.188
183059877,-1,1.188
183059878,3,1.188
183059879,6,1.188
183059880,6,1.188
183059881,8,1.188
183059882,13,1.188
183059883,13,1.188
183059884,9,1.188
183059885,5,1.188
183059886,8,1.188
183059887,4,1.188
183059888,5,1.188
183059889,5,1.188
183059890,3,1.188
183059891,5,1.188
183059892,3,1.188
183059893,3,1.188
183059894,0,1.188
183059895,2,1.188
183059896,8,1.188
183059897,11,1.188
183059898,4,1.188
183059899,4,1.188
183059900,5,1.188
183059901,5,1.188
183059902,4,1.188
183059903,6,1.188
183059904,4,1.188
183059905,-2,1.188
183059906,1,1.188
183059907,6,1.188
183059908,4,1.188
183059909,4,1.188
183059910,14,1.188
183059911,12,1.188
183059912,9,1.188
183059913,9,1.188
183059914,12,1.188
183059915,7,1.188
183059916,4,1.188
183059917,1,1.188
183059918,1,1.188
183059919,-2,1.188
183059920,-1,1.188
183059921,-4,1.188
183059922,0,1.188
183059923,4,1.188
183059924,4,1.188
183059925,1,1.188
183059926,10,1.188
183059927,7,1.188
183059928,5,1.188
183059929,3,1.188
183059930,1,1.188
183059931,6,1.188
183059932,5,1.188
183059933,8,1.188
183059934,3,1.188
183059935,6,1.188
183059936,8,1.188
183059937,6,1.188
183059938,4,1.188
183059939,5,1.188
183059940,4,1.188
183059941,5,1.188
183059942,5,1.188
183059943,5,1.188
183059944,3,1.188
183059945,10,1.188
183059946,6,1.188
183059947,2,1.188
183059948,3,1.188
183059949,1,1.188
183059950,4,1.188
183059951,3,1.188
183059952,6,1.188
183059953,3,1.188
183059954,3,1.188
183059955,4,1.188
183059956,2,1.188
183059957,8,1.188
183059958,8,1.188
183059959,5,1.188
183059960,1,1.188
183059961,3,1.188
183059962,0,1.188
183059963,8,1.188
183059964,6,1.188
183059965,2,1.188
183059966,2,1.188
183059967,2,1.188
183059968,5,1.188
183059969,7,1.188
183059970,11,1.188
183059971,8,1.188
183059972,4,1.188
183059973,-4,1.188
183059974,1,1.188
183059975,2,1.188
183059976,3,1.188
183059977,5,1.188
183059978,3,1.188
183059979,5,1.188
183059980,5,1.188
183059981,8,1.188
183059982,4,1.188
183059983,8,1.188
183059984,8,1.188
183059985,4,1.188
183059986,6,1.188
183059987,2,1.188
183059988,4,1.188
183059989,3,1.188
183059990,1,1.188
183059991,-2,1.188
183059992,1,1.188
183059993,4,1.188
183059994,1,1.188
183059995,8,1.188
183059996,11,1.188
183059997,10,1.188
183059998,9,1.188
183059999,7,1.188
183060000,7,1.188
183060001,8,1.188
183060002,1,1.188
183060003,5,1.188
183060004,6,1.188
183060005,5,1.188
183060006,8,1.188
183060007,3,1.188
183060008,3,1.188
183060009,3,1.188
183060010,5,1.188
183060011,3,1.188
183060012,2,1.188
183060013,2,1.188
183060014,3,1.188
