,acoustic_data,time_to_failure
596769759,5,6.547
596769760,9,6.547
596769761,6,6.547
596769762,4,6.547
596769763,5,6.547
596769764,4,6.547
596769765,5,6.547
596769766,5,6.547
596769767,-1,6.547
596769768,5,6.547
596769769,8,6.547
596769770,7,6.547
596769771,6,6.547
596769772,5,6.547
596769773,7,6.547
596769774,6,6.547
596769775,2,6.547
596769776,3,6.547
596769777,6,6.547
596769778,11,6.547
596769779,3,6.547
596769780,1,6.547
596769781,5,6.547
596769782,6,6.547
596769783,5,6.547
596769784,6,6.547
596769785,3,6.547
596769786,6,6.547
596769787,5,6.547
596769788,-1,6.547
596769789,5,6.547
596769790,7,6.547
596769791,5,6.547
596769792,4,6.547
596769793,3,6.547
596769794,10,6.547
596769795,7,6.547
596769796,3,6.547
596769797,2,6.547
596769798,2,6.547
596769799,4,6.547
596769800,1,6.547
596769801,4,6.547
596769802,4,6.547
596769803,0,6.547
596769804,2,6.547
596769805,4,6.547
596769806,6,6.547
596769807,9,6.547
596769808,7,6.547
596769809,8,6.547
596769810,4,6.547
596769811,2,6.547
596769812,1,6.547
596769813,1,6.547
596769814,1,6.547
596769815,3,6.547
596769816,4,6.547
596769817,7,6.547
596769818,5,6.547
596769819,8,6.547
596769820,12,6.547
596769821,2,6.547
596769822,4,6.547
596769823,1,6.547
596769824,0,6.547
596769825,4,6.547
596769826,6,6.547
596769827,7,6.547
596769828,5,6.547
596769829,7,6.547
596769830,7,6.547
596769831,6,6.547
596769832,6,6.547
596769833,7,6.547
596769834,5,6.547
596769835,4,6.547
596769836,6,6.547
596769837,1,6.547
596769838,1,6.547
596769839,2,6.547
596769840,5,6.547
596769841,6,6.547
596769842,3,6.547
596769843,6,6.547
596769844,10,6.547
596769845,8,6.547
596769846,4,6.547
596769847,5,6.547
596769848,6,6.547
596769849,4,6.547
596769850,6,6.547
596769851,6,6.547
596769852,5,6.547
596769853,6,6.547
596769854,1,6.547
596769855,4,6.547
596769856,7,6.547
596769857,2,6.547
596769858,1,6.547
596769859,4,6.547
596769860,3,6.547
596769861,0,6.547
596769862,1,6.547
596769863,6,6.547
596769864,6,6.547
596769865,0,6.547
596769866,7,6.547
596769867,7,6.547
596769868,4,6.547
596769869,6,6.547
596769870,3,6.547
596769871,2,6.547
596769872,-1,6.547
596769873,1,6.547
596769874,3,6.547
596769875,5,6.547
596769876,1,6.547
596769877,3,6.547
596769878,10,6.547
596769879,6,6.547
596769880,6,6.547
596769881,3,6.547
596769882,5,6.547
596769883,5,6.547
596769884,6,6.547
596769885,2,6.547
596769886,1,6.547
596769887,4,6.547
596769888,7,6.547
596769889,4,6.547
596769890,10,6.547
596769891,5,6.547
596769892,2,6.547
596769893,6,6.547
596769894,9,6.547
596769895,6,6.547
596769896,6,6.547
596769897,5,6.547
596769898,4,6.547
596769899,5,6.547
596769900,5,6.547
596769901,2,6.547
596769902,8,6.547
596769903,8,6.547
596769904,6,6.547
596769905,6,6.547
596769906,4,6.547
596769907,6,6.547
596769908,7,6.547
596769909,8,6.547
596769910,5,6.547
596769911,3,6.547
596769912,3,6.547
596769913,4,6.547
596769914,7,6.547
596769915,5,6.547
596769916,3,6.547
596769917,4,6.547
596769918,3,6.547
596769919,5,6.547
596769920,7,6.547
596769921,5,6.547
596769922,6,6.547
596769923,4,6.547
596769924,6,6.547
596769925,10,6.547
596769926,3,6.547
596769927,7,6.547
596769928,5,6.547
596769929,-2,6.547
596769930,1,6.547
596769931,3,6.547
596769932,-1,6.547
596769933,3,6.547
596769934,3,6.547
596769935,6,6.547
596769936,4,6.547
596769937,4,6.547
596769938,9,6.547
596769939,9,6.547
596769940,4,6.547
596769941,6,6.547
596769942,8,6.547
596769943,7,6.547
596769944,4,6.547
596769945,3,6.547
596769946,6,6.547
596769947,8,6.547
596769948,7,6.547
596769949,6,6.547
596769950,4,6.547
596769951,9,6.547
596769952,4,6.547
596769953,7,6.547
596769954,1,6.547
596769955,6,6.547
596769956,4,6.547
596769957,4,6.547
596769958,7,6.547
596769959,5,6.547
596769960,-1,6.547
596769961,3,6.547
596769962,5,6.547
596769963,5,6.547
596769964,4,6.547
596769965,8,6.547
596769966,5,6.547
596769967,6,6.547
596769968,7,6.547
596769969,4,6.547
596769970,5,6.547
596769971,4,6.547
596769972,3,6.547
596769973,2,6.547
596769974,3,6.547
596769975,1,6.547
596769976,1,6.547
596769977,4,6.547
596769978,6,6.547
596769979,2,6.547
596769980,8,6.547
596769981,9,6.547
596769982,8,6.547
596769983,5,6.547
596769984,1,6.547
596769985,1,6.547
596769986,1,6.547
596769987,0,6.547
596769988,2,6.547
596769989,5,6.547
596769990,3,6.547
596769991,7,6.547
596769992,10,6.547
596769993,6,6.547
596769994,8,6.547
596769995,8,6.547
596769996,5,6.547
596769997,4,6.547
596769998,9,6.547
596769999,8,6.547
596770000,2,6.547
596770001,2,6.547
596770002,1,6.547
596770003,8,6.547
596770004,9,6.547
596770005,6,6.547
596770006,4,6.547
596770007,5,6.547
596770008,7,6.547
596770009,6,6.547
596770010,5,6.547
596770011,4,6.547
596770012,6,6.547
596770013,3,6.547
596770014,2,6.547
