,acoustic_data,time_to_failure
218844883,5,7.0100956
218844884,8,7.0100956
218844885,7,7.0100956
218844886,5,7.0100956
218844887,9,7.0100956
218844888,6,7.0100956
218844889,5,7.0100956
218844890,9,7.0100956
218844891,7,7.0100956
218844892,8,7.0100956
218844893,3,7.0100956
218844894,3,7.0100956
218844895,6,7.0100956
218844896,3,7.0100956
218844897,4,7.0100956
218844898,6,7.0100956
218844899,8,7.0100956
218844900,9,7.0100956
218844901,9,7.0100956
218844902,8,7.0100956
218844903,5,7.0100956
218844904,4,7.0100956
218844905,3,7.0100956
218844906,1,7.0100956
218844907,1,7.0100956
218844908,-1,7.0100956
218844909,1,7.0100956
218844910,2,7.0100956
218844911,2,7.0100956
218844912,3,7.0100956
218844913,1,7.0100956
218844914,8,7.0100956
218844915,10,7.0100956
218844916,9,7.0100956
218844917,7,7.0100956
218844918,4,7.0100956
218844919,12,7.0100956
218844920,6,7.0100956
218844921,7,7.0100956
218844922,1,7.0100956
218844923,1,7.0100956
218844924,3,7.0100956
218844925,4,7.0100956
218844926,1,7.0100956
218844927,6,7.0100956
218844928,5,7.0100956
218844929,5,7.0100956
218844930,6,7.0100956
218844931,14,7.0100956
218844932,13,7.0100956
218844933,9,7.0100956
218844934,8,7.0100956
218844935,5,7.0100956
218844936,4,7.0100956
218844937,5,7.0100956
218844938,2,7.0100956
218844939,6,7.0100956
218844940,0,7.0100956
218844941,0,7.0100956
218844942,-3,7.0100956
218844943,4,7.0100956
218844944,4,7.0100956
218844945,0,7.0100956
218844946,2,7.0100956
218844947,5,7.0100956
218844948,11,7.0100956
218844949,1,7.0100956
218844950,4,7.0100956
218844951,6,7.0100956
218844952,9,7.0100956
218844953,10,7.0100956
218844954,7,7.0100956
218844955,10,7.0100956
218844956,8,7.0100956
218844957,10,7.0100956
218844958,8,7.0100956
218844959,7,7.0100956
218844960,5,7.0100956
218844961,-2,7.0100956
218844962,4,7.0100956
218844963,5,7.0100956
218844964,5,7.0100956
218844965,2,7.0100956
218844966,4,7.0100956
218844967,8,7.0100956
218844968,4,7.0100956
218844969,5,7.0100956
218844970,4,7.0100956
218844971,0,7.0100956
218844972,3,7.0100956
218844973,3,7.0100956
218844974,7,7.0100956
218844975,6,7.0100956
218844976,6,7.0100956
218844977,8,7.0100956
218844978,4,7.0100956
218844979,3,7.0100956
218844980,9,7.0100956
218844981,8,7.0100956
218844982,9,7.0100956
218844983,8,7.0100956
218844984,7,7.0100956
218844985,8,7.0100956
218844986,7,7.0100956
218844987,6,7.0100956
218844988,6,7.0100956
218844989,3,7.0100956
218844990,2,7.0100956
218844991,0,7.0100956
218844992,-4,7.0100956
218844993,-3,7.0100956
218844994,-2,7.0100956
218844995,-1,7.0100956
218844996,-1,7.0100956
218844997,1,7.0100956
218844998,10,7.0100956
218844999,9,7.0100956
218845000,8,7.0100956
218845001,9,7.0100956
218845002,6,7.0100956
218845003,10,7.0100956
218845004,10,7.0100956
218845005,3,7.0100956
218845006,4,7.0100956
218845007,7,7.0100956
218845008,2,7.0100956
218845009,3,7.0100956
218845010,0,7.0100956
218845011,6,7.0100956
218845012,7,7.0100956
218845013,6,7.0100956
218845014,4,7.0100956
218845015,5,7.0100956
218845016,4,7.0100956
218845017,4,7.0100956
218845018,2,7.0100956
218845019,3,7.0100956
218845020,2,7.0100956
218845021,3,7.0100956
218845022,3,7.0100956
218845023,1,7.0100956
218845024,5,7.0100956
218845025,4,7.0100956
218845026,7,7.0100956
218845027,6,7.0100956
218845028,3,7.0100956
218845029,7,7.0100956
218845030,6,7.0100956
218845031,5,7.0100956
218845032,3,7.0100956
218845033,4,7.0100956
218845034,4,7.0100956
218845035,6,7.0100956
218845036,4,7.0100956
218845037,6,7.0100956
218845038,6,7.0100956
218845039,7,7.0100956
218845040,7,7.0100956
218845041,6,7.0100956
218845042,8,7.0100956
218845043,4,7.0100956
218845044,4,7.0100956
218845045,5,7.0100956
218845046,3,7.0100956
218845047,4,7.0100956
218845048,1,7.0100956
218845049,-1,7.0100956
218845050,4,7.0100956
218845051,7,7.0100956
218845052,8,7.0100956
218845053,4,7.0100956
218845054,1,7.0100956
218845055,1,7.0100956
218845056,5,7.0100956
218845057,6,7.0100956
218845058,5,7.0100956
218845059,3,7.0100956
218845060,2,7.0100956
218845061,-1,7.0100956
218845062,4,7.0100956
218845063,3,7.0100956
218845064,6,7.0100956
218845065,3,7.0100956
218845066,3,7.0100956
218845067,7,7.0100956
218845068,3,7.0100956
218845069,4,7.0100956
218845070,4,7.0100956
218845071,5,7.0100956
218845072,6,7.0100956
218845073,8,7.0100956
218845074,12,7.0100956
218845075,9,7.0100956
218845076,6,7.0100956
218845077,5,7.0100956
218845078,3,7.0100956
218845079,3,7.0100956
218845080,7,7.0100956
218845081,5,7.0100956
218845082,-2,7.0100956
218845083,2,7.0100956
218845084,6,7.0100956
218845085,6,7.0100956
218845086,7,7.0100956
218845087,5,7.0100956
218845088,4,7.0100956
218845089,4,7.0100956
218845090,6,7.0100956
218845091,4,7.0100956
218845092,7,7.0100956
218845093,7,7.0100956
218845094,9,7.0100956
218845095,5,7.0100956
218845096,2,7.0100956
218845097,3,7.0100956
218845098,4,7.0100956
218845099,4,7.0100956
218845100,7,7.0100956
218845101,6,7.0100956
218845102,4,7.0100956
218845103,7,7.0100956
218845104,9,7.0100956
218845105,3,7.0100956
218845106,2,7.0100956
218845107,6,7.0100956
218845108,3,7.0100956
218845109,4,7.0100956
218845110,3,7.0100956
218845111,-1,7.0100956
218845112,1,7.0100956
218845113,8,7.0100956
218845114,5,7.0100956
218845115,0,7.0100956
218845116,5,7.0100956
218845117,12,7.0100956
218845118,6,7.0100956
218845119,5,7.0100956
218845120,2,7.0100956
218845121,4,7.0100956
218845122,6,7.0100956
218845123,7,7.0100956
218845124,5,7.0100956
218845125,3,7.0100956
218845126,1,7.0100956
218845127,6,7.0100956
218845128,11,7.0100956
218845129,6,7.0100956
218845130,2,7.0100956
218845131,2,7.0100956
218845132,4,7.0100956
218845133,5,7.0100956
218845134,-3,7.0100956
218845135,-2,7.0100956
218845136,3,7.0100956
218845137,2,7.0100956
218845138,0,7.0100956
218845139,4,7.0100956
218845140,5,7.0100956
218845141,7,7.0100956
218845142,4,7.009
218845143,4,7.009
218845144,5,7.009
218845145,7,7.009
218845146,7,7.009
218845147,3,7.009
218845148,4,7.009
218845149,4,7.009
218845150,4,7.009
218845151,3,7.009
218845152,5,7.009
218845153,1,7.009
218845154,2,7.009
218845155,5,7.009
218845156,4,7.009
218845157,-1,7.009
218845158,-1,7.009
218845159,4,7.009
218845160,1,7.009
218845161,0,7.009
218845162,3,7.009
218845163,2,7.009
218845164,2,7.009
218845165,1,7.009
218845166,2,7.009
218845167,9,7.009
218845168,4,7.009
218845169,4,7.009
218845170,3,7.009
218845171,6,7.009
218845172,10,7.009
218845173,10,7.009
218845174,18,7.009
218845175,9,7.009
218845176,6,7.009
218845177,6,7.009
218845178,4,7.009
218845179,2,7.009
218845180,1,7.009
218845181,1,7.009
218845182,0,7.009
218845183,2,7.009
218845184,4,7.009
218845185,3,7.009
218845186,3,7.009
218845187,2,7.009
218845188,4,7.009
218845189,2,7.009
218845190,-1,7.009
218845191,11,7.009
218845192,6,7.009
218845193,5,7.009
218845194,4,7.009
218845195,5,7.009
218845196,4,7.009
218845197,5,7.009
218845198,5,7.009
218845199,7,7.009
218845200,2,7.009
218845201,2,7.009
218845202,6,7.009
218845203,3,7.009
218845204,1,7.009
218845205,2,7.009
218845206,2,7.009
218845207,3,7.009
218845208,1,7.009
218845209,1,7.009
218845210,4,7.009
218845211,5,7.009
218845212,7,7.009
218845213,7,7.009
218845214,12,7.009
218845215,9,7.009
218845216,9,7.009
218845217,10,7.009
218845218,9,7.009
218845219,5,7.009
218845220,4,7.009
218845221,7,7.009
218845222,2,7.009
218845223,8,7.009
218845224,7,7.009
218845225,6,7.009
218845226,6,7.009
218845227,3,7.009
218845228,-1,7.009
218845229,1,7.009
218845230,6,7.009
218845231,5,7.009
218845232,0,7.009
218845233,4,7.009
218845234,6,7.009
218845235,5,7.009
218845236,8,7.009
218845237,9,7.009
218845238,5,7.009
218845239,3,7.009
218845240,4,7.009
218845241,4,7.009
218845242,3,7.009
218845243,1,7.009
218845244,4,7.009
218845245,8,7.009
218845246,4,7.009
218845247,-1,7.009
218845248,0,7.009
218845249,0,7.009
218845250,4,7.009
218845251,2,7.009
218845252,4,7.009
218845253,4,7.009
218845254,6,7.009
218845255,7,7.009
218845256,7,7.009
218845257,7,7.009
218845258,7,7.009
218845259,4,7.009
218845260,1,7.009
218845261,2,7.009
218845262,4,7.009
218845263,3,7.009
218845264,1,7.009
218845265,2,7.009
218845266,7,7.009
218845267,9,7.009
218845268,5,7.009
218845269,3,7.009
218845270,5,7.009
218845271,8,7.009
218845272,7,7.009
218845273,4,7.009
218845274,7,7.009
218845275,8,7.009
218845276,5,7.009
218845277,4,7.009
218845278,7,7.009
218845279,9,7.009
218845280,11,7.009
218845281,9,7.009
218845282,6,7.009
218845283,3,7.009
218845284,4,7.009
218845285,4,7.009
218845286,7,7.009
218845287,5,7.009
218845288,2,7.009
218845289,5,7.009
218845290,6,7.009
218845291,8,7.009
218845292,5,7.009
218845293,3,7.009
218845294,-1,7.009
218845295,2,7.009
218845296,-2,7.009
218845297,4,7.009
218845298,3,7.009
218845299,4,7.009
218845300,6,7.009
218845301,4,7.009
218845302,2,7.009
218845303,4,7.009
218845304,9,7.009
218845305,7,7.009
218845306,8,7.009
218845307,8,7.009
218845308,7,7.009
218845309,3,7.009
218845310,4,7.009
218845311,3,7.009
218845312,5,7.009
218845313,1,7.009
218845314,1,7.009
218845315,3,7.009
218845316,5,7.009
218845317,1,7.009
218845318,1,7.009
218845319,7,7.009
218845320,5,7.009
218845321,1,7.009
218845322,4,7.009
218845323,0,7.009
218845324,5,7.009
218845325,1,7.009
218845326,2,7.009
218845327,1,7.009
218845328,3,7.009
218845329,6,7.009
218845330,8,7.009
218845331,10,7.009
218845332,10,7.009
218845333,7,7.009
218845334,4,7.009
218845335,-2,7.009
218845336,3,7.009
218845337,3,7.009
218845338,5,7.009
218845339,6,7.009
218845340,5,7.009
218845341,5,7.009
218845342,4,7.009
218845343,6,7.009
218845344,3,7.009
218845345,4,7.009
218845346,4,7.009
218845347,10,7.009
218845348,6,7.009
218845349,5,7.009
218845350,3,7.009
218845351,1,7.009
218845352,1,7.009
218845353,3,7.009
218845354,5,7.009
218845355,7,7.009
218845356,5,7.009
218845357,3,7.009
218845358,7,7.009
218845359,5,7.009
218845360,3,7.009
218845361,6,7.009
218845362,6,7.009
218845363,3,7.009
218845364,5,7.009
218845365,7,7.009
218845366,5,7.009
218845367,7,7.009
218845368,4,7.009
218845369,2,7.009
218845370,4,7.009
218845371,5,7.009
218845372,3,7.009
218845373,1,7.009
218845374,2,7.009
218845375,1,7.009
218845376,2,7.009
218845377,5,7.009
218845378,2,7.009
218845379,1,7.009
218845380,2,7.009
218845381,4,7.009
218845382,4,7.009
218845383,4,7.009
218845384,6,7.009
218845385,4,7.009
218845386,3,7.009
218845387,5,7.009
218845388,8,7.009
218845389,8,7.009
218845390,4,7.009
218845391,9,7.009
218845392,7,7.009
218845393,12,7.009
218845394,9,7.009
218845395,8,7.009
218845396,7,7.009
218845397,6,7.009
218845398,4,7.009
218845399,7,7.009
218845400,9,7.009
218845401,5,7.009
218845402,-1,7.009
218845403,-1,7.009
218845404,0,7.009
218845405,1,7.009
218845406,4,7.009
218845407,5,7.009
218845408,2,7.009
218845409,-3,7.009
218845410,0,7.009
218845411,0,7.009
218845412,2,7.009
218845413,-1,7.009
218845414,4,7.009
218845415,7,7.009
218845416,6,7.009
218845417,1,7.009
218845418,3,7.009
218845419,5,7.009
218845420,8,7.009
218845421,11,7.009
218845422,7,7.009
218845423,2,7.009
218845424,5,7.009
218845425,7,7.009
218845426,7,7.009
218845427,3,7.009
218845428,4,7.009
218845429,4,7.009
218845430,6,7.009
218845431,-3,7.009
218845432,-3,7.009
218845433,3,7.009
218845434,3,7.009
218845435,-1,7.009
218845436,3,7.009
218845437,4,7.009
218845438,4,7.009
218845439,2,7.009
218845440,2,7.009
218845441,7,7.009
218845442,5,7.009
218845443,4,7.009
218845444,5,7.009
218845445,7,7.009
218845446,3,7.009
218845447,8,7.009
218845448,0,7.009
218845449,4,7.009
218845450,6,7.009
218845451,4,7.009
218845452,6,7.009
218845453,8,7.009
218845454,9,7.009
218845455,6,7.009
218845456,5,7.009
218845457,5,7.009
218845458,3,7.009
218845459,7,7.009
218845460,1,7.009
218845461,3,7.009
218845462,3,7.009
218845463,2,7.009
218845464,8,7.009
218845465,4,7.009
218845466,3,7.009
218845467,4,7.009
218845468,10,7.009
218845469,9,7.009
218845470,7,7.009
218845471,8,7.009
218845472,5,7.009
218845473,4,7.009
218845474,6,7.009
218845475,11,7.009
218845476,6,7.009
218845477,9,7.009
218845478,4,7.009
218845479,6,7.009
218845480,6,7.009
218845481,7,7.009
218845482,-1,7.009
218845483,3,7.009
218845484,5,7.009
218845485,-2,7.009
218845486,0,7.009
218845487,5,7.009
218845488,6,7.009
218845489,8,7.009
218845490,6,7.009
218845491,4,7.009
218845492,1,7.009
218845493,4,7.009
218845494,6,7.009
218845495,1,7.009
218845496,1,7.009
218845497,6,7.009
218845498,4,7.009
218845499,5,7.009
218845500,4,7.009
218845501,9,7.009
218845502,11,7.009
218845503,7,7.009
218845504,7,7.009
218845505,8,7.009
218845506,3,7.009
218845507,5,7.009
218845508,8,7.009
218845509,9,7.009
218845510,5,7.009
218845511,2,7.009
218845512,5,7.009
218845513,3,7.009
218845514,0,7.009
218845515,1,7.009
218845516,3,7.0089993
218845517,0,7.0089993
218845518,2,7.0089993
218845519,5,7.0089993
218845520,8,7.0089993
218845521,3,7.0089993
218845522,3,7.0089993
218845523,1,7.0089993
218845524,4,7.0089993
218845525,10,7.0089993
218845526,9,7.0089993
218845527,7,7.0089993
218845528,3,7.0089993
218845529,2,7.0089993
218845530,5,7.0089993
218845531,9,7.0089993
218845532,4,7.0089993
218845533,5,7.0089993
218845534,7,7.0089993
218845535,10,7.0089993
218845536,3,7.0089993
218845537,7,7.0089993
218845538,9,7.0089993
218845539,4,7.0089993
218845540,-1,7.0089993
218845541,3,7.0089993
218845542,1,7.0089993
218845543,1,7.0089993
218845544,0,7.0089993
218845545,5,7.0089993
218845546,6,7.0089993
218845547,5,7.0089993
218845548,3,7.0089993
218845549,4,7.0089993
218845550,7,7.0089993
218845551,5,7.0089993
218845552,1,7.0089993
218845553,2,7.0089993
218845554,2,7.0089993
218845555,1,7.0089993
218845556,3,7.0089993
218845557,2,7.0089993
218845558,4,7.0089993
218845559,6,7.0089993
218845560,5,7.0089993
218845561,1,7.0089993
218845562,1,7.0089993
218845563,6,7.0089993
218845564,11,7.0089993
218845565,7,7.0089993
218845566,4,7.0089993
218845567,8,7.0089993
218845568,5,7.0089993
218845569,5,7.0089993
218845570,4,7.0089993
218845571,5,7.0089993
218845572,5,7.0089993
218845573,3,7.0089993
218845574,3,7.0089993
218845575,1,7.0089993
218845576,1,7.0089993
218845577,1,7.0089993
218845578,4,7.0089993
218845579,0,7.0089993
218845580,4,7.0089993
218845581,5,7.0089993
218845582,7,7.0089993
218845583,7,7.0089993
218845584,5,7.0089993
218845585,7,7.0089993
218845586,3,7.0089993
218845587,3,7.0089993
218845588,6,7.0089993
218845589,8,7.0089993
218845590,9,7.0089993
218845591,9,7.0089993
218845592,3,7.0089993
218845593,1,7.0089993
218845594,4,7.0089993
218845595,4,7.0089993
218845596,0,7.0089993
218845597,2,7.0089993
218845598,2,7.0089993
218845599,1,7.0089993
218845600,6,7.0089993
218845601,3,7.0089993
218845602,1,7.0089993
218845603,3,7.0089993
218845604,-2,7.0089993
218845605,0,7.0089993
218845606,2,7.0089993
218845607,3,7.0089993
218845608,7,7.0089993
218845609,8,7.0089993
218845610,3,7.0089993
218845611,5,7.0089993
218845612,8,7.0089993
218845613,9,7.0089993
218845614,5,7.0089993
218845615,-1,7.0089993
218845616,4,7.0089993
218845617,4,7.0089993
218845618,2,7.0089993
218845619,6,7.0089993
218845620,5,7.0089993
218845621,0,7.0089993
218845622,8,7.0089993
218845623,6,7.0089993
218845624,5,7.0089993
218845625,7,7.0089993
218845626,1,7.0089993
218845627,2,7.0089993
218845628,3,7.0089993
218845629,6,7.0089993
218845630,5,7.0089993
218845631,2,7.0089993
218845632,3,7.0089993
218845633,6,7.0089993
218845634,8,7.0089993
218845635,6,7.0089993
218845636,3,7.0089993
218845637,1,7.0089993
218845638,4,7.0089993
218845639,6,7.0089993
218845640,7,7.0089993
218845641,1,7.0089993
218845642,0,7.0089993
218845643,4,7.0089993
218845644,5,7.0089993
218845645,6,7.0089993
218845646,1,7.0089993
218845647,3,7.0089993
218845648,5,7.0089993
218845649,4,7.0089993
218845650,4,7.0089993
218845651,4,7.0089993
218845652,8,7.0089993
218845653,-1,7.0089993
218845654,3,7.0089993
218845655,8,7.0089993
218845656,4,7.0089993
218845657,3,7.0089993
218845658,-3,7.0089993
218845659,0,7.0089993
218845660,3,7.0089993
218845661,1,7.0089993
218845662,3,7.0089993
218845663,7,7.0089993
218845664,8,7.0089993
218845665,2,7.0089993
218845666,4,7.0089993
218845667,4,7.0089993
218845668,5,7.0089993
218845669,3,7.0089993
218845670,5,7.0089993
218845671,5,7.0089993
218845672,1,7.0089993
218845673,2,7.0089993
218845674,5,7.0089993
218845675,-2,7.0089993
218845676,5,7.0089993
218845677,3,7.0089993
218845678,6,7.0089993
218845679,9,7.0089993
218845680,8,7.0089993
218845681,8,7.0089993
218845682,7,7.0089993
218845683,4,7.0089993
218845684,8,7.0089993
218845685,3,7.0089993
218845686,7,7.0089993
218845687,10,7.0089993
218845688,6,7.0089993
218845689,3,7.0089993
218845690,6,7.0089993
218845691,2,7.0089993
218845692,3,7.0089993
218845693,4,7.0089993
218845694,1,7.0089993
218845695,4,7.0089993
218845696,2,7.0089993
218845697,1,7.0089993
218845698,4,7.0089993
218845699,4,7.0089993
218845700,5,7.0089993
218845701,6,7.0089993
218845702,2,7.0089993
218845703,7,7.0089993
218845704,8,7.0089993
218845705,2,7.0089993
218845706,6,7.0089993
218845707,6,7.0089993
218845708,6,7.0089993
218845709,5,7.0089993
218845710,0,7.0089993
218845711,0,7.0089993
218845712,11,7.0089993
218845713,5,7.0089993
218845714,6,7.0089993
218845715,4,7.0089993
218845716,8,7.0089993
218845717,6,7.0089993
218845718,8,7.0089993
218845719,5,7.0089993
218845720,6,7.0089993
218845721,-1,7.0089993
218845722,1,7.0089993
218845723,5,7.0089993
218845724,2,7.0089993
218845725,3,7.0089993
218845726,4,7.0089993
218845727,6,7.0089993
218845728,4,7.0089993
218845729,0,7.0089993
218845730,3,7.0089993
218845731,8,7.0089993
218845732,8,7.0089993
218845733,4,7.0089993
218845734,8,7.0089993
218845735,6,7.0089993
218845736,4,7.0089993
218845737,4,7.0089993
218845738,-1,7.0089993
218845739,2,7.0089993
218845740,2,7.0089993
218845741,3,7.0089993
218845742,6,7.0089993
218845743,5,7.0089993
218845744,0,7.0089993
218845745,2,7.0089993
218845746,6,7.0089993
218845747,6,7.0089993
218845748,7,7.0089993
218845749,9,7.0089993
218845750,8,7.0089993
218845751,6,7.0089993
218845752,7,7.0089993
218845753,5,7.0089993
218845754,2,7.0089993
218845755,1,7.0089993
218845756,-1,7.0089993
218845757,4,7.0089993
218845758,2,7.0089993
218845759,-2,7.0089993
218845760,0,7.0089993
218845761,3,7.0089993
218845762,4,7.0089993
218845763,3,7.0089993
218845764,4,7.0089993
218845765,11,7.0089993
218845766,7,7.0089993
218845767,2,7.0089993
218845768,9,7.0089993
218845769,6,7.0089993
218845770,5,7.0089993
218845771,7,7.0089993
218845772,3,7.0089993
218845773,0,7.0089993
218845774,6,7.0089993
218845775,5,7.0089993
218845776,6,7.0089993
218845777,4,7.0089993
218845778,3,7.0089993
218845779,3,7.0089993
218845780,5,7.0089993
218845781,5,7.0089993
218845782,6,7.0089993
218845783,9,7.0089993
218845784,5,7.0089993
218845785,7,7.0089993
218845786,3,7.0089993
218845787,-2,7.0089993
218845788,2,7.0089993
218845789,0,7.0089993
218845790,-3,7.0089993
218845791,0,7.0089993
218845792,-1,7.0089993
218845793,3,7.0089993
218845794,3,7.0089993
218845795,1,7.0089993
218845796,1,7.0089993
218845797,0,7.0089993
218845798,5,7.0089993
218845799,6,7.0089993
