,acoustic_data,time_to_failure
139043448,4,12.623799
139043449,5,12.623799
139043450,3,12.623799
139043451,2,12.623799
139043452,1,12.623799
139043453,5,12.623799
139043454,5,12.623799
139043455,8,12.623799
139043456,4,12.623799
139043457,7,12.623799
139043458,8,12.623799
139043459,11,12.623799
139043460,11,12.623799
139043461,11,12.623799
139043462,8,12.623799
139043463,2,12.623799
139043464,3,12.623799
139043465,4,12.623799
139043466,1,12.623799
139043467,1,12.623799
139043468,1,12.623799
139043469,1,12.623799
139043470,2,12.623799
139043471,7,12.623799
139043472,3,12.623799
139043473,6,12.623799
139043474,7,12.623799
139043475,3,12.623799
139043476,6,12.623799
139043477,8,12.623799
139043478,6,12.623799
139043479,2,12.623799
139043480,4,12.623799
139043481,5,12.623799
139043482,5,12.623799
139043483,3,12.623799
139043484,9,12.623799
139043485,8,12.623799
139043486,8,12.623799
139043487,3,12.623799
139043488,11,12.623799
139043489,11,12.623799
139043490,3,12.623799
139043491,1,12.623799
139043492,7,12.623799
139043493,5,12.623799
139043494,0,12.623799
139043495,3,12.623799
139043496,2,12.623799
139043497,5,12.623799
139043498,3,12.623799
139043499,1,12.623799
139043500,1,12.623799
139043501,3,12.623799
139043502,6,12.623799
139043503,8,12.623799
139043504,7,12.623799
139043505,11,12.623799
139043506,10,12.623799
139043507,8,12.623799
139043508,6,12.623799
139043509,9,12.623799
139043510,6,12.623799
139043511,3,12.623799
139043512,4,12.623799
139043513,3,12.623799
139043514,2,12.623799
139043515,0,12.623799
139043516,4,12.623799
139043517,6,12.623799
139043518,3,12.623799
139043519,4,12.623799
139043520,6,12.623799
139043521,7,12.623799
139043522,6,12.623799
139043523,7,12.623799
139043524,3,12.623799
139043525,8,12.623799
139043526,8,12.623799
139043527,5,12.623799
139043528,6,12.623799
139043529,6,12.623799
139043530,6,12.623799
139043531,7,12.623799
139043532,9,12.623799
139043533,6,12.623799
139043534,7,12.623799
139043535,7,12.623799
139043536,4,12.623799
139043537,7,12.623799
139043538,12,12.623799
139043539,10,12.623799
139043540,8,12.623799
139043541,1,12.623799
139043542,3,12.623799
139043543,4,12.623799
139043544,7,12.623799
139043545,8,12.623799
139043546,4,12.623799
139043547,5,12.623799
139043548,7,12.623799
139043549,8,12.623799
139043550,1,12.623799
139043551,2,12.623799
139043552,-1,12.623799
139043553,2,12.623799
139043554,5,12.623799
139043555,7,12.623799
139043556,9,12.623799
139043557,11,12.623799
139043558,9,12.623799
139043559,9,12.623799
139043560,6,12.623799
139043561,6,12.623799
139043562,3,12.623799
139043563,2,12.623799
139043564,4,12.623799
139043565,5,12.623799
139043566,7,12.623799
139043567,7,12.623799
139043568,5,12.623799
139043569,7,12.623799
139043570,4,12.623799
139043571,4,12.623799
139043572,10,12.623799
139043573,10,12.623799
139043574,6,12.623799
139043575,7,12.623799
139043576,2,12.623799
139043577,9,12.623799
139043578,4,12.623799
139043579,0,12.623799
139043580,-3,12.623799
139043581,2,12.623799
139043582,3,12.623799
139043583,8,12.623799
139043584,10,12.623799
139043585,5,12.623799
139043586,4,12.623799
139043587,8,12.623799
139043588,6,12.623799
139043589,6,12.623799
139043590,1,12.623799
139043591,6,12.623799
139043592,4,12.623799
139043593,7,12.623799
139043594,6,12.623799
139043595,5,12.623799
139043596,3,12.623799
139043597,2,12.623799
139043598,7,12.623799
139043599,6,12.623799
139043600,6,12.623799
139043601,7,12.623799
139043602,5,12.623799
139043603,6,12.623799
139043604,1,12.623799
139043605,1,12.623799
139043606,5,12.623799
139043607,5,12.623799
139043608,5,12.623799
139043609,1,12.623799
139043610,9,12.623799
139043611,7,12.623799
139043612,7,12.623799
139043613,2,12.623799
139043614,5,12.623799
139043615,7,12.623799
139043616,5,12.623799
139043617,8,12.623799
139043618,6,12.623799
139043619,5,12.623799
139043620,6,12.623799
139043621,2,12.623799
139043622,5,12.623799
139043623,7,12.623799
139043624,8,12.623799
139043625,3,12.623799
139043626,6,12.623799
139043627,7,12.623799
139043628,4,12.623799
139043629,4,12.623799
139043630,4,12.623799
139043631,2,12.623799
139043632,4,12.623799
139043633,6,12.623799
139043634,8,12.623799
139043635,9,12.623799
139043636,6,12.623799
139043637,8,12.623799
139043638,8,12.623799
139043639,4,12.623799
139043640,0,12.623799
139043641,4,12.623799
139043642,4,12.623799
139043643,2,12.623799
139043644,-1,12.623799
139043645,4,12.623799
139043646,7,12.623799
139043647,5,12.623799
139043648,7,12.623799
139043649,5,12.623799
139043650,-1,12.623799
139043651,1,12.623799
139043652,5,12.623799
139043653,7,12.623799
139043654,11,12.623799
139043655,9,12.623799
139043656,4,12.623799
139043657,3,12.623799
139043658,5,12.623799
139043659,1,12.623799
139043660,2,12.623799
139043661,5,12.623799
139043662,3,12.623799
139043663,5,12.623799
139043664,9,12.623799
139043665,-3,12.623799
139043666,-3,12.623799
139043667,4,12.623799
139043668,11,12.623799
139043669,1,12.623799
139043670,4,12.623799
139043671,0,12.623799
139043672,2,12.623799
139043673,6,12.623799
139043674,6,12.623799
139043675,0,12.623799
139043676,-1,12.623799
139043677,1,12.623799
139043678,6,12.623799
139043679,5,12.623799
139043680,9,12.623799
139043681,10,12.623799
139043682,8,12.623799
139043683,2,12.623799
139043684,1,12.623799
139043685,1,12.623799
139043686,7,12.623799
139043687,6,12.623799
139043688,8,12.623799
139043689,7,12.623799
139043690,5,12.623799
139043691,4,12.623799
139043692,5,12.623799
139043693,7,12.623799
139043694,3,12.623799
139043695,4,12.623799
139043696,5,12.623799
139043697,1,12.623799
139043698,4,12.623799
139043699,5,12.623799
139043700,7,12.623799
139043701,2,12.623799
139043702,2,12.623799
139043703,6,12.623799
139043704,10,12.623799
139043705,4,12.623799
139043706,6,12.623799
139043707,10,12.623799
139043708,11,12.623799
139043709,10,12.623799
139043710,5,12.623799
139043711,7,12.623799
139043712,6,12.623799
139043713,6,12.623799
139043714,9,12.623799
139043715,3,12.623799
139043716,1,12.623799
139043717,-1,12.623799
139043718,0,12.623799
139043719,0,12.623799
139043720,-3,12.623799
139043721,1,12.623799
139043722,8,12.623799
139043723,3,12.623799
139043724,8,12.623799
139043725,8,12.623799
139043726,8,12.623799
139043727,8,12.623799
139043728,9,12.623799
139043729,4,12.623799
139043730,4,12.623799
139043731,5,12.623799
139043732,1,12.623799
139043733,3,12.623799
139043734,2,12.623799
139043735,2,12.623799
139043736,8,12.623799
139043737,6,12.623799
139043738,8,12.623799
139043739,9,12.623799
139043740,4,12.623799
139043741,5,12.623799
139043742,8,12.623799
139043743,3,12.623799
139043744,2,12.623799
139043745,6,12.623799
139043746,3,12.623799
139043747,3,12.623799
139043748,4,12.623799
139043749,0,12.623799
139043750,-1,12.623799
139043751,-1,12.623799
139043752,2,12.623799
139043753,5,12.623799
139043754,6,12.623799
139043755,8,12.623799
139043756,4,12.623799
139043757,2,12.623799
139043758,5,12.623799
139043759,5,12.623799
139043760,6,12.623799
139043761,5,12.623799
139043762,8,12.623799
139043763,6,12.623799
139043764,7,12.623799
139043765,5,12.623799
139043766,6,12.623799
139043767,4,12.623799
139043768,4,12.623799
139043769,4,12.623799
139043770,1,12.623799
139043771,5,12.623799
139043772,6,12.623799
139043773,4,12.623799
139043774,2,12.623799
139043775,3,12.623799
139043776,5,12.623799
139043777,6,12.623799
139043778,10,12.623799
139043779,10,12.623799
139043780,10,12.623799
139043781,6,12.623799
139043782,8,12.623799
139043783,7,12.623799
139043784,7,12.623799
139043785,2,12.623799
139043786,2,12.623799
139043787,2,12.623799
139043788,2,12.623799
139043789,5,12.623799
139043790,9,12.623799
139043791,1,12.623799
139043792,-2,12.623799
139043793,7,12.623799
139043794,8,12.623799
139043795,3,12.623799
139043796,7,12.623799
139043797,6,12.623799
139043798,5,12.623799
139043799,5,12.623799
139043800,5,12.623799
139043801,7,12.623799
139043802,6,12.623799
139043803,5,12.623799
139043804,2,12.623799
139043805,3,12.623799
139043806,4,12.623799
139043807,8,12.623799
139043808,2,12.623799
139043809,2,12.623799
139043810,0,12.623799
139043811,4,12.623799
139043812,4,12.623799
139043813,7,12.623799
139043814,10,12.623799
139043815,11,12.623799
139043816,7,12.623799
139043817,2,12.623799
139043818,2,12.623799
139043819,5,12.623799
139043820,2,12.623799
139043821,1,12.623799
139043822,7,12.623799
139043823,4,12.623799
139043824,6,12.623799
139043825,8,12.623799
139043826,6,12.623799
139043827,7,12.623799
139043828,5,12.623799
139043829,8,12.623799
139043830,6,12.623799
139043831,7,12.623799
139043832,8,12.623798
139043833,7,12.623798
139043834,4,12.623798
139043835,5,12.623798
139043836,6,12.623798
139043837,4,12.623798
139043838,8,12.623798
139043839,8,12.623798
139043840,2,12.623798
139043841,1,12.623798
139043842,5,12.623798
139043843,3,12.623798
139043844,1,12.623798
139043845,1,12.623798
139043846,6,12.623798
139043847,9,12.623798
139043848,4,12.623798
139043849,1,12.623798
139043850,5,12.623798
139043851,5,12.623798
139043852,4,12.623798
139043853,9,12.623798
139043854,6,12.623798
139043855,9,12.623798
139043856,4,12.623798
139043857,3,12.623798
139043858,8,12.623798
139043859,3,12.623798
139043860,4,12.623798
139043861,2,12.623798
139043862,2,12.623798
139043863,2,12.623798
139043864,5,12.623798
139043865,4,12.623798
139043866,4,12.623798
139043867,0,12.623798
139043868,6,12.623798
139043869,6,12.623798
139043870,5,12.623798
139043871,8,12.623798
139043872,6,12.623798
139043873,5,12.623798
139043874,3,12.623798
139043875,3,12.623798
139043876,3,12.623798
139043877,3,12.623798
139043878,3,12.623798
139043879,6,12.623798
139043880,3,12.623798
139043881,6,12.623798
139043882,7,12.623798
139043883,5,12.623798
139043884,3,12.623798
139043885,3,12.623798
139043886,4,12.623798
139043887,-1,12.623798
139043888,4,12.623798
139043889,6,12.623798
139043890,11,12.623798
139043891,5,12.623798
139043892,8,12.623798
139043893,9,12.623798
139043894,5,12.623798
139043895,3,12.623798
139043896,4,12.623798
139043897,3,12.623798
139043898,5,12.623798
139043899,7,12.623798
139043900,9,12.623798
139043901,4,12.623798
139043902,3,12.623798
139043903,5,12.623798
139043904,5,12.623798
139043905,8,12.623798
139043906,4,12.623798
139043907,1,12.623798
139043908,2,12.623798
139043909,3,12.623798
139043910,4,12.623798
139043911,1,12.623798
139043912,8,12.623798
139043913,6,12.623798
139043914,6,12.623798
139043915,8,12.623798
139043916,-1,12.623798
139043917,-6,12.623798
139043918,2,12.623798
139043919,6,12.623798
139043920,3,12.623798
139043921,6,12.623798
139043922,12,12.623798
139043923,10,12.623798
139043924,10,12.623798
139043925,7,12.623798
139043926,8,12.623798
139043927,4,12.623798
139043928,5,12.623798
139043929,9,12.623798
139043930,4,12.623798
139043931,2,12.623798
139043932,7,12.623798
139043933,4,12.623798
139043934,2,12.623798
139043935,5,12.623798
139043936,4,12.623798
139043937,3,12.623798
139043938,3,12.623798
139043939,6,12.623798
139043940,5,12.623798
139043941,7,12.623798
139043942,7,12.623798
139043943,7,12.623798
139043944,3,12.623798
139043945,6,12.623798
139043946,3,12.623798
139043947,3,12.623798
139043948,6,12.623798
139043949,5,12.623798
139043950,7,12.623798
139043951,9,12.623798
139043952,7,12.623798
139043953,5,12.623798
139043954,4,12.623798
139043955,9,12.623798
139043956,8,12.623798
139043957,7,12.623798
139043958,8,12.623798
139043959,3,12.623798
139043960,1,12.623798
139043961,3,12.623798
139043962,4,12.623798
139043963,0,12.623798
139043964,5,12.623798
139043965,3,12.623798
139043966,1,12.623798
139043967,4,12.623798
139043968,7,12.623798
139043969,6,12.623798
139043970,3,12.623798
139043971,8,12.623798
139043972,8,12.623798
139043973,5,12.623798
139043974,5,12.623798
139043975,-1,12.623798
139043976,5,12.623798
139043977,7,12.623798
139043978,9,12.623798
139043979,10,12.623798
139043980,9,12.623798
139043981,10,12.623798
139043982,9,12.623798
139043983,3,12.623798
139043984,0,12.623798
139043985,3,12.623798
139043986,7,12.623798
139043987,6,12.623798
139043988,5,12.623798
139043989,4,12.623798
139043990,4,12.623798
139043991,7,12.623798
139043992,9,12.623798
139043993,5,12.623798
139043994,7,12.623798
139043995,5,12.623798
139043996,6,12.623798
139043997,7,12.623798
139043998,8,12.623798
139043999,7,12.623798
139044000,6,12.623798
139044001,6,12.623798
139044002,0,12.623798
139044003,7,12.623798
139044004,3,12.623798
139044005,4,12.623798
139044006,9,12.623798
139044007,7,12.623798
139044008,5,12.623798
139044009,7,12.623798
139044010,14,12.623798
139044011,8,12.623798
139044012,6,12.623798
139044013,6,12.623798
139044014,5,12.623798
139044015,3,12.623798
139044016,0,12.623798
139044017,2,12.623798
139044018,5,12.623798
139044019,3,12.623798
139044020,5,12.623798
139044021,3,12.623798
139044022,5,12.623798
139044023,6,12.623798
139044024,4,12.623798
139044025,2,12.623798
139044026,4,12.623798
139044027,4,12.623798
139044028,6,12.623798
139044029,8,12.623798
139044030,6,12.623798
139044031,6,12.623798
139044032,5,12.623798
139044033,10,12.623798
139044034,6,12.623798
139044035,10,12.623798
139044036,10,12.623798
139044037,7,12.623798
139044038,5,12.623798
139044039,3,12.623798
139044040,7,12.623798
139044041,7,12.623798
139044042,5,12.623798
139044043,5,12.623798
139044044,4,12.623798
139044045,8,12.623798
139044046,4,12.623798
139044047,1,12.623798
139044048,5,12.623798
139044049,5,12.623798
139044050,7,12.623798
139044051,7,12.623798
139044052,4,12.623798
139044053,5,12.623798
139044054,4,12.623798
139044055,4,12.623798
139044056,10,12.623798
139044057,7,12.623798
139044058,10,12.623798
139044059,8,12.623798
139044060,9,12.623798
139044061,3,12.623798
139044062,4,12.623798
139044063,1,12.623798
139044064,2,12.623798
139044065,8,12.623798
139044066,7,12.623798
139044067,5,12.623798
139044068,5,12.623798
139044069,8,12.623798
139044070,12,12.623798
139044071,12,12.623798
139044072,7,12.623798
139044073,11,12.623798
139044074,13,12.623798
139044075,9,12.623798
139044076,5,12.623798
139044077,4,12.623798
139044078,2,12.623798
139044079,2,12.623798
139044080,5,12.623798
139044081,7,12.623798
139044082,4,12.623798
139044083,2,12.623798
139044084,1,12.623798
139044085,3,12.623798
139044086,3,12.623798
139044087,4,12.623798
139044088,10,12.623798
139044089,10,12.623798
139044090,4,12.623798
139044091,1,12.623798
139044092,7,12.623798
139044093,4,12.623798
139044094,4,12.623798
139044095,5,12.623798
139044096,5,12.623798
139044097,3,12.623798
139044098,4,12.623798
139044099,8,12.623798
139044100,7,12.623798
139044101,3,12.623798
139044102,3,12.623798
139044103,4,12.623798
139044104,4,12.623798
139044105,3,12.623798
139044106,0,12.623798
139044107,3,12.623798
139044108,11,12.623798
139044109,6,12.623798
139044110,7,12.623798
139044111,8,12.623798
139044112,7,12.623798
139044113,10,12.623798
139044114,6,12.623798
139044115,3,12.623798
139044116,4,12.623798
139044117,6,12.623798
139044118,6,12.623798
139044119,5,12.623798
139044120,3,12.623798
139044121,9,12.623798
139044122,10,12.623798
139044123,2,12.623798
139044124,1,12.623798
139044125,9,12.623798
139044126,9,12.623798
139044127,6,12.623798
139044128,4,12.623798
139044129,3,12.623798
139044130,7,12.623798
139044131,6,12.623798
139044132,5,12.623798
139044133,4,12.623798
139044134,1,12.623798
139044135,2,12.623798
139044136,4,12.623798
139044137,6,12.623798
139044138,3,12.623798
139044139,7,12.623798
139044140,7,12.623798
139044141,7,12.623798
139044142,2,12.623798
139044143,7,12.623798
139044144,4,12.623798
139044145,8,12.623798
139044146,9,12.623798
139044147,6,12.623798
139044148,3,12.623798
139044149,5,12.623798
139044150,11,12.623798
139044151,6,12.623798
139044152,1,12.623798
139044153,7,12.623798
139044154,7,12.623798
139044155,3,12.623798
139044156,1,12.623798
139044157,-1,12.623798
139044158,2,12.623798
139044159,4,12.623798
139044160,5,12.623798
139044161,2,12.623798
139044162,5,12.623798
139044163,8,12.623798
139044164,6,12.623798
139044165,8,12.623798
139044166,6,12.623798
139044167,5,12.623798
139044168,1,12.623798
139044169,5,12.623798
139044170,8,12.623798
139044171,5,12.623798
139044172,8,12.623798
139044173,8,12.623798
139044174,9,12.623798
139044175,5,12.623798
139044176,7,12.623798
139044177,5,12.623798
139044178,6,12.623798
139044179,3,12.623798
139044180,6,12.623798
139044181,5,12.623798
139044182,4,12.623798
139044183,7,12.623798
139044184,7,12.623798
139044185,5,12.623798
139044186,8,12.623798
139044187,5,12.623798
139044188,5,12.623798
139044189,4,12.623798
139044190,2,12.623798
139044191,5,12.623798
139044192,5,12.623798
139044193,7,12.623798
139044194,6,12.623798
139044195,8,12.623798
139044196,10,12.623798
139044197,5,12.623798
139044198,1,12.623798
139044199,4,12.623798
139044200,4,12.623798
139044201,5,12.623798
139044202,5,12.623798
139044203,5,12.623798
139044204,4,12.623798
139044205,6,12.623798
139044206,8,12.623798
139044207,2,12.623798
139044208,5,12.623798
139044209,6,12.623798
139044210,5,12.623798
139044211,7,12.623798
139044212,10,12.623798
139044213,3,12.623798
139044214,5,12.623798
139044215,1,12.623798
139044216,9,12.623798
139044217,7,12.623798
139044218,7,12.623798
139044219,7,12.623798
139044220,8,12.623798
139044221,5,12.623798
139044222,4,12.623798
139044223,2,12.623798
139044224,2,12.623798
139044225,3,12.623798
139044226,3,12.623798
139044227,4,12.623798
139044228,7,12.623798
139044229,7,12.623798
139044230,0,12.623798
139044231,-1,12.623798
