,acoustic_data,time_to_failure
308068384,6,7.8461
308068385,6,7.8461
308068386,6,7.8461
308068387,2,7.8461
308068388,-1,7.8461
308068389,1,7.8461
308068390,4,7.8461
308068391,5,7.8461
308068392,3,7.8461
308068393,8,7.8461
308068394,7,7.8461
308068395,6,7.8461
308068396,4,7.8461
308068397,9,7.8461
308068398,6,7.8461
308068399,4,7.8461
308068400,1,7.8461
308068401,6,7.8461
308068402,5,7.8461
308068403,4,7.8461
308068404,7,7.8461
308068405,6,7.8461
308068406,7,7.8461
308068407,9,7.8461
308068408,7,7.8461
308068409,5,7.8461
308068410,4,7.8461
308068411,3,7.8461
308068412,3,7.8461
308068413,4,7.8461
308068414,5,7.8461
308068415,5,7.8461
308068416,6,7.8461
308068417,3,7.8461
308068418,1,7.8461
308068419,3,7.8461
308068420,6,7.8461
308068421,4,7.8461
308068422,-1,7.8461
308068423,4,7.8461
308068424,2,7.8461
308068425,3,7.8461
308068426,1,7.8461
308068427,2,7.8461
308068428,4,7.8461
308068429,8,7.8461
308068430,4,7.8461
308068431,8,7.8461
308068432,4,7.8461
308068433,3,7.8461
308068434,8,7.8461
308068435,6,7.8461
308068436,5,7.8461
308068437,7,7.8461
308068438,2,7.8461
308068439,9,7.8461
308068440,5,7.8461
308068441,4,7.8461
308068442,11,7.8461
308068443,8,7.8461
308068444,1,7.8461
308068445,3,7.8461
308068446,1,7.8461
308068447,5,7.8461
308068448,8,7.8461
308068449,4,7.8461
308068450,3,7.8461
308068451,2,7.8461
308068452,8,7.8461
308068453,9,7.8461
308068454,8,7.8461
308068455,4,7.8461
308068456,8,7.8461
308068457,6,7.8461
308068458,4,7.8461
308068459,4,7.8461
308068460,4,7.8461
308068461,3,7.8461
308068462,4,7.8461
308068463,3,7.8461
308068464,-1,7.8461
308068465,5,7.8461
308068466,9,7.8461
308068467,8,7.8461
308068468,7,7.8461
308068469,3,7.8461
308068470,4,7.8461
308068471,3,7.8461
308068472,4,7.8461
308068473,4,7.8461
308068474,7,7.8461
308068475,6,7.8461
308068476,8,7.8461
308068477,7,7.8461
308068478,9,7.8461
308068479,6,7.8461
308068480,7,7.8461
308068481,0,7.8461
308068482,0,7.8461
308068483,3,7.8461
308068484,4,7.8461
308068485,6,7.8461
308068486,4,7.8461
308068487,0,7.8461
308068488,6,7.8461
308068489,5,7.8461
308068490,5,7.8461
308068491,4,7.8461
308068492,2,7.8461
308068493,5,7.8461
308068494,8,7.8461
308068495,6,7.8461
308068496,7,7.8461
308068497,7,7.8461
308068498,5,7.8461
308068499,-1,7.8461
308068500,5,7.8461
308068501,5,7.8461
308068502,4,7.8461
308068503,6,7.8461
308068504,9,7.8461
308068505,2,7.8461
308068506,2,7.8461
308068507,5,7.8461
308068508,5,7.8461
308068509,5,7.8461
308068510,7,7.8461
308068511,9,7.8461
308068512,1,7.8461
308068513,5,7.8461
308068514,5,7.8461
308068515,3,7.8461
308068516,-4,7.8461
308068517,1,7.8461
308068518,4,7.8461
308068519,1,7.8461
308068520,6,7.8461
308068521,6,7.8461
308068522,3,7.8461
308068523,4,7.8461
308068524,7,7.8461
308068525,2,7.8461
308068526,6,7.8461
308068527,8,7.8461
308068528,3,7.8461
308068529,7,7.8461
308068530,6,7.8461
308068531,7,7.8461
308068532,9,7.8461
308068533,2,7.8461
308068534,5,7.8461
308068535,9,7.8461
308068536,1,7.8461
308068537,0,7.8461
308068538,2,7.8461
308068539,6,7.8461
308068540,6,7.8461
308068541,8,7.8461
308068542,9,7.8461
308068543,7,7.8461
308068544,7,7.8461
308068545,2,7.8461
308068546,7,7.8461
308068547,7,7.8461
308068548,7,7.8461
308068549,5,7.8461
308068550,8,7.8461
308068551,6,7.8461
308068552,10,7.8461
308068553,13,7.8461
308068554,3,7.8461
308068555,4,7.8461
308068556,4,7.8461
308068557,6,7.8461
308068558,7,7.8461
308068559,6,7.8461
308068560,1,7.8461
308068561,7,7.8461
308068562,8,7.8461
308068563,4,7.8461
308068564,3,7.8461
308068565,2,7.8461
308068566,5,7.8461
308068567,7,7.8461
308068568,5,7.8461
308068569,5,7.8461
308068570,6,7.8461
308068571,7,7.8461
308068572,4,7.8461
308068573,10,7.8461
308068574,6,7.8461
308068575,-2,7.8461
308068576,1,7.8461
308068577,0,7.8461
308068578,7,7.8461
308068579,4,7.8461
308068580,4,7.8461
308068581,8,7.8461
308068582,6,7.8461
308068583,5,7.8461
308068584,5,7.8461
308068585,7,7.8461
308068586,5,7.8461
308068587,-1,7.8461
308068588,5,7.8461
308068589,4,7.8461
308068590,5,7.8461
308068591,5,7.8461
308068592,4,7.8461
308068593,8,7.8461
308068594,9,7.8461
308068595,4,7.8461
308068596,3,7.8461
308068597,1,7.8461
308068598,5,7.8461
308068599,7,7.8461
308068600,2,7.8461
308068601,2,7.8461
308068602,5,7.8461
308068603,2,7.8461
308068604,7,7.8461
308068605,9,7.8461
308068606,6,7.8461
308068607,2,7.8461
308068608,2,7.8461
308068609,7,7.8461
308068610,8,7.8461
308068611,4,7.8461
308068612,7,7.8461
308068613,4,7.8461
308068614,6,7.8461
308068615,9,7.8461
308068616,7,7.8461
308068617,9,7.8461
308068618,4,7.8461
308068619,3,7.8461
308068620,6,7.8461
308068621,8,7.8461
308068622,6,7.8461
308068623,6,7.8461
308068624,1,7.8461
308068625,4,7.8461
308068626,5,7.8461
308068627,5,7.8461
308068628,3,7.8461
308068629,3,7.8461
308068630,1,7.8461
308068631,2,7.8461
308068632,4,7.8461
308068633,3,7.8461
308068634,1,7.8461
308068635,1,7.8461
308068636,2,7.8461
308068637,2,7.8461
308068638,2,7.8461
308068639,7,7.8461
308068640,5,7.8461
308068641,3,7.8461
308068642,3,7.8461
308068643,9,7.8461
308068644,6,7.8461
308068645,5,7.8460994
308068646,5,7.8460994
308068647,5,7.8460994
308068648,1,7.8460994
308068649,2,7.8460994
308068650,3,7.8460994
308068651,0,7.8460994
308068652,2,7.8460994
308068653,3,7.8460994
308068654,8,7.8460994
308068655,10,7.8460994
308068656,13,7.8460994
308068657,7,7.8460994
308068658,4,7.8460994
308068659,2,7.8460994
308068660,5,7.8460994
308068661,3,7.8460994
308068662,4,7.8460994
308068663,6,7.8460994
308068664,6,7.8460994
308068665,1,7.8460994
308068666,3,7.8460994
308068667,9,7.8460994
308068668,4,7.8460994
308068669,4,7.8460994
308068670,3,7.8460994
308068671,4,7.8460994
308068672,6,7.8460994
308068673,8,7.8460994
308068674,7,7.8460994
308068675,4,7.8460994
308068676,5,7.8460994
308068677,6,7.8460994
308068678,2,7.8460994
308068679,6,7.8460994
308068680,6,7.8460994
308068681,7,7.8460994
308068682,5,7.8460994
308068683,4,7.8460994
308068684,-1,7.8460994
308068685,1,7.8460994
308068686,4,7.8460994
308068687,4,7.8460994
308068688,5,7.8460994
308068689,7,7.8460994
308068690,6,7.8460994
308068691,5,7.8460994
308068692,3,7.8460994
308068693,2,7.8460994
308068694,0,7.8460994
308068695,6,7.8460994
308068696,9,7.8460994
308068697,6,7.8460994
308068698,4,7.8460994
308068699,5,7.8460994
308068700,7,7.8460994
308068701,0,7.8460994
308068702,3,7.8460994
308068703,8,7.8460994
308068704,10,7.8460994
308068705,4,7.8460994
308068706,5,7.8460994
308068707,7,7.8460994
308068708,2,7.8460994
308068709,5,7.8460994
308068710,4,7.8460994
308068711,6,7.8460994
308068712,9,7.8460994
308068713,4,7.8460994
308068714,2,7.8460994
308068715,7,7.8460994
308068716,7,7.8460994
308068717,1,7.8460994
308068718,-2,7.8460994
308068719,4,7.8460994
308068720,3,7.8460994
308068721,4,7.8460994
308068722,4,7.8460994
308068723,3,7.8460994
308068724,5,7.8460994
308068725,2,7.8460994
308068726,0,7.8460994
308068727,3,7.8460994
308068728,3,7.8460994
308068729,4,7.8460994
308068730,-1,7.8460994
308068731,4,7.8460994
308068732,9,7.8460994
308068733,10,7.8460994
308068734,9,7.8460994
308068735,11,7.8460994
308068736,6,7.8460994
308068737,4,7.8460994
308068738,2,7.8460994
308068739,5,7.8460994
308068740,3,7.8460994
308068741,9,7.8460994
308068742,6,7.8460994
308068743,5,7.8460994
308068744,2,7.8460994
308068745,5,7.8460994
308068746,4,7.8460994
308068747,6,7.8460994
308068748,4,7.8460994
308068749,5,7.8460994
308068750,7,7.8460994
308068751,8,7.8460994
308068752,1,7.8460994
308068753,4,7.8460994
308068754,7,7.8460994
308068755,6,7.8460994
308068756,4,7.8460994
308068757,1,7.8460994
308068758,2,7.8460994
308068759,7,7.8460994
308068760,7,7.8460994
308068761,6,7.8460994
308068762,6,7.8460994
308068763,7,7.8460994
308068764,4,7.8460994
308068765,5,7.8460994
308068766,6,7.8460994
308068767,5,7.8460994
308068768,3,7.8460994
308068769,4,7.8460994
308068770,2,7.8460994
308068771,1,7.8460994
308068772,2,7.8460994
308068773,3,7.8460994
308068774,5,7.8460994
308068775,6,7.8460994
308068776,3,7.8460994
308068777,1,7.8460994
308068778,2,7.8460994
308068779,0,7.8460994
308068780,2,7.8460994
308068781,4,7.8460994
308068782,7,7.8460994
308068783,2,7.8460994
308068784,8,7.8460994
308068785,6,7.8460994
308068786,5,7.8460994
308068787,6,7.8460994
308068788,9,7.8460994
308068789,7,7.8460994
308068790,4,7.8460994
308068791,-2,7.8460994
308068792,5,7.8460994
308068793,5,7.8460994
308068794,8,7.8460994
308068795,6,7.8460994
308068796,9,7.8460994
308068797,7,7.8460994
308068798,4,7.8460994
308068799,1,7.8460994
308068800,-2,7.8460994
308068801,0,7.8460994
308068802,2,7.8460994
308068803,4,7.8460994
308068804,1,7.8460994
308068805,0,7.8460994
308068806,6,7.8460994
308068807,7,7.8460994
308068808,3,7.8460994
308068809,-1,7.8460994
308068810,2,7.8460994
308068811,4,7.8460994
308068812,8,7.8460994
308068813,11,7.8460994
308068814,12,7.8460994
308068815,9,7.8460994
308068816,4,7.8460994
308068817,5,7.8460994
308068818,4,7.8460994
308068819,5,7.8460994
308068820,6,7.8460994
308068821,1,7.8460994
308068822,-2,7.8460994
308068823,1,7.8460994
308068824,4,7.8460994
308068825,3,7.8460994
308068826,3,7.8460994
308068827,2,7.8460994
308068828,9,7.8460994
308068829,8,7.8460994
308068830,9,7.8460994
308068831,1,7.8460994
308068832,2,7.8460994
308068833,2,7.8460994
308068834,5,7.8460994
308068835,4,7.8460994
308068836,1,7.8460994
308068837,2,7.8460994
308068838,5,7.8460994
308068839,8,7.8460994
308068840,6,7.8460994
308068841,7,7.8460994
308068842,7,7.8460994
308068843,1,7.8460994
308068844,6,7.8460994
308068845,10,7.8460994
308068846,6,7.8460994
308068847,3,7.8460994
308068848,3,7.8460994
308068849,4,7.8460994
308068850,5,7.8460994
308068851,0,7.8460994
308068852,2,7.8460994
308068853,6,7.8460994
308068854,6,7.8460994
308068855,5,7.8460994
308068856,1,7.8460994
308068857,2,7.8460994
308068858,6,7.8460994
308068859,1,7.8460994
308068860,4,7.8460994
308068861,5,7.8460994
308068862,3,7.8460994
308068863,4,7.8460994
308068864,4,7.8460994
308068865,6,7.8460994
308068866,5,7.8460994
308068867,3,7.8460994
308068868,7,7.8460994
308068869,7,7.8460994
308068870,5,7.8460994
308068871,5,7.8460994
308068872,1,7.8460994
308068873,3,7.8460994
308068874,3,7.8460994
308068875,0,7.8460994
308068876,2,7.8460994
308068877,3,7.8460994
308068878,7,7.8460994
308068879,6,7.8460994
308068880,2,7.8460994
308068881,-2,7.8460994
308068882,1,7.8460994
308068883,3,7.8460994
308068884,4,7.8460994
308068885,7,7.8460994
308068886,2,7.8460994
308068887,4,7.8460994
308068888,4,7.8460994
308068889,4,7.8460994
308068890,3,7.8460994
308068891,1,7.8460994
308068892,8,7.8460994
308068893,10,7.8460994
308068894,7,7.8460994
308068895,4,7.8460994
308068896,1,7.8460994
308068897,6,7.8460994
308068898,3,7.8460994
308068899,2,7.8460994
308068900,2,7.8460994
308068901,7,7.8460994
308068902,2,7.8460994
308068903,8,7.8460994
308068904,8,7.8460994
308068905,5,7.8460994
308068906,5,7.8460994
308068907,4,7.8460994
308068908,5,7.8460994
308068909,4,7.8460994
308068910,7,7.8460994
308068911,4,7.8460994
308068912,1,7.8460994
308068913,2,7.8460994
308068914,5,7.8460994
308068915,5,7.8460994
308068916,7,7.8460994
308068917,4,7.8460994
308068918,1,7.8460994
308068919,5,7.8460994
308068920,0,7.8460994
308068921,3,7.8460994
308068922,5,7.8460994
308068923,5,7.8460994
308068924,5,7.8460994
308068925,2,7.8460994
308068926,4,7.8460994
308068927,2,7.8460994
308068928,2,7.8460994
308068929,7,7.8460994
308068930,12,7.8460994
308068931,11,7.8460994
308068932,10,7.8460994
308068933,4,7.8460994
308068934,5,7.8460994
308068935,4,7.8460994
308068936,4,7.8460994
308068937,5,7.8460994
308068938,4,7.8460994
308068939,7,7.8460994
308068940,7,7.8460994
308068941,5,7.8460994
308068942,3,7.8460994
308068943,3,7.8460994
308068944,2,7.8460994
308068945,4,7.8460994
308068946,-1,7.8460994
308068947,1,7.8460994
308068948,3,7.8460994
308068949,0,7.8460994
308068950,2,7.8460994
308068951,9,7.8460994
308068952,12,7.8460994
308068953,5,7.8460994
308068954,6,7.8460994
308068955,8,7.8460994
308068956,3,7.8460994
308068957,9,7.8460994
308068958,5,7.8460994
308068959,9,7.8460994
308068960,7,7.8460994
308068961,1,7.8460994
308068962,4,7.8460994
308068963,6,7.8460994
308068964,3,7.8460994
308068965,3,7.8460994
308068966,-1,7.8460994
308068967,0,7.8460994
308068968,7,7.8460994
308068969,3,7.8460994
308068970,7,7.8460994
308068971,5,7.8460994
308068972,2,7.8460994
308068973,6,7.8460994
308068974,6,7.8460994
308068975,4,7.8460994
308068976,2,7.8460994
308068977,4,7.8460994
308068978,6,7.8460994
308068979,9,7.8460994
308068980,2,7.8460994
308068981,8,7.8460994
308068982,5,7.8460994
308068983,10,7.8460994
308068984,5,7.8460994
308068985,4,7.8460994
308068986,5,7.8460994
308068987,5,7.8460994
308068988,6,7.8460994
308068989,4,7.8460994
308068990,4,7.8460994
308068991,3,7.8460994
308068992,6,7.8460994
308068993,6,7.8460994
308068994,8,7.8460994
308068995,3,7.8460994
308068996,7,7.8460994
308068997,8,7.8460994
308068998,7,7.8460994
308068999,2,7.8460994
308069000,6,7.8460994
308069001,7,7.8460994
308069002,3,7.8460994
308069003,3,7.8460994
308069004,4,7.8460994
308069005,7,7.8460994
308069006,6,7.8460994
308069007,3,7.8460994
308069008,3,7.8460994
308069009,6,7.8460994
308069010,0,7.8460994
308069011,1,7.8460994
308069012,1,7.8460994
308069013,1,7.8460994
308069014,2,7.8460994
308069015,4,7.8460994
308069016,3,7.8460994
308069017,-1,7.8460994
308069018,5,7.8460994
308069019,4,7.8460994
308069020,6,7.8460994
308069021,6,7.8460994
308069022,9,7.8460994
308069023,7,7.8460994
308069024,3,7.8460994
308069025,4,7.8460994
308069026,5,7.8460994
308069027,6,7.8460994
308069028,2,7.8460994
308069029,2,7.8460994
308069030,1,7.8460994
308069031,4,7.8460994
308069032,6,7.8460994
308069033,-2,7.8460994
308069034,1,7.8460994
308069035,4,7.8460994
308069036,5,7.8460994
308069037,5,7.8460994
308069038,8,7.8460994
308069039,9,7.8460994
308069040,4,7.8460994
308069041,4,7.8460994
308069042,1,7.8460994
308069043,6,7.8460994
308069044,7,7.8460994
308069045,9,7.8460994
308069046,5,7.8460994
308069047,8,7.8460994
308069048,5,7.8460994
308069049,6,7.8460994
308069050,5,7.8460994
308069051,7,7.8460994
308069052,5,7.8460994
308069053,5,7.8460994
308069054,5,7.8460994
308069055,4,7.8460994
308069056,4,7.8460994
308069057,4,7.8460994
308069058,8,7.8460994
308069059,6,7.8460994
308069060,4,7.8460994
308069061,5,7.8460994
308069062,6,7.8460994
308069063,2,7.8460994
308069064,8,7.8460994
308069065,7,7.8460994
308069066,4,7.8460994
308069067,6,7.8460994
308069068,7,7.8460994
308069069,5,7.8460994
308069070,3,7.8460994
308069071,4,7.8460994
308069072,7,7.8460994
308069073,4,7.8460994
308069074,4,7.8460994
308069075,4,7.8460994
308069076,4,7.8460994
308069077,4,7.8460994
308069078,6,7.8460994
308069079,10,7.846099
308069080,6,7.846099
308069081,3,7.846099
308069082,3,7.846099
308069083,-1,7.846099
308069084,3,7.846099
308069085,4,7.846099
308069086,3,7.846099
308069087,2,7.846099
308069088,4,7.846099
308069089,3,7.846099
308069090,1,7.846099
308069091,1,7.846099
308069092,0,7.846099
308069093,5,7.846099
308069094,8,7.846099
308069095,12,7.846099
308069096,4,7.846099
308069097,6,7.846099
308069098,7,7.846099
308069099,3,7.846099
308069100,1,7.846099
308069101,3,7.846099
308069102,4,7.846099
308069103,4,7.846099
308069104,3,7.846099
308069105,4,7.846099
308069106,2,7.846099
308069107,4,7.846099
308069108,3,7.846099
308069109,6,7.846099
308069110,9,7.846099
308069111,6,7.846099
308069112,9,7.846099
308069113,6,7.846099
308069114,6,7.846099
308069115,4,7.846099
308069116,2,7.846099
308069117,6,7.846099
308069118,8,7.846099
308069119,2,7.846099
308069120,2,7.846099
308069121,6,7.846099
308069122,7,7.846099
308069123,4,7.846099
308069124,6,7.846099
308069125,5,7.846099
308069126,4,7.846099
308069127,7,7.846099
308069128,1,7.846099
308069129,3,7.846099
308069130,6,7.846099
308069131,4,7.846099
308069132,4,7.846099
308069133,4,7.846099
308069134,1,7.846099
308069135,-2,7.846099
308069136,4,7.846099
308069137,7,7.846099
308069138,2,7.846099
308069139,2,7.846099
308069140,3,7.846099
308069141,0,7.846099
308069142,7,7.846099
308069143,5,7.846099
308069144,1,7.846099
308069145,4,7.846099
308069146,7,7.846099
308069147,4,7.846099
308069148,4,7.846099
308069149,5,7.846099
308069150,3,7.846099
308069151,7,7.846099
308069152,8,7.846099
308069153,9,7.846099
308069154,10,7.846099
308069155,5,7.846099
308069156,4,7.846099
308069157,1,7.846099
308069158,1,7.846099
308069159,7,7.846099
308069160,2,7.846099
308069161,6,7.846099
308069162,9,7.846099
308069163,8,7.846099
308069164,6,7.846099
308069165,3,7.846099
308069166,6,7.846099
308069167,12,7.846099
308069168,7,7.846099
308069169,6,7.846099
308069170,6,7.846099
308069171,2,7.846099
308069172,4,7.846099
308069173,14,7.846099
308069174,9,7.846099
308069175,4,7.846099
308069176,0,7.846099
308069177,2,7.846099
308069178,0,7.846099
308069179,1,7.846099
308069180,4,7.846099
308069181,-3,7.846099
308069182,10,7.846099
308069183,10,7.846099
308069184,6,7.846099
308069185,4,7.846099
308069186,5,7.846099
308069187,7,7.846099
308069188,7,7.846099
308069189,2,7.846099
308069190,7,7.846099
308069191,5,7.846099
308069192,7,7.846099
308069193,10,7.846099
308069194,3,7.846099
308069195,0,7.846099
308069196,4,7.846099
308069197,6,7.846099
308069198,3,7.846099
308069199,5,7.846099
308069200,4,7.846099
308069201,10,7.846099
308069202,6,7.846099
308069203,8,7.846099
308069204,2,7.846099
308069205,5,7.846099
308069206,4,7.846099
308069207,5,7.846099
308069208,4,7.846099
308069209,5,7.846099
308069210,5,7.846099
308069211,5,7.846099
308069212,4,7.846099
308069213,5,7.846099
308069214,1,7.846099
308069215,-2,7.846099
308069216,1,7.846099
308069217,7,7.846099
308069218,4,7.846099
308069219,4,7.846099
308069220,1,7.846099
308069221,3,7.846099
308069222,3,7.846099
308069223,1,7.846099
308069224,2,7.846099
308069225,7,7.846099
308069226,7,7.846099
308069227,6,7.846099
308069228,2,7.846099
308069229,2,7.846099
308069230,0,7.846099
308069231,5,7.846099
308069232,8,7.846099
308069233,5,7.846099
308069234,2,7.846099
308069235,1,7.846099
308069236,2,7.846099
308069237,5,7.846099
308069238,7,7.846099
308069239,9,7.846099
308069240,2,7.846099
308069241,3,7.846099
308069242,3,7.846099
308069243,0,7.846099
308069244,2,7.846099
308069245,8,7.846099
308069246,10,7.846099
308069247,7,7.846099
308069248,9,7.846099
308069249,7,7.846099
308069250,1,7.846099
308069251,5,7.846099
308069252,7,7.846099
308069253,4,7.846099
308069254,3,7.846099
308069255,5,7.846099
308069256,4,7.846099
308069257,8,7.846099
308069258,6,7.846099
308069259,5,7.846099
308069260,6,7.846099
308069261,4,7.846099
308069262,8,7.846099
308069263,7,7.846099
308069264,8,7.846099
308069265,4,7.846099
308069266,4,7.846099
308069267,4,7.846099
308069268,3,7.846099
308069269,3,7.846099
308069270,6,7.846099
308069271,5,7.846099
308069272,4,7.846099
308069273,2,7.846099
308069274,5,7.846099
308069275,8,7.846099
308069276,4,7.846099
308069277,0,7.846099
308069278,2,7.846099
308069279,4,7.846099
308069280,0,7.846099
308069281,0,7.846099
308069282,2,7.846099
308069283,9,7.846099
308069284,2,7.846099
308069285,-2,7.846099
308069286,2,7.846099
308069287,7,7.846099
308069288,6,7.846099
308069289,3,7.846099
308069290,-2,7.846099
308069291,3,7.846099
308069292,7,7.846099
308069293,6,7.846099
