,acoustic_data,time_to_failure
245998123,-4,16.063799
245998124,2,16.063799
245998125,3,16.063799
245998126,5,16.063799
245998127,4,16.063799
245998128,2,16.063799
245998129,3,16.063799
245998130,7,16.063799
245998131,6,16.063799
245998132,-2,16.063799
245998133,-1,16.063799
245998134,1,16.063799
245998135,8,16.063799
245998136,5,16.063799
245998137,1,16.063799
245998138,2,16.063799
245998139,3,16.063799
245998140,7,16.063799
245998141,7,16.063799
245998142,6,16.063799
245998143,8,16.063799
245998144,5,16.063799
245998145,4,16.063799
245998146,6,16.063799
245998147,4,16.063799
245998148,3,16.063799
245998149,4,16.063799
245998150,2,16.063799
245998151,6,16.063799
245998152,7,16.063799
245998153,2,16.063799
245998154,0,16.063799
245998155,3,16.063799
245998156,0,16.063799
245998157,5,16.063799
245998158,7,16.063799
245998159,5,16.063799
245998160,5,16.063799
245998161,4,16.063799
245998162,1,16.063799
245998163,5,16.063799
245998164,3,16.063799
245998165,5,16.063799
245998166,2,16.063799
245998167,2,16.063799
245998168,2,16.063799
245998169,2,16.063799
245998170,6,16.063799
245998171,4,16.063799
245998172,0,16.063799
245998173,2,16.063799
245998174,5,16.063799
245998175,3,16.063799
245998176,4,16.063799
245998177,5,16.063799
245998178,5,16.063799
245998179,0,16.063799
245998180,9,16.063799
245998181,6,16.063799
245998182,5,16.063799
245998183,4,16.063799
245998184,1,16.063799
245998185,9,16.063799
245998186,6,16.063799
245998187,6,16.063799
245998188,4,16.063799
245998189,6,16.063799
245998190,0,16.063799
245998191,2,16.063799
245998192,9,16.063799
245998193,13,16.063799
245998194,5,16.063799
245998195,3,16.063799
245998196,4,16.063799
245998197,9,16.063799
245998198,4,16.063799
245998199,4,16.063799
245998200,2,16.063799
245998201,0,16.063799
245998202,-1,16.063799
245998203,-2,16.063799
245998204,2,16.063799
245998205,3,16.063799
245998206,6,16.063799
245998207,6,16.063799
245998208,5,16.063799
245998209,7,16.063799
245998210,5,16.063799
245998211,2,16.063799
245998212,6,16.063799
245998213,6,16.063799
245998214,2,16.063799
245998215,5,16.063799
245998216,6,16.063799
245998217,4,16.063799
245998218,3,16.063799
245998219,0,16.063799
245998220,3,16.063799
245998221,1,16.063799
245998222,-2,16.063799
245998223,2,16.063799
245998224,4,16.063799
245998225,4,16.063799
245998226,5,16.063799
245998227,6,16.063799
245998228,7,16.063799
245998229,4,16.063799
245998230,-1,16.063799
245998231,4,16.063799
245998232,6,16.063799
245998233,5,16.063799
245998234,6,16.063799
245998235,4,16.063799
245998236,0,16.063799
245998237,5,16.063799
245998238,1,16.063799
245998239,1,16.063799
245998240,7,16.063799
245998241,7,16.063799
245998242,1,16.063799
245998243,6,16.063799
245998244,5,16.063799
245998245,4,16.063799
245998246,5,16.063799
245998247,7,16.063799
245998248,6,16.063799
245998249,6,16.063799
245998250,7,16.063799
245998251,4,16.063799
245998252,-1,16.063799
245998253,3,16.063799
245998254,6,16.063799
245998255,4,16.063799
245998256,0,16.063799
245998257,7,16.063799
245998258,7,16.063799
245998259,8,16.063799
245998260,5,16.063799
245998261,0,16.063799
245998262,1,16.063799
245998263,1,16.063799
245998264,2,16.063799
245998265,6,16.063799
245998266,5,16.063799
245998267,5,16.063799
245998268,6,16.063799
245998269,3,16.063799
245998270,7,16.063799
245998271,6,16.063799
245998272,-1,16.063799
245998273,0,16.063799
245998274,6,16.063799
245998275,0,16.063799
245998276,1,16.063799
245998277,5,16.063799
245998278,0,16.063799
245998279,4,16.063799
245998280,6,16.063799
245998281,7,16.063799
245998282,4,16.063799
245998283,3,16.063799
245998284,3,16.063799
245998285,4,16.063799
245998286,4,16.063799
245998287,7,16.063799
245998288,0,16.063799
245998289,6,16.063799
245998290,4,16.063799
245998291,1,16.063799
245998292,-2,16.063799
245998293,4,16.063799
245998294,1,16.063799
245998295,1,16.063799
245998296,5,16.063799
245998297,4,16.063799
245998298,7,16.063799
245998299,-1,16.063799
245998300,0,16.063799
245998301,5,16.063799
245998302,4,16.063799
245998303,3,16.063799
245998304,1,16.063799
245998305,1,16.063799
245998306,6,16.063799
245998307,6,16.063799
245998308,4,16.063799
245998309,5,16.063799
245998310,4,16.063799
245998311,2,16.063799
245998312,4,16.063799
245998313,3,16.063799
245998314,4,16.063799
245998315,2,16.063799
245998316,1,16.063799
245998317,5,16.063799
245998318,3,16.063799
245998319,6,16.063799
245998320,3,16.063799
245998321,7,16.063799
245998322,9,16.063799
245998323,2,16.063799
245998324,-1,16.063799
245998325,2,16.063799
245998326,7,16.063799
245998327,3,16.063799
245998328,5,16.063799
245998329,3,16.063799
245998330,0,16.063799
245998331,2,16.063799
245998332,0,16.063799
245998333,0,16.063799
245998334,3,16.063799
245998335,5,16.063799
245998336,3,16.063799
245998337,2,16.063799
245998338,2,16.063799
245998339,9,16.063799
245998340,8,16.063799
245998341,6,16.063799
245998342,4,16.063799
245998343,2,16.063799
245998344,3,16.063799
245998345,7,16.063799
245998346,0,16.063799
245998347,-1,16.063799
245998348,4,16.063799
245998349,6,16.063799
245998350,0,16.063799
245998351,0,16.063799
245998352,6,16.063799
245998353,5,16.063799
245998354,5,16.063799
245998355,4,16.063799
245998356,8,16.063799
245998357,2,16.063799
245998358,4,16.063799
245998359,2,16.063799
245998360,2,16.063799
245998361,3,16.063799
245998362,3,16.063799
245998363,9,16.063799
245998364,5,16.063799
245998365,8,16.063799
245998366,6,16.063799
245998367,3,16.063799
245998368,1,16.063799
245998369,1,16.063799
245998370,4,16.063799
245998371,5,16.063799
245998372,5,16.063799
245998373,2,16.063799
245998374,0,16.063799
245998375,3,16.063799
245998376,3,16.063799
245998377,-1,16.063799
245998378,4,16.063799
245998379,2,16.063799
245998380,5,16.063799
245998381,3,16.063799
245998382,3,16.063799
245998383,7,16.063799
245998384,8,16.063799
245998385,8,16.063799
245998386,4,16.063799
245998387,5,16.063799
245998388,6,16.063799
245998389,1,16.063799
245998390,1,16.063799
245998391,6,16.063799
245998392,5,16.063799
245998393,2,16.063799
245998394,0,16.063799
245998395,8,16.063799
245998396,7,16.063799
245998397,4,16.063799
245998398,7,16.063799
245998399,7,16.063799
245998400,4,16.063799
245998401,2,16.063799
245998402,5,16.063799
245998403,0,16.063799
245998404,-4,16.063799
245998405,4,16.063799
245998406,5,16.063799
245998407,4,16.063799
245998408,2,16.063799
245998409,-3,16.063799
245998410,-2,16.063799
245998411,2,16.063799
245998412,2,16.063799
245998413,7,16.063799
245998414,3,16.063799
245998415,0,16.063799
245998416,2,16.063799
245998417,5,16.063799
245998418,4,16.063799
245998419,7,16.063799
245998420,8,16.063799
245998421,4,16.063799
245998422,2,16.063799
245998423,3,16.063799
245998424,3,16.063799
245998425,4,16.063799
245998426,4,16.063799
245998427,5,16.063799
245998428,9,16.063799
245998429,6,16.063799
245998430,8,16.063799
245998431,6,16.063799
245998432,3,16.063799
245998433,5,16.063799
245998434,6,16.063799
245998435,1,16.063799
245998436,3,16.063799
245998437,1,16.063799
245998438,0,16.063799
245998439,3,16.063799
245998440,5,16.063799
245998441,2,16.063799
245998442,7,16.063799
245998443,5,16.063799
245998444,5,16.063799
245998445,6,16.063799
245998446,7,16.063799
245998447,4,16.063799
245998448,2,16.063799
245998449,3,16.063799
245998450,5,16.063799
245998451,5,16.063799
245998452,7,16.063799
245998453,1,16.063799
245998454,2,16.063799
245998455,4,16.063799
245998456,5,16.063799
245998457,2,16.063799
245998458,2,16.063799
245998459,3,16.063799
245998460,2,16.063799
245998461,2,16.063799
245998462,1,16.063799
245998463,1,16.063799
245998464,3,16.063799
245998465,2,16.063799
245998466,4,16.063799
245998467,0,16.063799
245998468,5,16.063799
245998469,4,16.063799
245998470,3,16.063799
245998471,5,16.063799
245998472,6,16.063799
245998473,6,16.063799
245998474,5,16.063799
245998475,5,16.063799
245998476,7,16.063799
245998477,2,16.063799
245998478,4,16.063799
245998479,2,16.063799
245998480,1,16.063799
245998481,8,16.063799
245998482,11,16.063799
245998483,4,16.063799
245998484,0,16.063799
245998485,3,16.063799
245998486,7,16.063799
245998487,1,16.063799
245998488,4,16.063799
245998489,0,16.063799
245998490,0,16.063799
245998491,6,16.063799
245998492,3,16.063799
245998493,6,16.063799
245998494,6,16.063799
245998495,4,16.063799
245998496,6,16.063799
245998497,6,16.063799
245998498,3,16.063799
245998499,3,16.063799
245998500,1,16.063799
245998501,2,16.063799
245998502,0,16.063799
245998503,-2,16.063799
245998504,0,16.063799
245998505,7,16.063799
245998506,5,16.063799
245998507,3,16.063799
245998508,3,16.063799
245998509,0,16.063799
245998510,4,16.063799
245998511,4,16.063799
245998512,2,16.063799
245998513,0,16.063799
245998514,3,16.063799
245998515,4,16.063799
245998516,6,16.063799
245998517,2,16.063799
245998518,5,16.063799
245998519,4,16.063799
245998520,5,16.063799
245998521,2,16.063799
245998522,3,16.063799
245998523,7,16.063799
245998524,6,16.063799
245998525,4,16.063799
245998526,2,16.063799
245998527,0,16.063799
245998528,5,16.063799
245998529,5,16.063799
245998530,9,16.063799
245998531,3,16.063799
245998532,3,16.063799
245998533,6,16.063799
245998534,1,16.063799
245998535,-3,16.063799
245998536,-3,16.063799
245998537,5,16.063799
245998538,5,16.063799
245998539,4,16.063799
245998540,8,16.063799
245998541,7,16.063799
245998542,0,16.063799
245998543,3,16.063799
245998544,4,16.063799
245998545,3,16.063799
245998546,2,16.063799
245998547,4,16.063799
245998548,-1,16.063799
245998549,4,16.063799
245998550,4,16.063799
245998551,3,16.063799
245998552,1,16.063799
245998553,4,16.063799
245998554,4,16.063799
245998555,3,16.063799
245998556,6,16.063799
245998557,2,16.063799
245998558,5,16.063799
245998559,4,16.063799
245998560,5,16.063799
245998561,5,16.063799
245998562,3,16.063799
245998563,3,16.063799
245998564,0,16.063799
245998565,0,16.063799
245998566,4,16.063799
245998567,4,16.063799
245998568,3,16.063799
245998569,9,16.063799
245998570,7,16.063799
245998571,2,16.063799
245998572,3,16.063799
245998573,3,16.063799
245998574,7,16.063799
245998575,7,16.063799
245998576,7,16.063799
245998577,3,16.063799
245998578,-1,16.063799
245998579,0,16.063799
245998580,3,16.063799
245998581,6,16.063799
245998582,7,16.063799
245998583,2,16.063799
245998584,2,16.063799
245998585,4,16.063799
245998586,2,16.063799
245998587,6,16.063799
245998588,5,16.063799
245998589,8,16.063799
245998590,4,16.063799
245998591,2,16.063799
245998592,7,16.063799
245998593,4,16.063799
245998594,3,16.063799
245998595,5,16.063799
245998596,5,16.063799
245998597,2,16.063799
245998598,2,16.063799
245998599,0,16.063799
245998600,5,16.063799
245998601,8,16.063799
245998602,3,16.063799
245998603,3,16.063799
245998604,4,16.063799
245998605,4,16.063799
245998606,5,16.063799
245998607,4,16.063799
245998608,6,16.063799
245998609,6,16.063799
245998610,5,16.063799
245998611,0,16.063799
245998612,0,16.063799
245998613,4,16.063799
245998614,0,16.063799
245998615,5,16.063799
245998616,4,16.063799
245998617,3,16.063799
245998618,4,16.063799
245998619,-1,16.063799
245998620,2,16.063799
245998621,4,16.063799
245998622,4,16.063799
245998623,4,16.063799
245998624,4,16.063799
245998625,5,16.063799
245998626,5,16.063799
245998627,8,16.063799
245998628,7,16.063799
245998629,8,16.063799
245998630,9,16.063799
245998631,6,16.063799
245998632,1,16.063799
245998633,2,16.063799
245998634,3,16.063799
245998635,2,16.063799
245998636,2,16.063799
245998637,2,16.063799
245998638,0,16.063799
245998639,2,16.063799
245998640,2,16.063799
245998641,6,16.063799
245998642,2,16.063799
245998643,5,16.063799
245998644,7,16.063799
245998645,3,16.063799
245998646,4,16.063799
245998647,11,16.063799
245998648,11,16.063799
245998649,4,16.063799
245998650,5,16.063799
245998651,2,16.063799
245998652,5,16.063799
245998653,1,16.063799
245998654,1,16.063799
245998655,6,16.063799
245998656,5,16.063799
245998657,2,16.063799
245998658,7,16.063799
245998659,10,16.063799
245998660,7,16.063799
245998661,3,16.063799
245998662,5,16.063799
245998663,5,16.063799
245998664,3,16.063799
245998665,-1,16.063799
245998666,0,16.063799
245998667,-2,16.063799
245998668,2,16.063799
245998669,4,16.063799
245998670,5,16.063799
245998671,2,16.063799
245998672,2,16.063799
245998673,2,16.063799
245998674,0,16.063799
245998675,0,16.063799
245998676,4,16.063799
245998677,6,16.063799
245998678,3,16.063799
245998679,4,16.063799
245998680,6,16.063799
245998681,2,16.063799
245998682,4,16.063799
245998683,6,16.063799
245998684,2,16.063799
245998685,2,16.063799
245998686,-1,16.063799
245998687,4,16.063799
245998688,7,16.063799
245998689,6,16.063799
245998690,4,16.063799
245998691,7,16.063799
245998692,2,16.063799
245998693,3,16.063799
245998694,4,16.063799
245998695,3,16.063799
245998696,4,16.063799
245998697,3,16.063799
245998698,-1,16.063799
245998699,1,16.063799
245998700,-1,16.063799
245998701,0,16.063799
245998702,-1,16.063799
245998703,1,16.063799
245998704,3,16.063799
245998705,3,16.063799
245998706,8,16.063799
245998707,9,16.063799
245998708,2,16.063799
245998709,2,16.063799
245998710,5,16.063799
245998711,1,16.063799
245998712,6,16.063799
245998713,1,16.063799
245998714,5,16.063799
245998715,6,16.063799
245998716,4,16.063799
245998717,5,16.063799
245998718,8,16.063799
245998719,1,16.063799
245998720,0,16.063799
245998721,5,16.063799
245998722,6,16.063799
245998723,3,16.063799
245998724,6,16.063799
245998725,5,16.063799
245998726,6,16.063799
245998727,6,16.063799
245998728,3,16.063799
245998729,3,16.063799
245998730,1,16.063799
245998731,0,16.063799
245998732,2,16.063799
245998733,6,16.063799
245998734,4,16.063799
245998735,3,16.063799
245998736,5,16.063799
245998737,0,16.063799
245998738,5,16.063799
245998739,9,16.063799
245998740,4,16.063799
245998741,3,16.063799
245998742,5,16.063799
245998743,4,16.063799
245998744,6,16.063799
245998745,3,16.063799
245998746,3,16.063799
245998747,1,16.063799
245998748,1,16.063799
245998749,2,16.063799
245998750,0,16.063799
245998751,1,16.063799
245998752,3,16.063799
245998753,6,16.063799
245998754,1,16.063799
245998755,3,16.063799
245998756,5,16.063799
245998757,4,16.063799
245998758,7,16.063799
245998759,4,16.063799
245998760,7,16.063799
245998761,4,16.063799
245998762,6,16.063799
245998763,6,16.063799
245998764,4,16.063799
245998765,3,16.063799
245998766,3,16.063799
245998767,3,16.063799
245998768,1,16.063799
245998769,6,16.063799
245998770,6,16.063799
245998771,4,16.063799
245998772,2,16.063799
245998773,6,16.063799
245998774,4,16.063799
245998775,4,16.063799
245998776,2,16.063799
245998777,-2,16.063799
245998778,4,16.063799
245998779,6,16.063799
245998780,5,16.063799
245998781,0,16.063799
245998782,-1,16.063799
245998783,3,16.063799
245998784,8,16.063799
245998785,8,16.063799
245998786,5,16.063799
245998787,6,16.063799
245998788,6,16.063799
245998789,6,16.063799
245998790,1,16.063799
245998791,-2,16.063799
245998792,5,16.063799
245998793,6,16.063799
245998794,3,16.063799
245998795,7,16.063799
245998796,6,16.063799
245998797,5,16.063799
245998798,3,16.063799
245998799,3,16.063799
245998800,8,16.063799
245998801,5,16.063799
245998802,6,16.063799
245998803,5,16.063799
245998804,9,16.063799
245998805,5,16.063799
245998806,4,16.063799
245998807,3,16.063799
245998808,1,16.063799
245998809,5,16.063799
245998810,3,16.063799
245998811,7,16.063799
245998812,8,16.063799
245998813,5,16.063799
245998814,9,16.063799
245998815,8,16.063799
245998816,6,16.063799
245998817,5,16.063799
245998818,3,16.063799
245998819,4,16.063799
245998820,6,16.063799
245998821,5,16.063799
245998822,1,16.063799
245998823,-2,16.063799
245998824,2,16.063799
245998825,1,16.063799
245998826,2,16.063799
245998827,0,16.063799
245998828,7,16.063799
245998829,5,16.063799
245998830,3,16.063799
245998831,4,16.063799
245998832,4,16.063799
245998833,5,16.063799
245998834,2,16.063799
245998835,-2,16.063799
245998836,2,16.063799
245998837,5,16.063799
245998838,2,16.063799
245998839,-1,16.063799
245998840,4,16.063799
245998841,4,16.063799
245998842,7,16.063799
245998843,4,16.063799
245998844,-3,16.063799
245998845,2,16.063799
245998846,-2,16.063799
245998847,3,16.063799
245998848,2,16.063799
245998849,5,16.063799
245998850,6,16.063799
245998851,2,16.063799
245998852,3,16.063799
245998853,4,16.063799
245998854,8,16.063799
245998855,4,16.063799
245998856,4,16.063799
245998857,4,16.063799
245998858,-1,16.063799
245998859,1,16.063799
245998860,6,16.063799
245998861,8,16.063799
245998862,5,16.063799
245998863,2,16.063799
245998864,5,16.063799
245998865,6,16.063799
245998866,7,16.063799
245998867,4,16.063799
245998868,3,16.063799
245998869,2,16.063799
245998870,5,16.063799
245998871,5,16.063799
245998872,4,16.063799
245998873,5,16.063799
245998874,6,16.063799
245998875,1,16.063799
245998876,2,16.063799
245998877,1,16.063799
245998878,6,16.063799
245998879,8,16.063799
245998880,5,16.063799
245998881,-1,16.063799
245998882,0,16.063799
245998883,4,16.063799
245998884,2,16.063799
245998885,1,16.063799
245998886,2,16.063799
245998887,4,16.063799
245998888,3,16.063799
245998889,6,16.063799
245998890,4,16.063799
245998891,0,16.063799
245998892,4,16.063799
245998893,5,16.063799
245998894,2,16.063799
245998895,-1,16.063799
245998896,0,16.063799
245998897,4,16.063799
245998898,3,16.063799
245998899,7,16.063799
245998900,6,16.063799
245998901,6,16.063799
245998902,6,16.063799
245998903,3,16.063799
245998904,3,16.063799
245998905,3,16.063799
245998906,6,16.063799
245998907,4,16.063799
245998908,4,16.063799
