,acoustic_data,time_to_failure
50223100,11,14.145497
50223101,9,14.145497
50223102,8,14.145497
50223103,7,14.145497
50223104,8,14.145497
50223105,6,14.145497
50223106,0,14.145497
50223107,-4,14.145497
50223108,3,14.145497
50223109,3,14.145497
50223110,2,14.145497
50223111,0,14.145497
50223112,5,14.145497
50223113,6,14.145497
50223114,7,14.145497
50223115,6,14.145497
50223116,1,14.145497
50223117,4,14.145497
50223118,5,14.145497
50223119,6,14.145497
50223120,7,14.145497
50223121,7,14.145497
50223122,5,14.145497
50223123,3,14.145497
50223124,-2,14.145497
50223125,5,14.145497
50223126,-4,14.145497
50223127,-4,14.145497
50223128,1,14.145497
50223129,5,14.145497
50223130,2,14.145497
50223131,4,14.145497
50223132,8,14.145497
50223133,10,14.145497
50223134,11,14.145497
50223135,9,14.145497
50223136,8,14.145497
50223137,6,14.145497
50223138,5,14.145497
50223139,1,14.145497
50223140,3,14.145497
50223141,0,14.145497
50223142,-4,14.145497
50223143,3,14.145497
50223144,5,14.145497
50223145,9,14.145497
50223146,9,14.145497
50223147,7,14.145497
50223148,9,14.145497
50223149,4,14.145497
50223150,10,14.145497
50223151,14,14.145497
50223152,9,14.145497
50223153,8,14.145497
50223154,10,14.145497
50223155,7,14.145497
50223156,8,14.145497
50223157,3,14.145497
50223158,3,14.145497
50223159,3,14.145497
50223160,2,14.145497
50223161,6,14.145497
50223162,2,14.145497
50223163,5,14.145497
50223164,3,14.145497
50223165,4,14.145497
50223166,4,14.145497
50223167,-1,14.145497
50223168,4,14.145497
50223169,3,14.145497
50223170,8,14.145497
50223171,4,14.145497
50223172,2,14.145497
50223173,6,14.145497
50223174,2,14.145497
50223175,4,14.145497
50223176,3,14.145497
50223177,6,14.145497
50223178,7,14.145497
50223179,6,14.145497
50223180,6,14.145497
50223181,4,14.145497
50223182,0,14.145497
50223183,-1,14.145497
50223184,5,14.145497
50223185,7,14.145497
50223186,5,14.145497
50223187,6,14.145497
50223188,5,14.145497
50223189,2,14.145497
50223190,5,14.145497
50223191,5,14.145497
50223192,8,14.145497
50223193,8,14.145497
50223194,3,14.145497
50223195,-3,14.145497
50223196,-1,14.145497
50223197,5,14.145497
50223198,3,14.145497
50223199,5,14.145497
50223200,4,14.145497
50223201,4,14.145497
50223202,4,14.145497
50223203,4,14.145497
50223204,4,14.145497
50223205,4,14.145497
50223206,5,14.145497
50223207,8,14.145497
50223208,11,14.145497
50223209,8,14.145497
50223210,12,14.145497
50223211,5,14.145497
50223212,2,14.145497
50223213,1,14.145497
50223214,1,14.145497
50223215,1,14.145497
50223216,4,14.145497
50223217,5,14.145497
50223218,6,14.145497
50223219,4,14.145497
50223220,5,14.145497
50223221,4,14.145497
50223222,2,14.145497
50223223,2,14.145497
50223224,1,14.145497
50223225,-1,14.145497
50223226,-1,14.145497
50223227,5,14.145497
50223228,4,14.145497
50223229,0,14.145497
50223230,2,14.145497
50223231,3,14.145497
50223232,3,14.145497
50223233,9,14.145497
50223234,11,14.145497
50223235,11,14.145497
50223236,9,14.145497
50223237,8,14.145497
50223238,5,14.145497
50223239,6,14.145497
50223240,6,14.145497
50223241,6,14.145497
50223242,7,14.145497
50223243,1,14.145497
50223244,4,14.145497
50223245,0,14.145497
50223246,3,14.145497
50223247,-1,14.145497
50223248,3,14.145497
50223249,7,14.145497
50223250,4,14.145497
50223251,6,14.145497
50223252,1,14.145497
50223253,3,14.145497
50223254,10,14.145497
50223255,8,14.145497
50223256,2,14.145497
50223257,4,14.145497
50223258,6,14.145497
50223259,5,14.145497
50223260,2,14.145497
50223261,1,14.145497
50223262,3,14.145497
50223263,4,14.145497
50223264,-1,14.145497
50223265,3,14.145497
50223266,2,14.145497
50223267,10,14.145497
50223268,5,14.145497
50223269,6,14.145497
50223270,11,14.145497
50223271,7,14.145497
50223272,2,14.145497
50223273,5,14.145497
50223274,7,14.145497
50223275,3,14.145497
50223276,0,14.145497
50223277,4,14.145497
50223278,8,14.145497
50223279,7,14.145497
50223280,7,14.145497
50223281,8,14.145497
50223282,10,14.145497
50223283,13,14.145497
50223284,6,14.145497
50223285,6,14.145497
50223286,7,14.145497
50223287,4,14.145497
50223288,5,14.145497
50223289,6,14.145497
50223290,2,14.145497
50223291,2,14.145497
50223292,-1,14.145497
50223293,-3,14.145497
50223294,2,14.145497
50223295,1,14.145497
50223296,2,14.145497
50223297,6,14.145497
50223298,6,14.145497
50223299,11,14.145497
50223300,10,14.145497
50223301,7,14.145497
50223302,10,14.145497
50223303,10,14.145497
50223304,4,14.145497
50223305,5,14.145497
50223306,10,14.145497
50223307,5,14.145497
50223308,2,14.145497
50223309,1,14.145497
50223310,2,14.145497
50223311,3,14.145497
50223312,2,14.145497
50223313,-2,14.145497
50223314,6,14.145497
50223315,6,14.145497
50223316,5,14.145497
50223317,1,14.145497
50223318,0,14.145497
50223319,5,14.145497
50223320,0,14.145497
50223321,3,14.145497
50223322,7,14.145497
50223323,5,14.145497
50223324,3,14.145497
50223325,4,14.145497
50223326,5,14.145497
50223327,2,14.145497
50223328,1,14.145497
50223329,10,14.145497
50223330,8,14.145497
50223331,11,14.145497
50223332,7,14.145497
50223333,1,14.145497
50223334,2,14.145497
50223335,5,14.145497
50223336,0,14.145497
50223337,3,14.145497
50223338,5,14.145497
50223339,9,14.145497
50223340,6,14.145497
50223341,3,14.145497
50223342,10,14.145497
50223343,3,14.145497
50223344,3,14.145497
50223345,3,14.145497
50223346,-1,14.145497
50223347,1,14.145497
50223348,3,14.145497
50223349,7,14.145497
50223350,11,14.145497
50223351,8,14.145497
50223352,7,14.145497
50223353,7,14.145497
50223354,8,14.145497
50223355,6,14.145497
50223356,1,14.145497
50223357,-3,14.145497
50223358,-2,14.145497
50223359,1,14.145497
50223360,5,14.145497
50223361,6,14.145497
50223362,1,14.145497
50223363,-1,14.145497
50223364,0,14.145497
50223365,2,14.145497
50223366,7,14.145497
50223367,10,14.145497
50223368,10,14.145497
50223369,8,14.145497
50223370,8,14.145497
50223371,6,14.145497
50223372,5,14.145497
50223373,2,14.145497
50223374,2,14.145497
50223375,1,14.145497
50223376,5,14.145497
50223377,9,14.145497
50223378,9,14.145497
50223379,6,14.145497
50223380,5,14.145497
50223381,6,14.145497
50223382,4,14.145497
50223383,0,14.145497
50223384,0,14.145497
50223385,4,14.145497
50223386,5,14.145497
50223387,5,14.145497
50223388,8,14.145497
50223389,4,14.145497
50223390,4,14.145497
50223391,8,14.145497
50223392,2,14.145497
50223393,2,14.145497
50223394,0,14.145497
50223395,0,14.145497
50223396,3,14.145497
50223397,9,14.145497
50223398,9,14.145497
50223399,4,14.145497
50223400,6,14.145497
50223401,4,14.145497
50223402,8,14.145497
50223403,11,14.145497
50223404,3,14.145497
50223405,9,14.145497
50223406,5,14.145497
50223407,9,14.145497
50223408,6,14.145497
50223409,6,14.145497
50223410,7,14.145497
50223411,5,14.145497
50223412,1,14.145497
50223413,5,14.145497
50223414,4,14.145497
50223415,4,14.145497
50223416,4,14.145497
50223417,2,14.145497
50223418,4,14.145497
50223419,3,14.145497
50223420,0,14.145497
50223421,4,14.145497
50223422,4,14.145497
50223423,3,14.145497
50223424,1,14.145497
50223425,2,14.145497
50223426,3,14.145497
50223427,8,14.145497
50223428,7,14.145497
50223429,3,14.145497
50223430,1,14.145497
50223431,3,14.145497
50223432,9,14.145497
50223433,6,14.145497
50223434,5,14.145497
50223435,7,14.145497
50223436,9,14.145497
50223437,6,14.145497
50223438,6,14.145497
50223439,4,14.145497
50223440,7,14.145497
50223441,5,14.145497
50223442,10,14.145497
50223443,3,14.145497
50223444,1,14.145497
50223445,5,14.145497
50223446,3,14.145497
50223447,2,14.145497
50223448,6,14.145497
50223449,7,14.145497
50223450,5,14.145497
50223451,2,14.145497
50223452,4,14.145497
50223453,6,14.145497
50223454,7,14.145497
50223455,7,14.145497
50223456,5,14.145497
50223457,8,14.145497
50223458,5,14.145497
50223459,3,14.145497
50223460,7,14.145497
50223461,6,14.145497
50223462,4,14.145497
50223463,2,14.145497
50223464,4,14.145497
50223465,4,14.145497
50223466,4,14.145497
50223467,5,14.145497
50223468,2,14.145497
50223469,0,14.145497
50223470,5,14.145497
50223471,6,14.145497
50223472,6,14.145497
50223473,6,14.145497
50223474,7,14.145497
50223475,9,14.145497
50223476,8,14.145497
50223477,9,14.145497
50223478,13,14.145497
50223479,10,14.145497
50223480,13,14.145497
50223481,9,14.145497
50223482,0,14.145497
50223483,1,14.145497
50223484,4,14.145497
50223485,5,14.145497
50223486,5,14.145497
50223487,4,14.145497
50223488,2,14.145497
50223489,1,14.145497
50223490,4,14.145497
50223491,3,14.145497
50223492,4,14.145497
50223493,3,14.145497
50223494,7,14.145497
50223495,6,14.145497
50223496,3,14.145497
50223497,3,14.145497
50223498,5,14.145497
50223499,8,14.145497
50223500,9,14.145497
50223501,8,14.145497
50223502,2,14.145497
50223503,3,14.145497
50223504,6,14.145497
50223505,7,14.145497
50223506,6,14.145497
50223507,8,14.145497
50223508,8,14.145497
50223509,6,14.145497
50223510,4,14.145497
50223511,6,14.145497
50223512,10,14.145497
50223513,10,14.145497
50223514,9,14.145497
50223515,8,14.145497
50223516,4,14.145497
50223517,5,14.145497
50223518,2,14.145497
50223519,1,14.145497
50223520,3,14.145497
50223521,3,14.145497
50223522,2,14.145497
50223523,3,14.145497
50223524,2,14.145497
50223525,6,14.145497
50223526,8,14.145497
50223527,3,14.145497
50223528,6,14.145497
50223529,6,14.145497
50223530,8,14.145497
50223531,4,14.145497
50223532,1,14.145497
50223533,0,14.145497
50223534,3,14.145497
50223535,4,14.145497
50223536,4,14.145497
50223537,2,14.145497
50223538,0,14.145497
50223539,2,14.145497
50223540,2,14.145497
50223541,8,14.145497
50223542,6,14.145497
50223543,4,14.145497
50223544,6,14.145497
50223545,7,14.145497
50223546,2,14.145497
50223547,2,14.145497
50223548,3,14.145497
50223549,4,14.145497
50223550,7,14.145497
50223551,4,14.145497
50223552,2,14.145497
50223553,7,14.145497
50223554,3,14.145497
50223555,5,14.145497
50223556,7,14.145497
50223557,2,14.145497
50223558,10,14.145497
50223559,8,14.145497
50223560,4,14.145497
50223561,2,14.145497
50223562,0,14.145497
50223563,6,14.145497
50223564,4,14.145497
50223565,6,14.145497
50223566,2,14.145497
50223567,5,14.145497
50223568,5,14.145497
50223569,7,14.145497
50223570,5,14.145497
50223571,2,14.145497
50223572,4,14.145497
50223573,6,14.145497
50223574,7,14.145497
50223575,3,14.145497
50223576,7,14.145497
50223577,6,14.145497
50223578,2,14.145497
50223579,3,14.145497
50223580,2,14.145497
50223581,3,14.145497
50223582,5,14.145497
50223583,4,14.145497
50223584,6,14.145497
50223585,5,14.145497
50223586,2,14.145497
50223587,5,14.145497
50223588,3,14.145497
50223589,8,14.145497
50223590,5,14.145497
50223591,7,14.145497
50223592,5,14.145497
50223593,4,14.145497
50223594,5,14.145497
50223595,3,14.145497
50223596,0,14.145497
50223597,6,14.145497
50223598,6,14.145497
50223599,8,14.145497
50223600,8,14.145497
50223601,5,14.145497
50223602,10,14.145497
50223603,4,14.145497
50223604,5,14.145497
50223605,4,14.145497
50223606,4,14.145497
50223607,7,14.145497
50223608,4,14.145497
50223609,6,14.145497
50223610,5,14.145497
50223611,5,14.145497
50223612,4,14.145497
50223613,9,14.145497
50223614,6,14.145497
50223615,2,14.145497
50223616,5,14.145497
50223617,6,14.145497
50223618,3,14.145497
50223619,6,14.145497
50223620,8,14.145497
50223621,5,14.145497
50223622,5,14.145497
50223623,2,14.145497
50223624,0,14.145497
50223625,3,14.145497
50223626,1,14.145497
50223627,2,14.145497
50223628,5,14.145497
50223629,6,14.145497
50223630,6,14.145497
50223631,8,14.145497
50223632,4,14.145497
50223633,2,14.145497
50223634,5,14.145497
50223635,4,14.145497
50223636,6,14.145497
50223637,6,14.145497
50223638,7,14.145497
50223639,3,14.145497
50223640,6,14.145497
50223641,4,14.145497
50223642,5,14.145497
50223643,4,14.145497
50223644,5,14.145497
50223645,1,14.145497
50223646,1,14.145497
50223647,6,14.145497
50223648,6,14.145497
50223649,3,14.145497
50223650,1,14.145497
50223651,3,14.145497
50223652,3,14.145497
50223653,6,14.145497
50223654,12,14.145497
50223655,6,14.145497
50223656,5,14.145497
50223657,4,14.145497
50223658,6,14.145497
50223659,0,14.145497
50223660,6,14.145497
50223661,11,14.145497
50223662,2,14.145497
50223663,4,14.145497
50223664,5,14.145497
50223665,5,14.145497
50223666,7,14.145497
50223667,7,14.145497
50223668,4,14.145497
50223669,1,14.145497
50223670,5,14.145497
50223671,5,14.145497
50223672,3,14.145497
50223673,1,14.145497
50223674,1,14.145497
50223675,6,14.145497
50223676,1,14.145497
50223677,1,14.145497
50223678,5,14.145497
50223679,8,14.145497
50223680,4,14.145497
50223681,4,14.145497
50223682,1,14.145497
50223683,-2,14.145497
50223684,-1,14.145497
50223685,1,14.145497
50223686,1,14.145497
50223687,3,14.145497
50223688,6,14.145497
50223689,6,14.145497
50223690,8,14.145497
50223691,7,14.145497
50223692,10,14.145497
50223693,4,14.145497
50223694,4,14.145497
50223695,4,14.145497
50223696,6,14.145497
50223697,2,14.145497
50223698,1,14.145497
50223699,3,14.145497
50223700,5,14.145497
50223701,5,14.145497
50223702,5,14.145497
50223703,6,14.145497
50223704,7,14.145497
50223705,6,14.145497
50223706,8,14.145497
50223707,9,14.145497
50223708,4,14.145497
50223709,5,14.145497
50223710,2,14.145497
50223711,1,14.145497
50223712,4,14.145497
50223713,3,14.145497
50223714,-1,14.145497
50223715,6,14.145497
50223716,9,14.145497
50223717,7,14.145497
50223718,5,14.145497
50223719,1,14.145497
50223720,1,14.145497
50223721,6,14.145497
50223722,6,14.145497
50223723,3,14.145497
50223724,4,14.145497
50223725,6,14.145497
50223726,6,14.145497
50223727,9,14.145497
50223728,9,14.145497
50223729,5,14.145497
50223730,2,14.145497
50223731,5,14.145497
50223732,4,14.145497
50223733,6,14.145497
50223734,5,14.145497
50223735,4,14.145497
50223736,2,14.145497
50223737,3,14.145497
50223738,6,14.145497
50223739,2,14.145497
50223740,3,14.145497
50223741,6,14.145497
50223742,6,14.145497
50223743,6,14.145497
50223744,6,14.145497
50223745,7,14.145497
50223746,4,14.145497
50223747,6,14.145497
50223748,7,14.145497
50223749,4,14.145497
50223750,3,14.145497
50223751,7,14.145497
50223752,5,14.145497
50223753,5,14.145497
50223754,9,14.145497
50223755,4,14.145497
50223756,8,14.145497
50223757,9,14.145497
50223758,4,14.145497
50223759,4,14.145497
50223760,8,14.145497
50223761,4,14.145497
50223762,2,14.145497
50223763,5,14.145497
50223764,0,14.145497
50223765,8,14.145497
50223766,5,14.145497
50223767,3,14.145497
50223768,4,14.145497
50223769,3,14.145497
50223770,1,14.145497
50223771,1,14.145497
50223772,7,14.145497
50223773,8,14.145497
50223774,6,14.145497
50223775,9,14.145497
50223776,7,14.145497
50223777,4,14.145497
50223778,5,14.145497
50223779,7,14.145497
50223780,3,14.145497
50223781,1,14.145497
50223782,9,14.145497
50223783,5,14.145497
50223784,1,14.145497
50223785,0,14.145497
50223786,5,14.145497
50223787,4,14.145497
50223788,3,14.145497
50223789,2,14.145497
50223790,5,14.145497
50223791,5,14.145497
50223792,7,14.145497
50223793,6,14.145497
50223794,8,14.145497
50223795,6,14.145497
50223796,7,14.145497
50223797,8,14.145497
50223798,10,14.145497
50223799,3,14.145497
50223800,1,14.145497
50223801,4,14.145497
50223802,3,14.145497
50223803,9,14.145497
50223804,7,14.145497
50223805,3,14.145497
50223806,6,14.145497
50223807,7,14.145497
50223808,5,14.145497
50223809,5,14.145497
50223810,3,14.145497
50223811,5,14.145497
50223812,5,14.145497
50223813,3,14.145497
50223814,3,14.145497
50223815,2,14.145497
50223816,5,14.145497
50223817,1,14.145497
50223818,5,14.145497
50223819,5,14.145497
50223820,7,14.145497
50223821,4,14.145497
50223822,2,14.145497
50223823,1,14.145497
50223824,4,14.145497
50223825,3,14.145497
50223826,2,14.145497
50223827,5,14.145497
50223828,6,14.145497
50223829,5,14.145497
50223830,5,14.145497
50223831,8,14.145497
50223832,6,14.145497
50223833,2,14.145497
50223834,9,14.145497
50223835,4,14.145497
50223836,2,14.145497
50223837,1,14.145497
50223838,3,14.145497
50223839,3,14.145497
50223840,2,14.145497
50223841,2,14.145497
50223842,2,14.145497
50223843,9,14.145497
50223844,7,14.145497
50223845,3,14.145497
50223846,1,14.145497
50223847,2,14.145497
50223848,5,14.145497
50223849,6,14.145497
50223850,5,14.145497
50223851,7,14.145497
50223852,5,14.145497
50223853,4,14.145497
50223854,0,14.145497
50223855,1,14.145497
50223856,8,14.145497
50223857,2,14.145497
50223858,-2,14.145497
50223859,-1,14.145497
50223860,5,14.145497
50223861,3,14.145497
50223862,1,14.145497
50223863,4,14.145497
50223864,5,14.145497
50223865,0,14.145497
50223866,3,14.145497
50223867,5,14.145497
50223868,5,14.145497
50223869,7,14.145497
50223870,5,14.145497
50223871,7,14.145497
50223872,4,14.145497
50223873,3,14.145497
50223874,5,14.145497
50223875,4,14.145497
50223876,3,14.145497
50223877,5,14.145497
50223878,4,14.145497
50223879,6,14.145497
50223880,3,14.145497
50223881,3,14.145497
50223882,-2,14.145497
50223883,2,14.145497
50223884,5,14.145497
50223885,8,14.145497
50223886,2,14.145497
50223887,6,14.145497
50223888,4,14.145497
50223889,6,14.145497
50223890,3,14.145497
50223891,2,14.145497
50223892,5,14.145497
50223893,1,14.145497
50223894,0,14.145497
50223895,7,14.145497
50223896,9,14.145497
50223897,12,14.145497
50223898,10,14.145497
50223899,5,14.145497
50223900,2,14.145497
50223901,4,14.145497
50223902,0,14.145497
50223903,4,14.145497
50223904,5,14.145497
50223905,5,14.145496
50223906,5,14.145496
50223907,7,14.145496
50223908,8,14.145496
50223909,3,14.145496
50223910,3,14.145496
50223911,5,14.145496
50223912,6,14.145496
50223913,6,14.145496
50223914,11,14.145496
50223915,5,14.145496
50223916,5,14.145496
50223917,0,14.145496
50223918,2,14.145496
50223919,5,14.145496
50223920,3,14.145496
50223921,4,14.145496
50223922,4,14.145496
50223923,5,14.145496
50223924,3,14.145496
50223925,4,14.145496
50223926,1,14.145496
50223927,3,14.145496
50223928,3,14.145496
50223929,4,14.145496
50223930,2,14.145496
50223931,2,14.145496
50223932,5,14.145496
50223933,4,14.145496
50223934,2,14.145496
50223935,7,14.145496
50223936,2,14.145496
50223937,1,14.145496
50223938,3,14.145496
50223939,7,14.145496
50223940,6,14.145496
50223941,6,14.145496
50223942,4,14.145496
50223943,1,14.145496
50223944,1,14.145496
50223945,4,14.145496
50223946,6,14.145496
50223947,2,14.145496
50223948,2,14.145496
50223949,4,14.145496
50223950,5,14.145496
50223951,9,14.145496
50223952,1,14.145496
50223953,2,14.145496
50223954,5,14.145496
50223955,6,14.145496
50223956,6,14.145496
50223957,4,14.145496
50223958,7,14.145496
50223959,1,14.145496
50223960,6,14.145496
50223961,6,14.145496
50223962,6,14.145496
50223963,3,14.145496
50223964,1,14.145496
50223965,4,14.145496
50223966,5,14.145496
