,acoustic_data,time_to_failure
104845165,6,8.814196
104845166,0,8.814196
104845167,4,8.814196
104845168,4,8.814196
104845169,2,8.814196
104845170,8,8.814196
104845171,7,8.814196
104845172,4,8.814196
104845173,1,8.814196
104845174,7,8.814196
104845175,8,8.814196
104845176,5,8.814196
104845177,4,8.814196
104845178,4,8.814196
104845179,7,8.814196
104845180,7,8.814196
104845181,9,8.814196
104845182,7,8.814196
104845183,5,8.814196
104845184,5,8.814196
104845185,3,8.814196
104845186,1,8.814196
104845187,3,8.814196
104845188,-3,8.814196
104845189,1,8.814196
104845190,-1,8.814196
104845191,3,8.814196
104845192,6,8.814196
104845193,7,8.814196
104845194,4,8.814196
104845195,5,8.814196
104845196,9,8.814196
104845197,5,8.814196
104845198,8,8.814196
104845199,9,8.814196
104845200,8,8.814196
104845201,0,8.814196
104845202,1,8.814196
104845203,5,8.814196
104845204,0,8.814196
104845205,0,8.814196
104845206,3,8.814196
104845207,1,8.814196
104845208,5,8.814196
104845209,5,8.814196
104845210,5,8.814196
104845211,3,8.814196
104845212,4,8.814196
104845213,6,8.814196
104845214,10,8.814196
104845215,3,8.814196
104845216,2,8.814196
104845217,2,8.814196
104845218,5,8.814196
104845219,4,8.814196
104845220,2,8.814196
104845221,5,8.814196
104845222,4,8.814196
104845223,8,8.814196
104845224,9,8.814196
104845225,8,8.814196
104845226,5,8.814196
104845227,8,8.814196
104845228,8,8.814196
104845229,5,8.814196
104845230,4,8.814196
104845231,4,8.814196
104845232,8,8.814196
104845233,1,8.814196
104845234,-3,8.814196
104845235,3,8.814196
104845236,3,8.814196
104845237,4,8.814196
104845238,8,8.814196
104845239,5,8.814196
104845240,4,8.814196
104845241,2,8.814196
104845242,2,8.814196
104845243,6,8.814196
104845244,-2,8.814196
104845245,3,8.814196
104845246,2,8.814196
104845247,4,8.814196
104845248,5,8.814196
104845249,-2,8.814196
104845250,1,8.814196
104845251,1,8.814196
104845252,0,8.814196
104845253,1,8.814196
104845254,2,8.814196
104845255,6,8.814196
104845256,12,8.814196
104845257,10,8.814196
104845258,9,8.814196
104845259,6,8.814196
104845260,7,8.814196
104845261,4,8.814196
104845262,4,8.814196
104845263,1,8.814196
104845264,3,8.814196
104845265,6,8.814196
104845266,0,8.814196
104845267,0,8.814196
104845268,5,8.814196
104845269,3,8.814196
104845270,3,8.814196
104845271,7,8.814196
104845272,5,8.814196
104845273,4,8.814196
104845274,6,8.814196
104845275,0,8.814196
104845276,-1,8.814196
104845277,6,8.814196
104845278,6,8.814196
104845279,1,8.814196
104845280,8,8.814196
104845281,6,8.814196
104845282,5,8.814196
104845283,5,8.814196
104845284,1,8.814196
104845285,3,8.814196
104845286,5,8.814196
104845287,5,8.814196
104845288,1,8.814196
104845289,1,8.814196
104845290,6,8.814196
104845291,0,8.814196
104845292,1,8.8131
104845293,3,8.8131
104845294,5,8.8131
104845295,1,8.8131
104845296,1,8.8131
104845297,6,8.8131
104845298,7,8.8131
104845299,6,8.8131
104845300,6,8.8131
104845301,7,8.8131
104845302,3,8.8131
104845303,8,8.8131
104845304,9,8.8131
104845305,1,8.8131
104845306,7,8.8131
104845307,3,8.8131
104845308,6,8.8131
104845309,3,8.8131
104845310,3,8.8131
104845311,3,8.8131
104845312,5,8.8131
104845313,8,8.8131
104845314,2,8.8131
104845315,1,8.8131
104845316,1,8.8131
104845317,1,8.8131
104845318,3,8.8131
104845319,3,8.8131
104845320,8,8.8131
104845321,4,8.8131
104845322,3,8.8131
104845323,8,8.8131
104845324,5,8.8131
104845325,2,8.8131
104845326,5,8.8131
104845327,5,8.8131
104845328,4,8.8131
104845329,1,8.8131
104845330,1,8.8131
104845331,4,8.8131
104845332,1,8.8131
104845333,0,8.8131
104845334,5,8.8131
104845335,4,8.8131
104845336,3,8.8131
104845337,2,8.8131
104845338,3,8.8131
104845339,6,8.8131
104845340,4,8.8131
104845341,-2,8.8131
104845342,1,8.8131
104845343,4,8.8131
104845344,5,8.8131
104845345,3,8.8131
104845346,6,8.8131
104845347,4,8.8131
104845348,4,8.8131
104845349,9,8.8131
104845350,6,8.8131
104845351,5,8.8131
104845352,5,8.8131
104845353,7,8.8131
104845354,5,8.8131
104845355,2,8.8131
104845356,5,8.8131
104845357,3,8.8131
104845358,3,8.8131
104845359,3,8.8131
104845360,3,8.8131
104845361,4,8.8131
104845362,1,8.8131
104845363,2,8.8131
104845364,2,8.8131
104845365,6,8.8131
104845366,5,8.8131
104845367,5,8.8131
104845368,8,8.8131
104845369,12,8.8131
104845370,10,8.8131
104845371,13,8.8131
104845372,6,8.8131
104845373,3,8.8131
104845374,5,8.8131
104845375,0,8.8131
104845376,0,8.8131
104845377,-2,8.8131
104845378,1,8.8131
104845379,-3,8.8131
104845380,-4,8.8131
104845381,5,8.8131
104845382,6,8.8131
104845383,11,8.8131
104845384,8,8.8131
104845385,5,8.8131
104845386,4,8.8131
104845387,6,8.8131
104845388,6,8.8131
104845389,1,8.8131
104845390,1,8.8131
104845391,3,8.8131
104845392,2,8.8131
104845393,-1,8.8131
104845394,2,8.8131
104845395,3,8.8131
104845396,3,8.8131
104845397,6,8.8131
104845398,8,8.8131
104845399,9,8.8131
104845400,11,8.8131
104845401,10,8.8131
104845402,7,8.8131
104845403,3,8.8131
104845404,1,8.8131
104845405,4,8.8131
104845406,3,8.8131
104845407,5,8.8131
104845408,2,8.8131
104845409,-3,8.8131
104845410,-5,8.8131
104845411,0,8.8131
104845412,4,8.8131
104845413,2,8.8131
104845414,6,8.8131
104845415,11,8.8131
104845416,10,8.8131
104845417,7,8.8131
104845418,8,8.8131
104845419,8,8.8131
104845420,9,8.8131
104845421,6,8.8131
104845422,5,8.8131
104845423,9,8.8131
104845424,6,8.8131
104845425,2,8.8131
104845426,0,8.8131
104845427,4,8.8131
104845428,4,8.8131
104845429,2,8.8131
104845430,6,8.8131
104845431,5,8.8131
104845432,5,8.8131
104845433,7,8.8131
104845434,8,8.8131
104845435,4,8.8131
104845436,2,8.8131
104845437,1,8.8131
104845438,-4,8.8131
104845439,-3,8.8131
104845440,1,8.8131
104845441,0,8.8131
104845442,2,8.8131
104845443,1,8.8131
104845444,3,8.8131
104845445,6,8.8131
104845446,8,8.8131
104845447,8,8.8131
104845448,4,8.8131
104845449,4,8.8131
104845450,3,8.8131
104845451,7,8.8131
104845452,6,8.8131
104845453,4,8.8131
104845454,-2,8.8131
104845455,3,8.8131
104845456,6,8.8131
104845457,6,8.8131
104845458,3,8.8131
104845459,5,8.8131
104845460,6,8.8131
104845461,5,8.8131
104845462,5,8.8131
104845463,1,8.8131
104845464,3,8.8131
104845465,4,8.8131
104845466,5,8.8131
104845467,4,8.8131
104845468,4,8.8131
104845469,8,8.8131
104845470,1,8.8131
104845471,2,8.8131
104845472,7,8.8131
104845473,2,8.8131
104845474,1,8.8131
104845475,-1,8.8131
104845476,3,8.8131
104845477,7,8.8131
104845478,7,8.8131
104845479,6,8.8131
104845480,2,8.8131
104845481,1,8.8131
104845482,8,8.8131
104845483,4,8.8131
104845484,5,8.8131
104845485,7,8.8131
104845486,4,8.8131
104845487,0,8.8131
104845488,5,8.8131
104845489,9,8.8131
104845490,4,8.8131
104845491,6,8.8131
104845492,4,8.8131
104845493,2,8.8131
104845494,1,8.8131
104845495,1,8.8131
104845496,4,8.8131
104845497,4,8.8131
104845498,3,8.8131
104845499,4,8.8131
104845500,-1,8.8131
104845501,2,8.8131
104845502,5,8.8131
104845503,1,8.8131
104845504,5,8.8131
104845505,3,8.8131
104845506,4,8.8131
104845507,4,8.8131
104845508,2,8.8131
104845509,4,8.8131
104845510,4,8.8131
104845511,4,8.8131
104845512,4,8.8131
104845513,3,8.8131
104845514,5,8.8131
104845515,-1,8.8131
104845516,2,8.8131
104845517,2,8.8131
104845518,5,8.8131
104845519,5,8.8131
104845520,5,8.8131
104845521,3,8.8131
104845522,7,8.8131
104845523,3,8.8131
104845524,5,8.8131
104845525,6,8.8131
104845526,4,8.8131
104845527,6,8.8131
104845528,5,8.8131
104845529,4,8.8131
104845530,3,8.8131
104845531,3,8.8131
104845532,6,8.8131
104845533,6,8.8131
104845534,6,8.8131
104845535,4,8.8131
104845536,3,8.8131
104845537,3,8.8131
104845538,7,8.8131
104845539,5,8.8131
104845540,1,8.8131
104845541,3,8.8131
104845542,7,8.8131
104845543,3,8.8131
104845544,6,8.8131
104845545,4,8.8131
104845546,1,8.8131
104845547,5,8.8131
104845548,7,8.8131
104845549,4,8.8131
104845550,4,8.8131
104845551,2,8.8131
104845552,8,8.8131
104845553,7,8.8131
104845554,6,8.8131
104845555,8,8.8131
104845556,8,8.8131
104845557,6,8.8131
104845558,8,8.8131
104845559,5,8.8131
104845560,4,8.8131
104845561,2,8.8131
104845562,3,8.8131
104845563,4,8.8131
104845564,6,8.8131
104845565,3,8.8131
104845566,3,8.8131
104845567,3,8.8131
104845568,6,8.8131
104845569,1,8.8131
104845570,-3,8.8131
104845571,3,8.8131
104845572,7,8.8131
104845573,7,8.8131
104845574,2,8.8131
104845575,4,8.8131
104845576,5,8.8131
104845577,4,8.8131
104845578,3,8.8131
104845579,4,8.8131
104845580,4,8.8131
104845581,5,8.8131
104845582,6,8.8131
104845583,5,8.8131
104845584,4,8.8131
104845585,7,8.8131
104845586,6,8.8131
104845587,2,8.8131
104845588,4,8.8131
104845589,2,8.8131
104845590,4,8.8131
104845591,2,8.8131
104845592,7,8.8131
104845593,4,8.8131
104845594,4,8.8131
104845595,4,8.8131
104845596,0,8.8131
104845597,2,8.8131
104845598,6,8.8131
104845599,4,8.8131
104845600,-1,8.8131
104845601,1,8.8131
104845602,6,8.8131
104845603,4,8.8131
104845604,4,8.8131
104845605,3,8.8131
104845606,5,8.8131
104845607,8,8.8131
104845608,12,8.8131
104845609,7,8.8131
104845610,0,8.8131
104845611,1,8.8131
104845612,3,8.8131
104845613,4,8.8131
104845614,3,8.8131
104845615,6,8.8131
104845616,-4,8.8131
104845617,4,8.8131
104845618,7,8.8131
104845619,4,8.8131
104845620,1,8.8131
104845621,1,8.8131
104845622,2,8.8131
104845623,1,8.8131
104845624,0,8.8131
104845625,0,8.8131
104845626,7,8.8131
104845627,8,8.8131
104845628,4,8.8131
104845629,4,8.8131
104845630,4,8.8131
104845631,4,8.8131
104845632,3,8.8131
104845633,3,8.8131
104845634,5,8.8131
104845635,8,8.8131
104845636,6,8.8131
104845637,6,8.8131
104845638,5,8.8131
104845639,6,8.8131
104845640,4,8.8131
104845641,2,8.8131
104845642,6,8.8131
104845643,3,8.8131
104845644,2,8.8131
104845645,1,8.8131
104845646,7,8.8131
104845647,8,8.8131
104845648,6,8.8131
104845649,1,8.8131
104845650,5,8.8131
104845651,5,8.8131
104845652,6,8.8131
104845653,4,8.8131
104845654,4,8.8131
104845655,5,8.8131
104845656,3,8.8131
104845657,2,8.8131
104845658,3,8.8131
104845659,-3,8.8131
104845660,-1,8.8131
104845661,4,8.8131
104845662,1,8.8131
104845663,-1,8.8131
104845664,4,8.8131
104845665,-1,8.8131
104845666,1,8.8131
104845667,2,8.8131
104845668,0,8.8131
104845669,5,8.8131
104845670,7,8.8131
104845671,6,8.8131
104845672,8,8.8131
104845673,6,8.8131
104845674,4,8.8131
104845675,4,8.8131
104845676,1,8.8131
104845677,6,8.8131
104845678,1,8.8131
104845679,3,8.8131
104845680,4,8.8131
104845681,8,8.8131
104845682,5,8.8131
104845683,6,8.8131
104845684,4,8.8131
104845685,3,8.8131
104845686,4,8.8131
104845687,6,8.8131
104845688,7,8.8131
104845689,6,8.8131
104845690,-3,8.8131
104845691,2,8.8131
104845692,7,8.8131
104845693,4,8.8131
104845694,2,8.8131
104845695,4,8.8131
104845696,4,8.8131
104845697,6,8.8131
104845698,4,8.8131
104845699,5,8.8131
104845700,8,8.8131
104845701,5,8.8131
104845702,-4,8.8131
104845703,4,8.8131
104845704,1,8.8131
104845705,5,8.8131
104845706,8,8.8131
104845707,9,8.8131
104845708,5,8.8131
104845709,7,8.8131
104845710,7,8.8131
104845711,1,8.8131
104845712,4,8.8131
104845713,0,8.8131
104845714,6,8.8131
104845715,8,8.8131
104845716,0,8.8131
104845717,0,8.8131
104845718,6,8.8131
104845719,4,8.8131
104845720,5,8.8131
104845721,5,8.8131
104845722,4,8.8131
104845723,7,8.8131
104845724,1,8.8131
104845725,2,8.8131
104845726,6,8.8131
104845727,7,8.8131
104845728,4,8.8131
104845729,5,8.8131
104845730,4,8.8131
104845731,3,8.8131
104845732,5,8.8131
104845733,8,8.8131
104845734,6,8.8131
104845735,4,8.8131
104845736,3,8.8131
104845737,1,8.8131
104845738,3,8.8131
104845739,5,8.8131
104845740,4,8.8131
104845741,6,8.8131
104845742,5,8.8131
104845743,6,8.8131
104845744,0,8.8131
104845745,3,8.8131
104845746,8,8.8131
104845747,7,8.8131
104845748,4,8.8131
104845749,7,8.8131
104845750,5,8.8131
104845751,7,8.8131
104845752,8,8.8131
104845753,3,8.8131
104845754,2,8.8131
104845755,3,8.8131
104845756,-2,8.8131
104845757,-3,8.8131
104845758,1,8.8131
104845759,5,8.8131
104845760,-1,8.8131
104845761,2,8.8131
104845762,1,8.8131
104845763,2,8.8131
104845764,5,8.8131
104845765,6,8.8131
104845766,7,8.8131
104845767,5,8.8131
104845768,3,8.8131
104845769,2,8.8131
104845770,3,8.8131
104845771,4,8.8131
104845772,2,8.8131
104845773,-1,8.8131
104845774,2,8.8131
104845775,3,8.8131
104845776,4,8.8131
104845777,4,8.8131
104845778,3,8.8131
104845779,2,8.8131
104845780,4,8.8131
104845781,3,8.8131
104845782,3,8.8131
104845783,4,8.8131
104845784,4,8.8131
104845785,9,8.8131
104845786,6,8.8131
104845787,3,8.8131
104845788,4,8.8131
104845789,2,8.8131
104845790,1,8.8131
104845791,0,8.8131
104845792,3,8.8131
104845793,5,8.8131
104845794,8,8.8131
104845795,3,8.8131
104845796,2,8.8131
104845797,5,8.8131
104845798,7,8.8131
104845799,5,8.8131
104845800,5,8.8131
104845801,5,8.8131
104845802,4,8.8131
104845803,6,8.8131
104845804,2,8.8131
104845805,4,8.8131
104845806,6,8.8131
104845807,3,8.8131
104845808,1,8.8131
104845809,2,8.8131
104845810,4,8.8131
104845811,6,8.8131
104845812,8,8.8131
104845813,9,8.8131
104845814,6,8.8131
104845815,10,8.8131
104845816,5,8.8131
104845817,7,8.8131
104845818,4,8.8131
104845819,8,8.8131
104845820,9,8.8131
104845821,6,8.8131
104845822,4,8.8131
104845823,1,8.8131
104845824,3,8.8131
104845825,3,8.8131
104845826,4,8.8131
104845827,0,8.8131
104845828,1,8.8131
104845829,2,8.8131
104845830,4,8.8131
104845831,6,8.8131
104845832,4,8.8131
104845833,3,8.8131
104845834,0,8.8131
104845835,3,8.8131
104845836,6,8.8131
104845837,6,8.8131
104845838,6,8.8131
104845839,7,8.8131
104845840,8,8.8131
104845841,4,8.8131
104845842,2,8.8131
104845843,3,8.8131
104845844,3,8.813099
104845845,3,8.813099
104845846,6,8.813099
104845847,4,8.813099
104845848,1,8.813099
104845849,-1,8.813099
104845850,4,8.813099
104845851,5,8.813099
104845852,3,8.813099
104845853,2,8.813099
104845854,7,8.813099
104845855,5,8.813099
104845856,2,8.813099
104845857,8,8.813099
104845858,5,8.813099
104845859,4,8.813099
104845860,9,8.813099
104845861,7,8.813099
104845862,8,8.813099
104845863,4,8.813099
104845864,4,8.813099
104845865,2,8.813099
104845866,5,8.813099
104845867,5,8.813099
104845868,2,8.813099
104845869,0,8.813099
104845870,2,8.813099
104845871,6,8.813099
104845872,8,8.813099
104845873,7,8.813099
104845874,2,8.813099
104845875,2,8.813099
104845876,8,8.813099
104845877,5,8.813099
104845878,3,8.813099
104845879,1,8.813099
104845880,1,8.813099
104845881,8,8.813099
104845882,9,8.813099
104845883,5,8.813099
104845884,6,8.813099
104845885,0,8.813099
104845886,0,8.813099
104845887,-1,8.813099
104845888,-1,8.813099
104845889,4,8.813099
104845890,9,8.813099
104845891,6,8.813099
104845892,8,8.813099
104845893,7,8.813099
104845894,1,8.813099
104845895,3,8.813099
104845896,3,8.813099
104845897,-1,8.813099
104845898,2,8.813099
104845899,4,8.813099
104845900,4,8.813099
104845901,2,8.813099
104845902,1,8.813099
104845903,6,8.813099
104845904,6,8.813099
104845905,7,8.813099
104845906,4,8.813099
104845907,6,8.813099
104845908,6,8.813099
104845909,5,8.813099
104845910,7,8.813099
104845911,7,8.813099
104845912,8,8.813099
104845913,11,8.813099
104845914,7,8.813099
104845915,4,8.813099
104845916,4,8.813099
104845917,4,8.813099
104845918,4,8.813099
104845919,-3,8.813099
104845920,1,8.813099
104845921,4,8.813099
104845922,5,8.813099
104845923,3,8.813099
104845924,5,8.813099
104845925,5,8.813099
104845926,6,8.813099
104845927,2,8.813099
104845928,5,8.813099
104845929,6,8.813099
104845930,1,8.813099
104845931,5,8.813099
104845932,6,8.813099
104845933,4,8.813099
104845934,6,8.813099
104845935,2,8.813099
104845936,4,8.813099
104845937,4,8.813099
104845938,3,8.813099
104845939,4,8.813099
104845940,2,8.813099
104845941,1,8.813099
104845942,4,8.813099
104845943,3,8.813099
104845944,1,8.813099
104845945,4,8.813099
104845946,8,8.813099
104845947,6,8.813099
104845948,7,8.813099
104845949,4,8.813099
104845950,7,8.813099
104845951,3,8.813099
104845952,2,8.813099
104845953,2,8.813099
104845954,1,8.813099
104845955,2,8.813099
104845956,2,8.813099
104845957,3,8.813099
104845958,0,8.813099
104845959,8,8.813099
104845960,7,8.813099
104845961,3,8.813099
104845962,5,8.813099
104845963,6,8.813099
104845964,4,8.813099
104845965,5,8.813099
104845966,6,8.813099
104845967,8,8.813099
104845968,4,8.813099
104845969,1,8.813099
104845970,4,8.813099
104845971,2,8.813099
104845972,4,8.813099
104845973,3,8.813099
104845974,2,8.813099
104845975,4,8.813099
104845976,6,8.813099
104845977,7,8.813099
104845978,6,8.813099
104845979,5,8.813099
104845980,1,8.813099
104845981,4,8.813099
104845982,3,8.813099
104845983,3,8.813099
104845984,1,8.813099
104845985,2,8.813099
104845986,3,8.813099
104845987,7,8.813099
104845988,5,8.813099
104845989,4,8.813099
104845990,7,8.813099
104845991,7,8.813099
104845992,9,8.813099
104845993,5,8.813099
104845994,4,8.813099
104845995,6,8.813099
104845996,6,8.813099
104845997,4,8.813099
104845998,-1,8.813099
104845999,5,8.813099
104846000,4,8.813099
104846001,6,8.813099
104846002,4,8.813099
104846003,5,8.813099
104846004,3,8.813099
104846005,7,8.813099
104846006,10,8.813099
104846007,6,8.813099
104846008,11,8.813099
104846009,6,8.813099
104846010,7,8.813099
104846011,7,8.813099
104846012,6,8.813099
104846013,6,8.813099
104846014,2,8.813099
104846015,1,8.813099
104846016,0,8.813099
104846017,1,8.813099
104846018,5,8.813099
104846019,4,8.813099
104846020,4,8.813099
104846021,7,8.813099
104846022,4,8.813099
104846023,3,8.813099
104846024,4,8.813099
104846025,7,8.813099
104846026,9,8.813099
104846027,8,8.813099
104846028,3,8.813099
104846029,1,8.813099
104846030,4,8.813099
104846031,8,8.813099
104846032,6,8.813099
104846033,2,8.813099
104846034,2,8.813099
104846035,7,8.813099
104846036,7,8.813099
104846037,6,8.813099
104846038,6,8.813099
104846039,3,8.813099
104846040,2,8.813099
104846041,5,8.813099
104846042,1,8.813099
104846043,5,8.813099
104846044,1,8.813099
104846045,1,8.813099
104846046,7,8.813099
104846047,5,8.813099
104846048,6,8.813099
104846049,5,8.813099
104846050,-1,8.813099
104846051,-1,8.813099
104846052,3,8.813099
104846053,1,8.813099
104846054,3,8.813099
104846055,4,8.813099
104846056,7,8.813099
104846057,6,8.813099
104846058,1,8.813099
104846059,3,8.813099
104846060,6,8.813099
104846061,6,8.813099
104846062,3,8.813099
104846063,3,8.813099
104846064,8,8.813099
104846065,5,8.813099
104846066,5,8.813099
104846067,3,8.813099
104846068,5,8.813099
104846069,5,8.813099
104846070,-2,8.813099
104846071,-2,8.813099
104846072,4,8.813099
104846073,2,8.813099
104846074,1,8.813099
104846075,6,8.813099
104846076,10,8.813099
104846077,5,8.813099
104846078,3,8.813099
104846079,2,8.813099
104846080,9,8.813099
104846081,6,8.813099
104846082,8,8.813099
104846083,6,8.813099
104846084,5,8.813099
104846085,6,8.813099
104846086,6,8.813099
