,acoustic_data,time_to_failure
552778873,0,8.516
552778874,-10,8.516
552778875,-14,8.516
552778876,-20,8.516
552778877,-26,8.516
552778878,-18,8.516
552778879,-13,8.516
552778880,-11,8.516
552778881,1,8.516
552778882,9,8.516
552778883,17,8.516
552778884,16,8.516
552778885,17,8.516
552778886,18,8.516
552778887,14,8.516
552778888,5,8.516
552778889,7,8.516
552778890,7,8.516
552778891,8,8.516
552778892,1,8.516
552778893,0,8.516
552778894,0,8.516
552778895,-1,8.516
552778896,-2,8.516
552778897,3,8.516
552778898,8,8.516
552778899,9,8.516
552778900,16,8.516
552778901,11,8.516
552778902,11,8.516
552778903,6,8.516
552778904,4,8.516
552778905,-2,8.516
552778906,-7,8.516
552778907,-12,8.516
552778908,-18,8.516
552778909,-16,8.516
552778910,-10,8.516
552778911,-10,8.516
552778912,-3,8.516
552778913,8,8.516
552778914,16,8.516
552778915,25,8.516
552778916,36,8.516
552778917,35,8.516
552778918,29,8.516
552778919,26,8.516
552778920,20,8.516
552778921,17,8.516
552778922,9,8.516
552778923,-5,8.516
552778924,-9,8.516
552778925,-17,8.516
552778926,-21,8.516
552778927,-22,8.516
552778928,-16,8.516
552778929,-12,8.516
552778930,-5,8.516
552778931,6,8.516
552778932,8,8.516
552778933,15,8.516
552778934,18,8.516
552778935,20,8.516
552778936,15,8.516
552778937,12,8.516
552778938,6,8.516
552778939,2,8.516
552778940,-6,8.516
552778941,-14,8.516
552778942,-14,8.516
552778943,-8,8.516
552778944,-6,8.516
552778945,-5,8.516
552778946,4,8.516
552778947,8,8.516
552778948,11,8.516
552778949,14,8.516
552778950,17,8.516
552778951,18,8.516
552778952,14,8.516
552778953,15,8.516
552778954,13,8.516
552778955,7,8.516
552778956,-3,8.516
552778957,-9,8.516
552778958,-11,8.516
552778959,-9,8.516
552778960,-11,8.516
552778961,-2,8.516
552778962,5,8.516
552778963,10,8.516
552778964,6,8.516
552778965,3,8.516
552778966,2,8.516
552778967,-4,8.516
552778968,-7,8.516
552778969,-10,8.516
552778970,-12,8.516
552778971,-7,8.516
552778972,-1,8.516
552778973,4,8.516
552778974,8,8.516
552778975,16,8.516
552778976,18,8.516
552778977,19,8.516
552778978,16,8.516
552778979,14,8.516
552778980,12,8.516
552778981,9,8.516
552778982,3,8.516
552778983,-6,8.516
552778984,-5,8.516
552778985,-8,8.516
552778986,-14,8.516
552778987,-12,8.516
552778988,-9,8.516
552778989,-5,8.516
552778990,2,8.516
552778991,8,8.516
552778992,15,8.516
552778993,20,8.516
552778994,17,8.516
552778995,16,8.516
552778996,14,8.516
552778997,9,8.516
552778998,3,8.516
552778999,-1,8.516
552779000,-3,8.516
552779001,-4,8.516
552779002,-4,8.516
552779003,1,8.516
552779004,4,8.516
552779005,9,8.516
552779006,11,8.516
552779007,10,8.516
552779008,17,8.516
552779009,12,8.516
552779010,13,8.516
552779011,8,8.516
552779012,8,8.516
552779013,0,8.516
552779014,-4,8.516
552779015,-6,8.516
552779016,-4,8.516
552779017,-1,8.516
552779018,-1,8.516
552779019,2,8.516
552779020,4,8.516
552779021,10,8.516
552779022,7,8.516
552779023,5,8.516
552779024,6,8.516
552779025,-4,8.516
552779026,-6,8.516
552779027,-8,8.516
552779028,-3,8.516
552779029,-2,8.516
552779030,3,8.516
552779031,3,8.516
552779032,6,8.516
552779033,12,8.516
552779034,19,8.516
552779035,26,8.516
552779036,27,8.516
552779037,27,8.516
552779038,16,8.516
552779039,6,8.516
552779040,3,8.516
552779041,-3,8.516
552779042,-14,8.516
552779043,-23,8.516
552779044,-24,8.516
552779045,-22,8.516
552779046,-16,8.516
552779047,-9,8.516
552779048,0,8.516
552779049,5,8.516
552779050,12,8.516
552779051,17,8.516
552779052,17,8.516
552779053,18,8.516
552779054,19,8.516
552779055,10,8.516
552779056,6,8.516
552779057,2,8.516
552779058,-6,8.516
552779059,-7,8.516
552779060,-10,8.516
552779061,-11,8.516
552779062,-8,8.516
552779063,-8,8.516
552779064,-7,8.516
552779065,-2,8.516
552779066,4,8.516
552779067,10,8.516
552779068,10,8.516
552779069,8,8.516
552779070,14,8.516
552779071,11,8.516
552779072,13,8.516
552779073,6,8.516
552779074,8,8.516
552779075,7,8.516
552779076,7,8.516
552779077,10,8.516
552779078,10,8.516
552779079,15,8.516
552779080,15,8.516
552779081,12,8.516
552779082,9,8.516
552779083,7,8.516
552779084,4,8.516
552779085,-3,8.516
552779086,-10,8.516
552779087,-14,8.516
552779088,-17,8.516
552779089,-14,8.516
552779090,-11,8.516
552779091,-5,8.516
552779092,4,8.516
552779093,13,8.516
552779094,21,8.516
552779095,29,8.516
552779096,32,8.516
552779097,32,8.516
552779098,28,8.516
552779099,27,8.516
552779100,22,8.516
552779101,13,8.516
552779102,2,8.516
552779103,1,8.516
552779104,-5,8.516
552779105,-14,8.516
552779106,-18,8.516
552779107,-17,8.516
552779108,-21,8.516
552779109,-16,8.516
552779110,-17,8.516
552779111,-14,8.516
552779112,-9,8.516
552779113,-8,8.516
552779114,-3,8.516
552779115,5,8.516
552779116,7,8.516
552779117,13,8.516
552779118,14,8.516
552779119,14,8.516
552779120,10,8.516
552779121,15,8.516
552779122,9,8.516
552779123,11,8.516
552779124,9,8.516
552779125,3,8.516
552779126,7,8.516
552779127,0,8.516
552779128,5,8.516
552779129,-3,8.516
552779130,-4,8.516
552779131,-1,8.516
552779132,2,8.516
552779133,2,8.516
552779134,0,8.516
552779135,1,8.516
552779136,7,8.516
552779137,6,8.516
552779138,5,8.516
552779139,6,8.516
552779140,3,8.516
552779141,4,8.516
552779142,11,8.516
552779143,5,8.516
552779144,1,8.516
552779145,0,8.516
552779146,2,8.516
552779147,-1,8.516
552779148,-3,8.516
552779149,-11,8.516
552779150,-8,8.516
552779151,-5,8.516
552779152,-1,8.516
552779153,2,8.516
552779154,3,8.516
552779155,11,8.516
552779156,13,8.516
552779157,14,8.516
552779158,9,8.516
552779159,11,8.516
552779160,6,8.516
552779161,9,8.516
552779162,3,8.516
552779163,1,8.516
552779164,0,8.516
552779165,0,8.516
552779166,2,8.516
552779167,2,8.516
552779168,3,8.516
552779169,3,8.516
552779170,4,8.516
552779171,7,8.516
552779172,9,8.516
552779173,10,8.516
552779174,7,8.516
552779175,1,8.516
552779176,-5,8.516
552779177,-3,8.516
552779178,-2,8.516
552779179,-3,8.516
552779180,-1,8.516
552779181,1,8.516
552779182,8,8.516
552779183,11,8.516
552779184,15,8.516
552779185,18,8.516
552779186,24,8.516
552779187,17,8.516
552779188,15,8.516
552779189,17,8.516
552779190,9,8.516
552779191,3,8.516
552779192,-3,8.516
552779193,-14,8.516
552779194,-16,8.516
552779195,-19,8.516
552779196,-19,8.516
552779197,-18,8.516
552779198,-18,8.516
552779199,-7,8.516
552779200,5,8.516
552779201,12,8.516
552779202,16,8.516
552779203,20,8.516
552779204,23,8.516
552779205,22,8.516
552779206,16,8.516
552779207,15,8.516
552779208,8,8.516
552779209,3,8.516
552779210,0,8.516
552779211,-6,8.516
552779212,-7,8.516
552779213,-9,8.516
552779214,-12,8.516
552779215,-3,8.516
552779216,2,8.516
552779217,7,8.516
552779218,13,8.516
552779219,24,8.516
552779220,26,8.516
552779221,22,8.516
552779222,16,8.516
552779223,12,8.516
552779224,4,8.516
552779225,-8,8.516
552779226,-16,8.516
552779227,-29,8.516
552779228,-23,8.516
552779229,-19,8.516
552779230,-13,8.516
552779231,-7,8.516
552779232,3,8.516
552779233,13,8.516
552779234,15,8.516
552779235,25,8.516
552779236,29,8.516
552779237,31,8.516
552779238,27,8.516
552779239,17,8.516
552779240,13,8.516
552779241,10,8.516
552779242,-1,8.516
552779243,-6,8.516
552779244,-11,8.516
552779245,-14,8.516
552779246,-17,8.516
552779247,-11,8.516
552779248,-3,8.516
552779249,-1,8.516
552779250,0,8.516
552779251,4,8.516
552779252,4,8.516
552779253,3,8.516
552779254,7,8.516
552779255,6,8.516
552779256,1,8.516
552779257,1,8.516
552779258,0,8.516
552779259,-2,8.516
552779260,4,8.516
552779261,5,8.516
552779262,2,8.516
552779263,0,8.516
552779264,6,8.516
552779265,7,8.516
552779266,16,8.516
552779267,18,8.516
552779268,13,8.516
552779269,19,8.516
552779270,18,8.516
552779271,15,8.516
552779272,13,8.516
552779273,8,8.516
552779274,0,8.516
552779275,-2,8.516
552779276,-2,8.516
552779277,-3,8.516
552779278,-10,8.516
552779279,-11,8.516
552779280,-7,8.516
552779281,-3,8.516
552779282,-1,8.516
552779283,9,8.516
552779284,14,8.516
552779285,16,8.516
552779286,17,8.516
552779287,16,8.516
552779288,17,8.516
552779289,12,8.516
552779290,9,8.516
552779291,8,8.516
552779292,7,8.516
552779293,8,8.516
552779294,3,8.516
552779295,-5,8.516
552779296,-5,8.516
552779297,-5,8.516
552779298,-9,8.516
552779299,-14,8.516
552779300,-13,8.516
552779301,-10,8.516
552779302,-7,8.516
552779303,2,8.516
552779304,8,8.516
552779305,7,8.516
552779306,12,8.516
552779307,17,8.516
552779308,12,8.516
552779309,15,8.516
552779310,14,8.516
552779311,5,8.516
552779312,6,8.516
552779313,1,8.516
552779314,1,8.516
552779315,1,8.516
552779316,-4,8.516
552779317,-2,8.516
552779318,-2,8.516
552779319,1,8.516
552779320,3,8.516
552779321,3,8.516
552779322,3,8.516
552779323,5,8.516
552779324,2,8.516
552779325,9,8.516
552779326,9,8.516
552779327,7,8.516
552779328,5,8.516
552779329,4,8.516
552779330,4,8.516
552779331,3,8.516
552779332,8,8.516
552779333,7,8.516
552779334,7,8.516
552779335,8,8.516
552779336,4,8.516
552779337,4,8.516
552779338,-3,8.516
552779339,-3,8.516
552779340,-4,8.516
552779341,-9,8.516
552779342,-12,8.516
552779343,-6,8.516
552779344,-3,8.516
552779345,0,8.516
552779346,6,8.516
552779347,10,8.516
552779348,11,8.516
552779349,12,8.516
552779350,12,8.516
552779351,7,8.516
552779352,13,8.516
552779353,12,8.516
552779354,14,8.516
552779355,7,8.516
552779356,3,8.516
552779357,2,8.516
552779358,3,8.516
552779359,7,8.516
552779360,6,8.516
552779361,7,8.516
552779362,9,8.516
552779363,10,8.516
552779364,8,8.516
552779365,6,8.516
552779366,-2,8.516
552779367,-3,8.516
552779368,-6,8.516
552779369,-8,8.516
552779370,-8,8.516
552779371,-7,8.516
552779372,-11,8.516
552779373,-7,8.516
552779374,2,8.516
552779375,4,8.516
552779376,11,8.516
552779377,17,8.516
552779378,20,8.516
552779379,21,8.516
552779380,20,8.516
552779381,17,8.516
552779382,10,8.516
552779383,9,8.516
552779384,3,8.516
552779385,-4,8.516
552779386,-5,8.516
552779387,-15,8.516
552779388,-16,8.516
552779389,-12,8.516
552779390,-13,8.516
552779391,-9,8.516
552779392,-5,8.516
552779393,0,8.516
552779394,3,8.516
552779395,5,8.516
552779396,6,8.516
552779397,8,8.516
552779398,8,8.516
552779399,9,8.516
552779400,12,8.516
552779401,8,8.516
552779402,4,8.516
552779403,5,8.516
552779404,7,8.516
552779405,5,8.516
552779406,4,8.516
552779407,-1,8.516
552779408,2,8.516
552779409,1,8.516
552779410,1,8.516
552779411,6,8.516
552779412,4,8.516
552779413,0,8.516
552779414,0,8.516
552779415,-1,8.516
552779416,-1,8.516
552779417,1,8.516
552779418,4,8.516
552779419,8,8.516
552779420,5,8.516
552779421,6,8.516
552779422,9,8.516
552779423,6,8.516
552779424,3,8.516
552779425,1,8.516
552779426,-5,8.516
552779427,4,8.516
552779428,8,8.516
552779429,7,8.516
552779430,8,8.516
552779431,10,8.516
552779432,7,8.516
552779433,2,8.516
552779434,5,8.516
552779435,9,8.516
552779436,8,8.516
552779437,0,8.516
552779438,-3,8.516
552779439,-4,8.516
552779440,-5,8.516
552779441,-4,8.516
552779442,-3,8.516
552779443,1,8.516
552779444,5,8.516
552779445,9,8.516
552779446,10,8.516
552779447,14,8.516
552779448,17,8.516
552779449,15,8.516
552779450,9,8.516
552779451,6,8.516
552779452,7,8.516
552779453,1,8.516
552779454,0,8.516
552779455,-2,8.516
552779456,-8,8.516
552779457,-3,8.516
552779458,0,8.516
552779459,2,8.516
552779460,2,8.516
552779461,2,8.516
552779462,3,8.516
552779463,9,8.516
552779464,5,8.516
552779465,7,8.516
552779466,7,8.516
552779467,0,8.516
552779468,5,8.516
552779469,8,8.516
552779470,2,8.516
552779471,10,8.516
552779472,11,8.516
552779473,9,8.516
552779474,7,8.516
552779475,9,8.516
552779476,8,8.516
552779477,7,8.516
552779478,1,8.516
552779479,-2,8.516
552779480,-2,8.516
552779481,-7,8.516
552779482,-10,8.516
552779483,-3,8.516
552779484,-2,8.516
552779485,-4,8.516
552779486,-5,8.516
552779487,-2,8.516
552779488,0,8.516
552779489,6,8.516
552779490,5,8.516
552779491,11,8.516
552779492,10,8.516
552779493,11,8.516
552779494,14,8.516
552779495,14,8.516
552779496,17,8.516
552779497,12,8.516
552779498,7,8.516
552779499,6,8.516
552779500,1,8.516
552779501,-3,8.516
552779502,-6,8.516
552779503,-1,8.516
552779504,1,8.516
552779505,2,8.516
552779506,1,8.516
552779507,2,8.516
552779508,3,8.516
552779509,3,8.516
552779510,0,8.516
552779511,-3,8.516
552779512,-2,8.516
552779513,1,8.516
552779514,-1,8.516
552779515,-1,8.516
552779516,1,8.516
552779517,2,8.516
552779518,6,8.516
552779519,7,8.516
552779520,8,8.516
552779521,13,8.516
552779522,13,8.516
552779523,15,8.516
552779524,14,8.516
552779525,10,8.516
552779526,7,8.516
552779527,7,8.516
552779528,2,8.516
552779529,4,8.516
552779530,3,8.516
552779531,1,8.516
552779532,-2,8.516
552779533,-1,8.516
552779534,3,8.516
552779535,3,8.516
552779536,8,8.516
552779537,8,8.516
552779538,9,8.516
552779539,13,8.516
552779540,9,8.516
552779541,5,8.516
552779542,4,8.516
552779543,8,8.516
552779544,3,8.516
552779545,2,8.516
552779546,5,8.516
552779547,-1,8.516
552779548,-1,8.516
552779549,7,8.516
552779550,5,8.516
552779551,7,8.516
552779552,5,8.516
552779553,5,8.516
552779554,5,8.516
552779555,4,8.516
552779556,4,8.516
552779557,7,8.516
552779558,3,8.516
552779559,0,8.516
552779560,2,8.516
552779561,4,8.516
552779562,5,8.516
552779563,2,8.516
552779564,3,8.516
552779565,6,8.516
552779566,2,8.516
552779567,3,8.516
552779568,-1,8.516
552779569,-3,8.516
552779570,-4,8.516
552779571,-4,8.516
552779572,-3,8.516
552779573,-2,8.516
552779574,-5,8.516
552779575,1,8.516
552779576,9,8.516
552779577,7,8.516
552779578,4,8.516
552779579,9,8.516
552779580,9,8.516
552779581,6,8.516
552779582,5,8.516
552779583,11,8.516
552779584,9,8.516
552779585,7,8.516
552779586,4,8.516
552779587,7,8.516
552779588,9,8.516
552779589,1,8.516
552779590,1,8.516
552779591,3,8.516
552779592,5,8.516
552779593,5,8.516
552779594,6,8.516
552779595,9,8.516
552779596,14,8.516
552779597,13,8.516
552779598,10,8.516
552779599,3,8.516
552779600,1,8.516
552779601,-2,8.516
552779602,1,8.516
552779603,-2,8.516
552779604,-2,8.516
552779605,1,8.516
552779606,4,8.516
552779607,4,8.516
552779608,2,8.516
552779609,1,8.516
552779610,7,8.516
552779611,16,8.516
552779612,17,8.516
552779613,15,8.516
552779614,13,8.516
552779615,13,8.516
552779616,13,8.516
552779617,9,8.516
552779618,3,8.516
552779619,-6,8.516
552779620,-3,8.516
552779621,-3,8.516
552779622,-4,8.516
552779623,-5,8.516
552779624,1,8.516
552779625,-1,8.516
552779626,-2,8.516
552779627,-1,8.516
552779628,2,8.516
552779629,4,8.516
552779630,5,8.516
552779631,4,8.516
552779632,2,8.516
552779633,3,8.516
552779634,2,8.516
552779635,3,8.516
552779636,1,8.516
552779637,3,8.516
552779638,5,8.516
552779639,5,8.516
552779640,-2,8.516
552779641,0,8.516
552779642,-1,8.516
552779643,2,8.516
552779644,2,8.516
552779645,5,8.516
552779646,8,8.516
552779647,8,8.516
552779648,6,8.516
552779649,3,8.516
552779650,-1,8.516
552779651,2,8.516
552779652,5,8.516
552779653,0,8.516
552779654,-1,8.516
552779655,2,8.516
552779656,5,8.516
552779657,7,8.516
552779658,9,8.516
552779659,10,8.516
552779660,10,8.516
552779661,5,8.516
552779662,2,8.516
552779663,1,8.516
552779664,3,8.516
552779665,-1,8.516
552779666,3,8.516
552779667,5,8.516
552779668,4,8.516
552779669,1,8.516
552779670,6,8.516
552779671,7,8.516
552779672,11,8.516
552779673,8,8.516
552779674,7,8.516
552779675,12,8.516
552779676,14,8.516
552779677,10,8.516
552779678,4,8.516
552779679,3,8.516
552779680,4,8.516
552779681,4,8.516
552779682,-1,8.516
552779683,2,8.516
552779684,6,8.516
552779685,5,8.516
552779686,3,8.516
552779687,4,8.516
552779688,13,8.516
552779689,7,8.516
552779690,8,8.516
552779691,7,8.516
552779692,6,8.516
552779693,6,8.516
552779694,7,8.516
552779695,8,8.516
552779696,0,8.516
552779697,3,8.516
552779698,1,8.516
552779699,2,8.516
552779700,-1,8.516
552779701,4,8.516
552779702,3,8.516
552779703,2,8.516
552779704,5,8.516
552779705,4,8.516
552779706,6,8.516
552779707,6,8.516
552779708,4,8.516
552779709,5,8.516
552779710,3,8.516
552779711,3,8.516
552779712,5,8.516
552779713,2,8.516
552779714,-1,8.516
552779715,5,8.516
552779716,3,8.516
552779717,3,8.516
552779718,3,8.516
552779719,5,8.516
552779720,3,8.516
552779721,5,8.516
552779722,4,8.516
552779723,-1,8.516
552779724,0,8.516
552779725,2,8.516
552779726,-2,8.516
552779727,-1,8.516
552779728,2,8.516
552779729,-3,8.516
552779730,-1,8.516
552779731,3,8.516
552779732,7,8.516
552779733,9,8.516
552779734,13,8.516
552779735,6,8.516
552779736,11,8.516
552779737,15,8.516
552779738,14,8.516
552779739,14,8.516
552779740,10,8.516
552779741,12,8.516
552779742,12,8.516
552779743,6,8.516
552779744,6,8.516
552779745,6,8.516
552779746,6,8.516
552779747,4,8.516
552779748,3,8.516
552779749,2,8.516
552779750,0,8.516
552779751,-2,8.516
552779752,-7,8.516
552779753,-6,8.516
552779754,-7,8.516
552779755,-10,8.516
552779756,-2,8.516
552779757,2,8.516
552779758,7,8.516
552779759,8,8.516
552779760,8,8.516
552779761,8,8.516
552779762,11,8.516
552779763,14,8.516
552779764,14,8.516
552779765,12,8.516
552779766,8,8.516
552779767,5,8.516
552779768,6,8.516
552779769,2,8.516
552779770,1,8.516
552779771,-2,8.516
552779772,3,8.516
552779773,3,8.516
552779774,8,8.516
552779775,8,8.516
552779776,8,8.516
552779777,4,8.516
552779778,1,8.516
552779779,4,8.516
552779780,3,8.516
552779781,-3,8.516
552779782,-2,8.516
552779783,-4,8.516
552779784,-5,8.516
552779785,-2,8.516
552779786,4,8.516
552779787,4,8.516
552779788,10,8.516
552779789,7,8.516
552779790,8,8.516
552779791,13,8.516
552779792,14,8.516
552779793,9,8.516
552779794,7,8.516
552779795,6,8.516
552779796,5,8.516
552779797,4,8.516
552779798,0,8.516
552779799,-8,8.516
552779800,-15,8.516
552779801,-9,8.516
552779802,-2,8.516
552779803,2,8.516
552779804,3,8.516
552779805,2,8.516
552779806,7,8.516
552779807,15,8.516
552779808,17,8.516
552779809,13,8.516
552779810,17,8.516
552779811,13,8.516
552779812,3,8.516
552779813,6,8.516
552779814,4,8.516
552779815,0,8.516
552779816,-1,8.516
552779817,-10,8.516
552779818,-7,8.516
552779819,2,8.516
552779820,5,8.516
552779821,8,8.516
552779822,8,8.516
552779823,7,8.516
552779824,8,8.516
552779825,13,8.516
552779826,15,8.516
552779827,9,8.516
552779828,11,8.516
552779829,8,8.516
552779830,6,8.516
552779831,4,8.516
552779832,-1,8.516
552779833,-3,8.516
552779834,-3,8.516
552779835,-6,8.516
552779836,-3,8.516
552779837,-1,8.516
552779838,0,8.516
552779839,-6,8.516
552779840,-3,8.516
552779841,2,8.516
552779842,4,8.516
552779843,2,8.516
552779844,8,8.516
552779845,8,8.516
552779846,5,8.516
552779847,2,8.516
552779848,6,8.516
552779849,10,8.516
552779850,8,8.516
552779851,9,8.516
552779852,9,8.516
552779853,7,8.516
552779854,9,8.516
552779855,2,8.516
552779856,7,8.516
552779857,7,8.516
552779858,4,8.516
552779859,-4,8.516
552779860,2,8.516
552779861,1,8.516
552779862,-1,8.516
552779863,-6,8.516
552779864,-2,8.516
552779865,4,8.516
552779866,4,8.516
552779867,7,8.516
552779868,5,8.516
552779869,10,8.516
552779870,14,8.516
552779871,17,8.516
552779872,13,8.516
552779873,15,8.516
552779874,10,8.516
552779875,7,8.516
552779876,7,8.516
552779877,6,8.516
552779878,5,8.516
552779879,2,8.516
552779880,3,8.516
552779881,1,8.516
552779882,0,8.516
552779883,-2,8.516
552779884,-1,8.516
552779885,-2,8.516
552779886,-1,8.516
552779887,1,8.516
552779888,2,8.516
552779889,0,8.516
552779890,-1,8.516
552779891,-3,8.516
552779892,-1,8.516
552779893,-3,8.516
552779894,4,8.516
552779895,9,8.516
552779896,8,8.516
552779897,9,8.516
552779898,9,8.516
552779899,8,8.516
552779900,11,8.516
552779901,8,8.516
552779902,3,8.516
552779903,-1,8.516
552779904,0,8.516
552779905,-1,8.516
552779906,0,8.516
552779907,0,8.516
552779908,3,8.516
552779909,3,8.516
552779910,2,8.516
552779911,4,8.516
552779912,5,8.516
552779913,10,8.516
552779914,14,8.516
552779915,14,8.516
552779916,10,8.516
552779917,9,8.516
552779918,9,8.516
552779919,3,8.516
552779920,4,8.516
552779921,1,8.516
552779922,5,8.516
552779923,6,8.516
552779924,1,8.516
552779925,4,8.516
