,acoustic_data,time_to_failure
365048895,4,2.682
365048896,5,2.682
365048897,7,2.682
365048898,5,2.682
365048899,4,2.682
365048900,5,2.682
365048901,5,2.682
365048902,0,2.682
365048903,1,2.682
365048904,0,2.682
365048905,4,2.682
365048906,9,2.682
365048907,5,2.682
365048908,0,2.682
365048909,1,2.682
365048910,5,2.682
365048911,9,2.682
365048912,9,2.682
365048913,2,2.682
365048914,5,2.682
365048915,4,2.682
365048916,2,2.682
365048917,4,2.682
365048918,2,2.682
365048919,3,2.682
365048920,3,2.682
365048921,6,2.682
365048922,8,2.682
365048923,5,2.682
365048924,3,2.682
365048925,4,2.682
365048926,5,2.682
365048927,1,2.682
365048928,1,2.682
365048929,3,2.682
365048930,2,2.682
365048931,11,2.682
365048932,9,2.682
365048933,2,2.682
365048934,0,2.682
365048935,2,2.682
365048936,2,2.682
365048937,5,2.682
365048938,5,2.682
365048939,4,2.682
365048940,8,2.682
365048941,6,2.682
365048942,8,2.682
365048943,7,2.682
365048944,4,2.682
365048945,1,2.682
365048946,8,2.682
365048947,-1,2.682
365048948,5,2.682
365048949,7,2.682
365048950,4,2.682
365048951,5,2.682
365048952,3,2.682
365048953,3,2.682
365048954,4,2.682
365048955,8,2.682
365048956,5,2.682
365048957,1,2.682
365048958,3,2.682
365048959,4,2.682
365048960,1,2.682
365048961,2,2.682
365048962,2,2.682
365048963,-1,2.682
365048964,-1,2.682
365048965,4,2.682
365048966,12,2.682
365048967,10,2.682
365048968,9,2.682
365048969,7,2.682
365048970,6,2.682
365048971,3,2.682
365048972,3,2.682
365048973,3,2.682
365048974,6,2.682
365048975,6,2.682
365048976,5,2.682
365048977,5,2.682
365048978,4,2.682
365048979,2,2.682
365048980,2,2.682
365048981,6,2.682
365048982,4,2.682
365048983,2,2.682
365048984,4,2.682
365048985,7,2.682
365048986,2,2.682
365048987,5,2.682
365048988,6,2.682
365048989,3,2.682
365048990,3,2.682
365048991,3,2.682
365048992,5,2.682
365048993,8,2.682
365048994,4,2.682
365048995,5,2.682
365048996,8,2.682
365048997,6,2.682
365048998,5,2.682
365048999,3,2.682
365049000,3,2.682
365049001,3,2.682
365049002,7,2.682
365049003,5,2.682
365049004,4,2.682
365049005,6,2.682
365049006,2,2.682
365049007,8,2.682
365049008,7,2.682
365049009,4,2.682
365049010,3,2.682
365049011,3,2.682
365049012,9,2.682
365049013,5,2.682
365049014,7,2.682
365049015,11,2.682
365049016,6,2.682
365049017,4,2.682
365049018,-1,2.682
365049019,3,2.682
365049020,5,2.682
365049021,4,2.682
365049022,3,2.682
365049023,-2,2.682
365049024,0,2.682
365049025,3,2.682
365049026,-2,2.682
365049027,2,2.682
365049028,-1,2.682
365049029,0,2.682
365049030,4,2.682
365049031,2,2.682
365049032,4,2.682
365049033,6,2.682
365049034,6,2.682
365049035,7,2.682
365049036,9,2.682
365049037,6,2.682
365049038,6,2.682
365049039,5,2.682
365049040,1,2.682
365049041,3,2.682
365049042,2,2.682
365049043,2,2.682
365049044,3,2.682
365049045,4,2.682
365049046,6,2.682
365049047,7,2.682
365049048,7,2.682
365049049,4,2.682
365049050,6,2.682
365049051,6,2.682
365049052,3,2.682
365049053,3,2.682
365049054,5,2.682
365049055,2,2.682
365049056,-2,2.682
365049057,-1,2.682
365049058,1,2.682
365049059,3,2.682
365049060,8,2.682
365049061,8,2.682
365049062,6,2.682
365049063,5,2.682
365049064,9,2.682
365049065,6,2.682
365049066,8,2.682
365049067,8,2.682
365049068,4,2.682
365049069,1,2.682
365049070,10,2.682
365049071,4,2.682
365049072,6,2.682
365049073,8,2.682
365049074,8,2.682
365049075,5,2.682
365049076,5,2.682
365049077,4,2.682
365049078,5,2.682
365049079,7,2.682
365049080,3,2.682
365049081,4,2.682
365049082,8,2.682
365049083,4,2.682
365049084,1,2.682
365049085,1,2.682
365049086,1,2.682
365049087,4,2.682
365049088,8,2.682
365049089,7,2.682
365049090,7,2.682
365049091,10,2.682
365049092,9,2.682
365049093,5,2.682
365049094,5,2.682
365049095,5,2.682
365049096,2,2.682
365049097,3,2.682
365049098,4,2.682
365049099,2,2.682
365049100,3,2.682
365049101,3,2.682
365049102,3,2.682
365049103,5,2.682
365049104,6,2.682
365049105,6,2.682
365049106,4,2.682
365049107,6,2.682
365049108,3,2.682
365049109,4,2.682
365049110,2,2.682
365049111,5,2.682
365049112,7,2.682
365049113,9,2.682
365049114,4,2.682
365049115,4,2.682
365049116,1,2.682
365049117,0,2.682
365049118,5,2.682
365049119,6,2.682
365049120,4,2.682
365049121,2,2.682
365049122,7,2.682
365049123,7,2.682
365049124,2,2.682
365049125,4,2.682
365049126,6,2.682
365049127,6,2.682
365049128,2,2.682
365049129,-1,2.682
365049130,7,2.682
365049131,8,2.682
365049132,4,2.682
365049133,5,2.682
365049134,5,2.682
365049135,6,2.682
365049136,6,2.682
365049137,-1,2.682
365049138,1,2.682
365049139,11,2.682
365049140,5,2.682
365049141,5,2.682
365049142,4,2.682
365049143,7,2.682
365049144,6,2.682
365049145,3,2.682
365049146,3,2.682
365049147,11,2.682
365049148,8,2.682
365049149,3,2.682
365049150,6,2.682
365049151,6,2.682
365049152,3,2.682
365049153,3,2.682
365049154,3,2.682
365049155,5,2.682
365049156,4,2.682
365049157,6,2.682
365049158,6,2.682
365049159,5,2.682
365049160,6,2.682
365049161,6,2.682
365049162,4,2.682
365049163,2,2.682
365049164,4,2.682
365049165,4,2.682
365049166,5,2.682
365049167,7,2.682
365049168,8,2.682
365049169,3,2.682
365049170,0,2.682
365049171,1,2.682
365049172,5,2.682
365049173,4,2.682
365049174,3,2.682
365049175,7,2.682
365049176,10,2.682
365049177,5,2.682
365049178,3,2.682
365049179,5,2.682
365049180,6,2.682
365049181,4,2.682
365049182,4,2.682
365049183,1,2.682
365049184,4,2.682
365049185,4,2.682
365049186,1,2.682
365049187,1,2.682
365049188,3,2.682
365049189,4,2.682
365049190,5,2.682
365049191,5,2.682
365049192,6,2.682
365049193,5,2.682
365049194,3,2.682
365049195,5,2.682
365049196,5,2.682
365049197,3,2.682
365049198,5,2.682
365049199,5,2.682
365049200,1,2.682
365049201,8,2.682
365049202,9,2.682
365049203,4,2.682
365049204,-1,2.682
365049205,4,2.682
365049206,7,2.682
365049207,5,2.682
365049208,4,2.682
365049209,7,2.682
365049210,6,2.682
365049211,4,2.682
365049212,3,2.682
365049213,2,2.682
365049214,1,2.682
365049215,2,2.682
365049216,3,2.682
365049217,8,2.682
365049218,7,2.682
365049219,7,2.682
365049220,4,2.682
365049221,4,2.682
365049222,0,2.682
365049223,2,2.682
365049224,7,2.682
365049225,4,2.682
365049226,2,2.682
365049227,5,2.682
365049228,9,2.682
365049229,9,2.682
365049230,7,2.682
365049231,8,2.682
365049232,5,2.682
365049233,8,2.682
365049234,7,2.682
365049235,6,2.682
365049236,5,2.682
365049237,1,2.682
365049238,2,2.682
365049239,1,2.682
365049240,0,2.682
365049241,0,2.682
365049242,5,2.682
365049243,5,2.682
365049244,3,2.682
365049245,6,2.682
365049246,9,2.682
365049247,6,2.682
365049248,9,2.682
365049249,6,2.682
365049250,5,2.682
365049251,5,2.682
365049252,8,2.682
365049253,9,2.682
365049254,5,2.682
365049255,3,2.682
365049256,2,2.682
365049257,0,2.682
365049258,2,2.682
365049259,4,2.682
365049260,4,2.682
365049261,5,2.682
365049262,5,2.682
365049263,8,2.682
365049264,5,2.682
365049265,5,2.682
365049266,2,2.682
365049267,2,2.682
365049268,5,2.682
365049269,5,2.682
365049270,6,2.682
365049271,5,2.682
365049272,9,2.682
365049273,3,2.682
365049274,2,2.682
365049275,3,2.682
365049276,3,2.682
365049277,4,2.682
365049278,5,2.682
365049279,3,2.682
365049280,2,2.682
365049281,8,2.682
365049282,13,2.682
365049283,10,2.682
365049284,7,2.682
365049285,5,2.682
365049286,0,2.682
365049287,3,2.682
365049288,7,2.682
365049289,6,2.682
365049290,5,2.682
365049291,8,2.682
365049292,7,2.682
365049293,3,2.682
365049294,5,2.682
365049295,0,2.682
365049296,6,2.682
365049297,11,2.682
365049298,10,2.682
365049299,5,2.682
365049300,2,2.682
365049301,2,2.682
365049302,4,2.682
365049303,3,2.682
365049304,0,2.682
365049305,0,2.682
365049306,1,2.682
365049307,5,2.682
365049308,7,2.682
365049309,12,2.682
365049310,4,2.682
365049311,6,2.682
365049312,6,2.682
365049313,5,2.682
365049314,11,2.682
365049315,8,2.682
365049316,5,2.682
365049317,1,2.682
365049318,0,2.682
365049319,2,2.682
365049320,9,2.682
365049321,8,2.682
365049322,3,2.682
365049323,1,2.682
365049324,3,2.682
365049325,4,2.682
365049326,3,2.682
365049327,0,2.682
365049328,3,2.682
365049329,4,2.682
365049330,4,2.682
365049331,7,2.682
365049332,4,2.682
365049333,8,2.682
365049334,8,2.682
365049335,6,2.682
365049336,4,2.682
365049337,-1,2.682
365049338,1,2.682
365049339,2,2.682
365049340,2,2.682
365049341,1,2.682
365049342,2,2.682
365049343,2,2.682
365049344,3,2.682
365049345,6,2.682
365049346,6,2.682
365049347,2,2.682
365049348,5,2.682
365049349,4,2.682
365049350,5,2.682
365049351,6,2.682
365049352,-1,2.682
365049353,4,2.682
365049354,3,2.682
365049355,0,2.682
365049356,5,2.682
365049357,3,2.682
365049358,4,2.682
365049359,6,2.682
365049360,9,2.682
365049361,4,2.682
365049362,3,2.682
365049363,-1,2.682
365049364,4,2.682
365049365,4,2.682
365049366,7,2.682
365049367,6,2.682
365049368,5,2.682
365049369,8,2.682
365049370,2,2.682
365049371,0,2.682
365049372,-2,2.682
365049373,0,2.682
365049374,2,2.682
365049375,3,2.682
365049376,6,2.682
365049377,4,2.682
365049378,6,2.682
365049379,9,2.682
365049380,10,2.682
365049381,4,2.682
365049382,2,2.682
365049383,5,2.682
365049384,7,2.682
365049385,8,2.682
365049386,5,2.682
365049387,6,2.682
365049388,6,2.682
365049389,6,2.682
365049390,4,2.682
365049391,0,2.682
365049392,6,2.682
365049393,3,2.682
365049394,4,2.682
365049395,3,2.682
365049396,5,2.682
365049397,2,2.682
365049398,5,2.682
365049399,6,2.682
365049400,9,2.682
365049401,7,2.682
365049402,4,2.682
365049403,5,2.682
365049404,2,2.682
365049405,0,2.682
365049406,4,2.682
365049407,5,2.682
365049408,2,2.682
365049409,2,2.682
365049410,3,2.682
365049411,4,2.682
365049412,9,2.682
365049413,7,2.682
365049414,6,2.682
365049415,5,2.682
365049416,1,2.682
365049417,3,2.682
365049418,9,2.682
365049419,8,2.682
365049420,6,2.682
365049421,9,2.682
365049422,7,2.682
365049423,3,2.682
365049424,2,2.682
365049425,4,2.682
365049426,2,2.682
365049427,6,2.682
365049428,5,2.682
365049429,2,2.682
365049430,2,2.682
365049431,8,2.682
365049432,2,2.682
365049433,6,2.682
365049434,7,2.682
365049435,4,2.682
365049436,7,2.682
365049437,3,2.682
365049438,5,2.682
365049439,5,2.682
365049440,9,2.682
365049441,3,2.682
365049442,2,2.682
365049443,5,2.682
365049444,4,2.682
365049445,4,2.682
365049446,3,2.682
365049447,2,2.682
365049448,9,2.682
365049449,9,2.682
365049450,5,2.682
365049451,5,2.682
365049452,3,2.682
365049453,8,2.682
365049454,2,2.682
365049455,1,2.682
365049456,2,2.682
365049457,6,2.682
365049458,3,2.682
365049459,8,2.682
365049460,11,2.682
365049461,3,2.682
365049462,8,2.682
365049463,8,2.682
365049464,6,2.682
365049465,6,2.682
365049466,3,2.682
365049467,3,2.682
365049468,4,2.682
365049469,6,2.682
365049470,4,2.682
365049471,1,2.682
365049472,4,2.682
365049473,7,2.682
365049474,6,2.682
365049475,4,2.682
365049476,6,2.682
365049477,5,2.682
365049478,3,2.682
365049479,6,2.682
365049480,6,2.682
365049481,4,2.682
365049482,1,2.682
365049483,4,2.682
365049484,5,2.682
365049485,7,2.682
365049486,2,2.682
365049487,4,2.682
365049488,7,2.682
365049489,5,2.682
365049490,6,2.682
365049491,1,2.682
365049492,5,2.682
365049493,5,2.682
365049494,9,2.682
365049495,5,2.682
365049496,2,2.682
365049497,5,2.682
365049498,6,2.682
365049499,5,2.682
365049500,9,2.682
365049501,15,2.682
365049502,5,2.682
365049503,3,2.682
365049504,4,2.682
365049505,2,2.682
365049506,4,2.682
365049507,8,2.682
365049508,2,2.682
365049509,4,2.682
365049510,4,2.682
365049511,4,2.682
365049512,6,2.682
365049513,5,2.682
365049514,7,2.682
365049515,6,2.682
365049516,0,2.682
365049517,5,2.682
365049518,6,2.682
365049519,8,2.682
365049520,2,2.682
365049521,-1,2.682
365049522,2,2.682
365049523,-1,2.682
365049524,0,2.682
365049525,6,2.682
365049526,7,2.682
365049527,7,2.682
365049528,6,2.682
365049529,4,2.682
365049530,4,2.682
365049531,6,2.682
365049532,7,2.682
365049533,3,2.682
365049534,4,2.682
365049535,9,2.682
365049536,8,2.682
365049537,2,2.682
365049538,3,2.682
365049539,7,2.682
365049540,7,2.682
365049541,9,2.682
365049542,9,2.682
365049543,4,2.682
365049544,3,2.682
365049545,4,2.682
365049546,6,2.682
365049547,5,2.682
365049548,6,2.682
365049549,10,2.682
365049550,3,2.682
365049551,4,2.682
365049552,8,2.682
365049553,8,2.682
365049554,2,2.682
365049555,3,2.682
365049556,8,2.682
365049557,4,2.682
365049558,8,2.682
365049559,9,2.682
365049560,6,2.682
365049561,7,2.682
365049562,3,2.682
365049563,3,2.682
365049564,6,2.682
365049565,2,2.682
365049566,-2,2.682
365049567,6,2.682
365049568,7,2.682
365049569,10,2.682
365049570,7,2.682
365049571,6,2.682
365049572,9,2.682
365049573,9,2.682
365049574,4,2.682
365049575,4,2.682
365049576,2,2.682
365049577,-3,2.682
365049578,1,2.682
365049579,5,2.682
365049580,7,2.682
365049581,9,2.682
365049582,5,2.682
365049583,6,2.682
365049584,9,2.682
365049585,5,2.682
365049586,4,2.682
365049587,4,2.682
365049588,4,2.682
365049589,5,2.682
365049590,1,2.682
365049591,2,2.682
365049592,8,2.682
365049593,10,2.682
365049594,4,2.682
365049595,3,2.682
365049596,7,2.682
365049597,6,2.682
365049598,2,2.682
365049599,4,2.682
365049600,1,2.682
365049601,-1,2.682
365049602,0,2.682
365049603,1,2.682
365049604,5,2.682
365049605,9,2.682
365049606,7,2.682
365049607,4,2.682
365049608,4,2.682
365049609,6,2.682
365049610,6,2.682
365049611,5,2.682
365049612,10,2.682
365049613,8,2.682
365049614,6,2.682
365049615,6,2.682
365049616,4,2.682
365049617,2,2.682
365049618,2,2.682
365049619,1,2.682
365049620,2,2.682
365049621,4,2.682
365049622,7,2.682
365049623,6,2.682
365049624,12,2.682
365049625,7,2.682
365049626,5,2.682
365049627,7,2.682
365049628,5,2.682
365049629,6,2.682
365049630,4,2.682
365049631,7,2.682
365049632,5,2.682
365049633,7,2.682
365049634,4,2.682
365049635,1,2.682
365049636,4,2.682
365049637,3,2.682
365049638,3,2.682
365049639,6,2.682
365049640,5,2.682
365049641,2,2.682
365049642,6,2.682
365049643,7,2.682
365049644,4,2.682
365049645,-1,2.682
365049646,4,2.682
365049647,6,2.682
365049648,6,2.682
365049649,5,2.682
365049650,6,2.682
365049651,6,2.682
365049652,10,2.682
365049653,8,2.682
365049654,8,2.682
365049655,1,2.682
365049656,-1,2.682
365049657,2,2.682
365049658,8,2.682
365049659,3,2.682
365049660,3,2.682
365049661,3,2.682
365049662,2,2.682
365049663,2,2.682
365049664,8,2.682
365049665,1,2.682
365049666,3,2.682
365049667,7,2.682
365049668,6,2.682
365049669,-1,2.682
365049670,4,2.682
365049671,10,2.682
365049672,7,2.682
365049673,4,2.682
365049674,3,2.682
365049675,2,2.682
365049676,1,2.682
365049677,4,2.682
365049678,5,2.682
365049679,3,2.682
365049680,4,2.682
365049681,0,2.682
365049682,5,2.682
365049683,11,2.682
365049684,7,2.682
365049685,8,2.682
365049686,7,2.682
365049687,8,2.682
365049688,7,2.682
365049689,10,2.682
365049690,6,2.682
365049691,7,2.682
365049692,6,2.682
365049693,5,2.682
365049694,3,2.682
365049695,5,2.682
365049696,3,2.682
365049697,2,2.682
365049698,6,2.682
365049699,3,2.682
365049700,3,2.682
365049701,5,2.682
365049702,6,2.682
365049703,3,2.682
365049704,7,2.682
365049705,4,2.682
365049706,6,2.682
365049707,5,2.682
365049708,5,2.682
365049709,7,2.682
365049710,7,2.682
365049711,1,2.682
365049712,4,2.682
365049713,3,2.682
365049714,4,2.682
365049715,3,2.682
365049716,4,2.682
365049717,6,2.682
365049718,7,2.682
365049719,7,2.682
365049720,3,2.682
365049721,5,2.682
365049722,6,2.682
365049723,5,2.682
365049724,3,2.682
365049725,6,2.682
365049726,6,2.682
365049727,4,2.682
365049728,6,2.682
365049729,3,2.682
365049730,1,2.682
365049731,4,2.682
365049732,2,2.682
365049733,3,2.682
365049734,3,2.682
365049735,9,2.682
365049736,9,2.682
365049737,5,2.682
365049738,4,2.682
365049739,4,2.682
365049740,3,2.682
365049741,2,2.682
365049742,12,2.682
365049743,9,2.682
365049744,6,2.682
365049745,6,2.682
365049746,4,2.682
365049747,3,2.682
365049748,5,2.682
365049749,6,2.682
365049750,4,2.682
365049751,4,2.682
365049752,7,2.682
365049753,1,2.682
365049754,-1,2.682
365049755,3,2.682
365049756,3,2.682
365049757,4,2.682
365049758,1,2.682
365049759,0,2.682
365049760,-2,2.682
365049761,8,2.682
365049762,6,2.682
365049763,2,2.682
365049764,10,2.682
365049765,7,2.682
365049766,5,2.682
365049767,10,2.682
365049768,5,2.682
365049769,2,2.682
365049770,0,2.682
365049771,4,2.682
365049772,2,2.682
365049773,4,2.682
365049774,9,2.682
365049775,7,2.682
365049776,2,2.682
365049777,2,2.682
365049778,4,2.682
365049779,5,2.682
365049780,4,2.682
365049781,2,2.682
365049782,5,2.682
365049783,8,2.682
365049784,8,2.682
365049785,8,2.682
365049786,5,2.682
365049787,7,2.682
365049788,2,2.682
365049789,5,2.682
365049790,4,2.682
365049791,3,2.682
365049792,1,2.682
365049793,3,2.682
365049794,8,2.682
365049795,10,2.682
365049796,5,2.682
365049797,4,2.682
365049798,5,2.682
365049799,5,2.682
365049800,4,2.682
365049801,6,2.682
365049802,6,2.682
365049803,6,2.682
365049804,8,2.682
365049805,10,2.682
365049806,11,2.682
365049807,9,2.682
365049808,3,2.682
365049809,0,2.682
365049810,-1,2.682
365049811,2,2.682
365049812,5,2.682
365049813,3,2.682
365049814,0,2.682
365049815,5,2.682
365049816,7,2.682
365049817,5,2.682
365049818,5,2.682
365049819,6,2.682
365049820,7,2.682
365049821,4,2.682
365049822,5,2.682
365049823,5,2.682
365049824,3,2.682
365049825,5,2.682
365049826,10,2.682
365049827,9,2.682
365049828,7,2.682
365049829,9,2.682
365049830,7,2.682
365049831,2,2.682
365049832,2,2.682
365049833,2,2.682
365049834,2,2.682
365049835,3,2.682
365049836,5,2.682
365049837,3,2.682
365049838,7,2.682
365049839,10,2.682
365049840,5,2.682
365049841,7,2.682
365049842,8,2.682
365049843,9,2.682
365049844,6,2.682
365049845,5,2.682
365049846,1,2.682
365049847,0,2.682
365049848,1,2.682
365049849,7,2.682
365049850,5,2.682
365049851,1,2.682
365049852,1,2.682
365049853,5,2.682
365049854,3,2.682
365049855,0,2.682
365049856,2,2.682
365049857,7,2.682
365049858,7,2.682
365049859,6,2.682
365049860,9,2.682
365049861,8,2.682
365049862,5,2.682
365049863,6,2.682
365049864,2,2.682
365049865,4,2.682
365049866,10,2.682
365049867,7,2.682
365049868,5,2.682
365049869,5,2.682
365049870,4,2.682
365049871,1,2.682
365049872,3,2.682
365049873,7,2.682
365049874,8,2.682
365049875,6,2.682
365049876,10,2.682
365049877,6,2.682
365049878,3,2.682
365049879,4,2.682
365049880,3,2.682
365049881,8,2.682
365049882,8,2.682
365049883,5,2.682
365049884,3,2.682
365049885,4,2.682
365049886,7,2.682
365049887,6,2.682
365049888,5,2.682
365049889,5,2.682
365049890,7,2.682
365049891,8,2.682
365049892,6,2.682
365049893,1,2.682
365049894,7,2.682
365049895,4,2.682
365049896,6,2.682
365049897,4,2.682
365049898,5,2.682
365049899,3,2.682
365049900,1,2.682
365049901,3,2.682
365049902,3,2.682
365049903,3,2.682
365049904,9,2.682
365049905,12,2.682
365049906,3,2.682
365049907,1,2.682
365049908,5,2.682
365049909,3,2.682
365049910,7,2.682
365049911,5,2.682
365049912,0,2.682
365049913,1,2.682
365049914,7,2.682
365049915,6,2.682
365049916,5,2.682
365049917,3,2.682
365049918,8,2.682
365049919,7,2.682
365049920,9,2.682
365049921,8,2.682
365049922,6,2.682
365049923,10,2.682
365049924,4,2.682
365049925,2,2.682
365049926,3,2.682
365049927,2,2.682
365049928,0,2.682
365049929,0,2.682
365049930,2,2.682
365049931,2,2.682
365049932,5,2.682
365049933,8,2.682
365049934,11,2.682
365049935,11,2.682
365049936,12,2.682
365049937,11,2.682
365049938,2,2.682
365049939,8,2.682
365049940,9,2.682
365049941,7,2.682
365049942,9,2.682
365049943,4,2.682
365049944,3,2.682
365049945,4,2.682
365049946,4,2.682
365049947,2,2.682
365049948,5,2.682
365049949,12,2.682
365049950,9,2.682
365049951,9,2.682
365049952,4,2.682
365049953,9,2.682
365049954,13,2.682
365049955,11,2.682
365049956,8,2.682
365049957,4,2.682
365049958,4,2.682
365049959,3,2.682
365049960,1,2.682
365049961,4,2.682
365049962,0,2.682
365049963,5,2.682
365049964,7,2.682
365049965,8,2.682
365049966,7,2.682
365049967,7,2.682
365049968,5,2.682
365049969,1,2.682
365049970,5,2.682
365049971,5,2.682
365049972,6,2.682
365049973,7,2.682
365049974,5,2.682
365049975,2,2.682
365049976,1,2.682
365049977,0,2.682
365049978,3,2.682
365049979,5,2.682
365049980,12,2.682
365049981,11,2.682
365049982,6,2.682
365049983,10,2.682
365049984,15,2.682
365049985,9,2.682
365049986,11,2.682
365049987,6,2.682
365049988,6,2.682
365049989,6,2.682
365049990,4,2.682
365049991,3,2.682
365049992,3,2.682
